PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Marcell Ozuna,ATL,@CWS,Total Bases,Under,(1.5) -120,(1.5) -130,None,(1.5) -130,1.5,55.86%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Kyle Schwarber,PHI,MIA,Runs,Under,(0.5) -105,(0.5) -105,None,(0.5) 100,0.5,50.81%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -115,0.5,53.62%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,51.76%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 230,(0.5) -125,None,(0.5) -125,0.5,47.14%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -375,(0.5) -110,None,(0.5) -105,0.5,60.85%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Danny Mendick,CWS,ATL,Total Bases,Over,(1.5) 320,(0.5) -110,None,(0.5) -110,0.5,42.86%
Danny Mendick,CWS,ATL,Total Bases,Under,(1.5) -530,(0.5) -125,None,(0.5) -120,0.5,64.74%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 110,(0.5) -115,None,(0.5) -110,0.5,51.16%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -152,(0.5) -120,None,(0.5) -120,0.5,56.47%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -115,1.5,53.7%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -110,1.5,53.37%
Jarred Kelenic,ATL,@CWS,Runs,Over,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Kyle Schwarber,PHI,MIA,Runs,Over,(0.5) -130,(0.5) -130,None,(0.5) -130,0.5,56.52%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,(1.5) -117,(1.5) -105,None,(1.5) 100,1.5,51.71%
Jarred Kelenic,ATL,@CWS,Runs,Under,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
