PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Matt Carpenter,STL,SF,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -113,(1.5) -120,None,None,1.5,53.8%
Nolan Jones,COL,LAD,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -130,0.5,55.68%
William Contreras,MIL,@SD,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -110,0.5,54.38%
William Contreras,MIL,@SD,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -130,0.5,55.81%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -122,(1.5) -110,None,None,1.5,53.67%
Yordan Alvarez,HOU,@CWS,Runs,Under,(0.5) 104,(0.5) -110,None,None,0.5,50.7%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -120,1.5,53.75%
Taylor Walls,TB,@MIN,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Taylor Walls,TB,@MIN,Total Bases,Under,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Yordan Alvarez,HOU,@CWS,Runs,Over,(0.5) -141,(0.5) -125,None,None,0.5,57.03%
Ty Blach,COL,LAD,Strikeouts,Over,None,(2.5) -130,None,(2.5) -130,2.5,56.52%
Ty Blach,COL,LAD,Strikeouts,Under,None,(2.5) 100,None,(2.5) 100,2.5,50.0%
Tyler Soderstrom,OAK,KC,Total Bases,Over,(1.5) 215,(0.5) -130,None,None,0.5,44.13%
Tyler Soderstrom,OAK,KC,Total Bases,Under,(1.5) -335,(0.5) -105,None,None,0.5,64.12%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) 100,0.5,51.35%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Brice Turang,MIL,@SD,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Giancarlo Stanton,NYY,BAL,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5,53.89%
Giancarlo Stanton,NYY,BAL,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Giancarlo Stanton,NYY,BAL,Total Bases,Under,(1.5) -134,(1.5) -115,None,(1.5) -110,1.5,54.38%
Giancarlo Stanton,NYY,BAL,Total Bases,Over,(1.5) -105,(1.5) -120,None,(1.5) -115,1.5,53.08%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -130,(1.5) -110,None,(1.5) -110,1.5,53.76%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -120,1.5,53.67%
Gunnar Henderson,BAL,@NYY,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Dylan Moore,SEA,@CLE,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) -105,0.5,53.74%
Dylan Moore,SEA,@CLE,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -125,0.5,53.7%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) -130,0.5,57.57%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) 100,0.5,49.77%
Chris Taylor,LAD,@COL,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Chris Taylor,LAD,@COL,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Gunnar Henderson,BAL,@NYY,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Jorge Mateo,BAL,@NYY,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Jorge Mateo,BAL,@NYY,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Brice Turang,MIL,@SD,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -110,1.5,53.94%
Lawrence Butler,OAK,KC,Total Bases,Under,None,(0.5) -110,None,(0.5) -115,0.5,52.93%
Lawrence Butler,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) -107,(0.5) 100,None,(0.5) 100,0.5,50.56%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) -129,(0.5) -135,None,(0.5) -130,0.5,56.77%
Lane Thomas,WSH,ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -120,1.5,55.79%
Lane Thomas,WSH,ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Kyle McCann,OAK,KC,Total Bases,Over,(1.5) 230,(0.5) -115,None,(0.5) -110,0.5,45.39%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -108,(0.5) -105,None,(0.5) -105,0.5,51.45%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -125,(0.5) -130,None,(0.5) -125,0.5,55.88%
Ketel Marte,ARI,@WSH,Total Bases,Under,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Ketel Marte,ARI,@WSH,Total Bases,Over,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -125,1.5,56.57%
Kyle McCann,OAK,KC,Total Bases,Under,(1.5) -360,(0.5) -115,None,(0.5) -115,0.5,61.75%
