PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) 148,(5.5) -145,(5.5) -146,(5.5) -150,5.0,54.71%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 132,(5.5) -150,(5.5) -148,(5.5) -150,5.0,55.7%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 138,(5.5) -140,(5.5) -156,(5.5) ,5.0,53.76%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) 104,(5.5) 105,(5.5) 100,(5.5) 105,5.5,49.15%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -110,(5.5) -105,(5.5) 104,(5.5) -110,5.5,51.25%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 104,(5.5) 110,(5.5) 114,(5.5) 105,6.0,48.04%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 110,(5.5) 110,(5.5) 114,(5.5) 115,5.0,47.12%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 125,(5.5) 115,(5.5) 116,(5.5) 115,5.0,45.94%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 116,(5.5) 105,(5.5) 122,(5.5) ,5.0,46.71%
Hunter Greene,CIN,PIT,Strikeouts,Over,(6.5) -130,(6.5) -150,(6.5) -138,(6.5) -145,7.0,58.42%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -139,(6.5) -135,(6.5) -138,(6.5) -140,6.0,57.98%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -130,(6.5) -145,(6.5) -142,(6.5) -160,6.0,58.98%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) 143,(6.5) -145,(6.5) -154,(6.5) -150,6.0,55.24%
Hunter Greene,CIN,PIT,Strikeouts,Under,(6.5) -103,(6.5) 115,(6.5) 108,(6.5) 110,7.0,48.24%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 105,(6.5) 105,(6.5) 108,(6.5) 105,6.0,48.6%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) -103,(6.5) 115,(6.5) 112,(6.5) 125,6.0,47.22%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 108,(6.5) 115,(6.5) 120,(6.5) 115,6.0,46.64%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) 107,(7.5) -105,(7.5) -102,(7.5) -110,7.5,50.6%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) 138,(7.5) -120,(7.5) -126,(7.5) -120,7.5,51.71%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -105,0.5,50.71%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -118,(1.5) -130,None,(1.5) -130,1.5,55.72%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) 100,1.5,51.78%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -139,(1.5) -130,None,(1.5) -130,1.5,57.07%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) 100,1.5,50.41%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -125,0.5,47.97%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -129,(0.5) -110,None,(0.5) -105,0.5,53.31%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -106,(0.5) -125,None,(0.5) -120,0.5,53.85%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -120,0.5,62.45%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 235,(0.5) -110,None,(0.5) -110,0.5,44.87%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -120,0.5,56.32%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -110,(1.5) -125,None,(1.5) -120,1.5,54.16%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -125,0.5,56.75%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -115,0.5,54.66%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Aaron Judge,NYY,@NYM,Total Bases,Under,(1.5) -112,(1.5) -120,None,(1.5) -120,1.5,53.97%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 104,(1.5) -105,None,(1.5) -105,1.5,50.49%
William Contreras,MIL,TEX,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -130,0.5,56.65%
William Contreras,MIL,TEX,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,50.73%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -159,(0.5) -125,None,(0.5) -120,0.5,57.16%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 117,(0.5) -110,None,(0.5) -105,0.5,49.89%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,52.97%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -125,1.5,56.65%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,54.33%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
Matt Vierling,DET,PHI,Runs,Over,(0.5) 118,(0.5) 100,None,(0.5) 100,0.5,48.62%
Jake Cave,COL,@HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -118,(0.5) -120,None,(0.5) -120,0.5,54.41%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
DJ Stewart,NYM,NYY,Total Bases,Under,(1.5) -250,(0.5) -105,None,(0.5) -105,0.5,57.96%
DJ Stewart,NYM,NYY,Total Bases,Over,(1.5) 175,(0.5) -125,None,(0.5) -125,0.5,49.16%
Cristian Pache,PHI,@DET,Total Bases,Under,(1.5) -360,(0.5) -105,None,(0.5) 100,0.5,59.83%
Cristian Pache,PHI,@DET,Total Bases,Over,(1.5) 235,(0.5) -130,None,(0.5) -130,0.5,47.63%
Corey Seager,TEX,@MIL,Total Bases,Under,(1.5) -112,(1.5) -110,None,(1.5) -105,1.5,52.14%
Jake Cave,COL,@HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Corey Seager,TEX,@MIL,Total Bases,Over,(1.5) -125,(1.5) -125,None,(1.5) -125,1.5,55.56%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -120,0.5,56.7%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -120,1.5,54.46%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,52.97%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5,53.12%
Matt Vierling,DET,PHI,Runs,Under,(0.5) -162,(0.5) -135,None,(0.5) -130,0.5,58.6%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Jarren Duran,BOS,TOR,Total Bases,Over,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5,55.14%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -115,0.5,54.46%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Matt Carpenter,STL,ATL,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -120,0.5,61.47%
Matt Carpenter,STL,ATL,Total Bases,Over,(1.5) 205,(0.5) -110,None,(0.5) -110,0.5,45.85%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -120,0.5,55.99%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,52.9%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,54.88%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -115,0.5,60.91%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Jarren Duran,BOS,TOR,Total Bases,Under,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5,52.23%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Aaron Judge,NYY,@NYM,Total Bases,Over,(1.5) -125,(1.5) -115,None,(1.5) -105,1.5,53.42%
