PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -115,1.5,54.5%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -124,(1.5) -115,None,(1.5) -110,1.5,53.74%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -113,(1.5) -120,None,(1.5) -120,1.5,54.05%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 210,(0.5) -120,None,(0.5) -115,0.5,46.76%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -130,(1.5) -120,None,(1.5) -120,1.5,55.2%
Ben Rortvedt,TB,SEA,Total Bases,Over,(1.5) 225,(0.5) -120,None,(0.5) -120,0.5,46.62%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -125,(1.5) -110,None,(1.5) -105,1.5,53.05%
Ben Rortvedt,TB,SEA,Total Bases,Under,(1.5) -345,(0.5) -110,None,(0.5) -110,0.5,60.76%
Brice Turang,MIL,TEX,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -134,(0.5) -130,None,(0.5) -125,0.5,56.45%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -115,0.5,53.4%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -120,0.5,53.37%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -137,(0.5) -110,None,(0.5) -105,0.5,53.8%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Jonah Heim,TEX,@MIL,Total Bases,Over,(1.5) 205,(0.5) -130,None,(0.5) -130,0.5,48.61%
Jonah Heim,TEX,@MIL,Total Bases,Under,(1.5) -315,(0.5) -105,None,(0.5) 100,0.5,59.04%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 265,(0.5) -115,None,(0.5) -110,0.5,44.42%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -420,(0.5) -120,None,(0.5) -120,0.5,63.29%
William Contreras,MIL,TEX,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -122,(0.5) -110,None,(0.5) -105,0.5,52.85%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Manny Machado,SD,WSH,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) ,0.5,49.65%
Manny Machado,SD,WSH,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) ,0.5,58.1%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -120,1.5,54.31%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -110,1.5,52.15%
William Contreras,MIL,TEX,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
