PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Gabriel Moreno,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) ,0.5,67.74%
Randal Grichuk,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) ,0.5,44.44%
Gabriel Moreno,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) ,0.5,38.46%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 120,(4.5) 135,(3.5) -174,(4.5) 120,4.0,49.24%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 143,(4.5) -180,(3.5) 138,(4.5) -155,4.0,52.06%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) -104,(4.5) -125,(4.5) -108,(4.5) -125,4.5,53.5%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -109,(4.5) 100,(4.5) -110,(4.5) 100,4.5,51.13%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -122,(4.5) -130,(4.5) -116,(4.5) -130,4.5,55.43%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -129,(4.5) -105,(4.5) -118,(4.5) -105,4.5,53.22%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(4.5) -137,(5.5) 125,(4.5) -142,(5.5) 125,5.0,51.34%
Cade Povich,BAL,@NYY,Strikeouts,Over,(5.5) 143,(4.5) -150,(4.5) -146,(4.5) -155,4.5,55.32%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 140,(4.5) -165,(4.5) -150,(4.5) -150,4.0,55.98%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(4.5) 104,(5.5) -160,(4.5) 112,(5.5) -160,5.0,54.82%
Cade Povich,BAL,@NYY,Strikeouts,Under,(5.5) 110,(4.5) 115,(4.5) 114,(4.5) 115,4.5,46.84%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 118,(4.5) 115,4.0,45.57%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Gerrit Cole,NYY,BAL,Strikeouts,Under,(5.5) -118,(5.5) 100,(5.5) -108,(5.5) 100,5.5,51.51%
Gerrit Cole,NYY,BAL,Strikeouts,Over,(5.5) -113,(5.5) -130,(5.5) -118,(5.5) -130,5.5,55.06%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 118,(5.5) -135,(5.5) -138,(5.5) -145,6.0,55.12%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 118,(5.5) -150,(5.5) -140,(5.5) -155,5.0,56.25%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 123,(5.5) 105,(5.5) 108,(5.5) 110,6.0,47.33%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 135,(5.5) 115,(5.5) 110,(5.5) 115,5.0,45.8%
Mitch Keller,PIT,CIN,Strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Mitch Keller,PIT,CIN,Strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(6.5) -136,(6.5) -135,(6.5) -128,(6.5) -130,7.0,56.93%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 123,(5.5) 120,(6.5) -128,(5.5) 120,6.0,47.97%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) -134,(6.5) -115,(6.5) -130,(6.5) -125,6.0,55.71%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(6.5) -118,(6.5) -125,(6.5) -136,(6.5) -135,6.5,56.19%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 112,(5.5) 105,(6.5) -142,(5.5) 115,6.0,50.28%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) 138,(6.5) -130,(6.5) -142,(6.5) -130,6.0,53.43%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 128,(5.5) -155,(6.5) 100,(5.5) -155,6.0,53.86%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 102,(6.5) -115,(6.5) 102,(6.5) -105,6.0,50.93%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(6.5) 102,(6.5) 105,(6.5) 102,(6.5) 100,7.0,49.45%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(6.5) -113,(6.5) -105,(6.5) 106,(6.5) 100,6.5,50.7%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 135,(5.5) -135,(6.5) 112,(5.5) -150,6.0,51.79%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) 112,(6.5) 100,(6.5) 112,(6.5) 100,6.0,48.58%
Joe Ryan,MIN,TB,Strikeouts,Under,(7.5) 140,(6.5) 120,(7.5) -134,(6.5) 120,7.0,47.46%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -125,(7.5) -125,(7.5) -136,(7.5) -120,7.5,55.82%
Joe Ryan,MIN,TB,Strikeouts,Over,(7.5) 108,(6.5) -160,(7.5) 106,(6.5) -155,7.0,54.74%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) -106,(7.5) -105,(7.5) 106,(7.5) -105,7.5,50.61%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -127,(0.5) -130,None,(0.5) -125,0.5,56.01%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
Ryan Kreidler,DET,@ATL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Ryan Kreidler,DET,@ATL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Higashioka,SD,@PHI,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Higashioka,SD,@PHI,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -148,(1.5) -140,None,(1.5) -135,1.5,58.49%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) 105,(1.5) 100,None,(1.5) 100,1.5,49.59%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -230,(2.5) -115,None,(2.5) -120,2.5,59.24%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 155,(2.5) -115,None,(2.5) -110,2.5,48.36%
Trea Turner,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Trea Turner,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Tommy Pham,CWS,HOU,Runs,Under,(0.5) -159,(0.5) -130,None,(0.5) -130,0.5,58.14%
Tommy Pham,CWS,HOU,Runs,Over,(0.5) 116,(0.5) -105,None,(0.5) 100,0.5,49.17%
Max Schuemann,OAK,KC,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Max Schuemann,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Korey Lee,CWS,HOU,Total Bases,Over,(1.5) ,(0.5) -130,None,(0.5) -130,0.5,56.52%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Cedric Mullins,BAL,@NYY,Total Bases,Under,(1.5) -345,(0.5) -110,None,(0.5) -105,0.5,60.38%
Cedric Mullins,BAL,@NYY,Total Bases,Over,(1.5) 225,(0.5) -125,None,(0.5) -125,0.5,47.29%
CJ Abrams,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
CJ Abrams,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5,56.93%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) 105,(1.5) -105,None,(1.5) -105,1.5,50.41%
Brent Rooker,OAK,KC,Total Bases,Under,(1.5) -315,(0.5) -105,None,(0.5) -105,0.5,59.45%
Brent Rooker,OAK,KC,Total Bases,Over,(1.5) 210,(0.5) -130,None,(0.5) -125,0.5,48.11%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ben Rortvedt,TB,@MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Ben Rortvedt,TB,@MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -113,(0.5) -105,None,(0.5) 100,0.5,51.42%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -121,(0.5) -130,None,(0.5) -130,0.5,55.93%
Andy Pages,LAD,@COL,Total Bases,Under,(1.5) -117,(1.5) 100,None,(1.5) 105,1.5,50.9%
Andy Pages,LAD,@COL,Total Bases,Over,(1.5) -120,(1.5) -135,None,(1.5) -135,1.5,56.48%
Alec Burleson,STL,@MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Burleson,STL,@MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christian Walker,ARI,@WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Korey Lee,CWS,HOU,Total Bases,Under,(1.5) ,(0.5) -105,None,(0.5) 100,0.5,50.61%
Christian Walker,ARI,@WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Colton Cowser,BAL,@NYY,Total Bases,Under,(1.5) -345,(0.5) -115,None,(0.5) -105,0.5,60.75%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Juan Soto,NYY,BAL,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Juan Soto,NYY,BAL,Runs,Over,(0.5) -114,(0.5) -130,None,(0.5) -125,0.5,55.12%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -335,(0.5) -140,None,(0.5) -135,0.5,64.26%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 220,(0.5) 105,None,(0.5) 105,0.5,42.94%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
JJ Bleday,OAK,KC,Total Bases,Under,(1.5) -385,(0.5) -105,None,(0.5) 100,0.5,60.2%
JJ Bleday,OAK,KC,Total Bases,Over,(1.5) 245,(0.5) -130,None,(0.5) -130,0.5,47.34%
Zach Neto,LAA,MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Garrett Hampson,KC,@OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Garrett Hampson,KC,@OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -118,(0.5) 100,None,(0.5) 105,0.5,50.97%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -115,(0.5) -140,None,(0.5) -135,0.5,56.42%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -115,1.5,54.62%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -115,1.5,53.16%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Dylan Moore,SEA,@CLE,Total Bases,Under,(1.5) -400,(0.5) -130,None,(0.5) -125,0.5,64.03%
Dylan Moore,SEA,@CLE,Total Bases,Over,(1.5) 255,(0.5) -105,None,(0.5) -105,0.5,43.54%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) -385,(0.5) -105,None,(0.5) -105,0.5,60.61%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) 250,(0.5) -130,None,(0.5) -125,0.5,46.88%
Colton Cowser,BAL,@NYY,Total Bases,Over,(1.5) 225,(0.5) -120,None,(0.5) -125,0.5,46.96%
Zach Neto,LAA,MIL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
