PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -130,1.5,56.75%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -105,0.5,52.36%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,54.74%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -108,(1.5) -110,None,(1.5) -105,1.5,51.84%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,55.22%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -115,(0.5) -110,None,(0.5) -110,0.5,52.75%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -115,(0.5) -125,None,(0.5) -125,0.5,54.87%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 260,(0.5) -120,None,(0.5) -115,0.5,45.27%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -420,(0.5) -115,None,(0.5) -110,0.5,62.21%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 110,(0.5) -125,None,(0.5) -125,0.5,52.91%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -150,(0.5) -105,None,(0.5) -105,0.5,54.15%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -105,(1.5) -125,None,(1.5) -125,1.5,54.11%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -134,(1.5) -105,None,(1.5) -105,1.5,53.23%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,55.22%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -105,0.5,51.92%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
Marcell Ozuna,ATL,@CWS,Total Bases,Under,None,(1.5) -135,None,(1.5) -130,1.5,56.98%
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,54.18%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -130,(1.5) -120,None,(1.5) -120,1.5,55.2%
