PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Roansy Contreras,LAA,OAK,Strikeouts,Under,(3.5) 100,(3.5) 100,None,None,3.5,50.0%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 110,(1.5) -105,None,(1.5) 100,1.5,49.61%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -130,(0.5) -130,None,(0.5) -135,0.5,56.83%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -155,(1.5) -125,None,(1.5) -135,1.5,57.93%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -125,0.5,55.79%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) 100,0.5,50.81%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Alec Burleson,STL,ATL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Alec Burleson,STL,ATL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -120,0.5,56.09%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -115,0.5,52.89%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Austin Riley,ATL,@STL,Runs,Over,(0.5) ,(0.5) -105,None,(0.5) -105,0.5,51.22%
Austin Riley,ATL,@STL,Runs,Under,(0.5) ,(0.5) -125,None,(0.5) -125,0.5,55.56%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -118,(0.5) -125,None,(0.5) -125,0.5,55.08%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -115,(0.5) -105,None,(0.5) -105,0.5,51.98%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5,51.69%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,56.0%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -105,0.5,52.95%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) -110,1.5,52.53%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,54.88%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -120,0.5,53.4%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -114,(1.5) -115,None,(1.5) -115,1.5,53.42%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,53.61%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
