PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Joe Ryan,MIN,TB,Strikeouts,Under,(7.5) -132,(7.5) -160,(7.5) -142,(7.5) -160,7.0,59.66%
Joe Ryan,MIN,TB,Strikeouts,Over,(7.5) 100,(7.5) 125,(7.5) 112,(7.5) 125,7.0,46.51%
Trea Turner,PHI,SD,Total Bases,Over,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -152,(1.5) -135,None,(1.5) -135,1.5,58.4%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) 110,(1.5) 105,None,(1.5) 105,1.5,48.39%
Kyle Higashioka,SD,@PHI,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Kyle Higashioka,SD,@PHI,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -125,None,(0.5) -130,0.5,56.04%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -110,1.5,51.26%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -134,(0.5) -130,None,(0.5) -125,0.5,56.45%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,55.98%
Trea Turner,PHI,SD,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Paul Goldschmidt,STL,@MIA,Runs,Under,(0.5) -124,(0.5) -130,None,(0.5) -130,0.5,56.13%
Tommy Pham,CWS,HOU,Runs,Over,(0.5) 112,(0.5) -110,None,(0.5) -110,0.5,50.64%
Masyn Winn,STL,@MIA,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Randal Grichuk,ARI,@WSH,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Ryan Kreidler,DET,@ATL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Paul Goldschmidt,STL,@MIA,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
Ryan Kreidler,DET,@ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -215,(2.5) -125,None,(2.5) -120,2.5,59.45%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 148,(2.5) -105,None,(2.5) -105,2.5,47.59%
Patrick Bailey,SF,@CHC,Runs,Over,None,(0.5) -125,None,None,0.5,55.56%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -105,0.5,51.84%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Michael Conforto,SF,@CHC,Runs,Under,None,(0.5) -110,None,None,0.5,52.38%
Michael Conforto,SF,@CHC,Runs,Over,None,(0.5) -120,None,None,0.5,54.55%
Max Schuemann,OAK,KC,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Max Schuemann,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Masyn Winn,STL,@MIA,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Randal Grichuk,ARI,@WSH,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Tommy Pham,CWS,HOU,Runs,Under,(0.5) -152,(0.5) -120,None,(0.5) -120,0.5,56.47%
Patrick Bailey,SF,@CHC,Runs,Under,None,(0.5) -105,None,None,0.5,51.22%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) 100,(1.5) 100,None,(1.5) 100,1.5,50.0%
Juan Soto,NYY,BAL,Runs,Over,(0.5) -134,(0.5) -125,None,(0.5) -130,0.5,56.45%
Cedric Mullins,BAL,@NYY,Total Bases,Over,(1.5) 220,(0.5) -130,None,(0.5) -130,0.5,48.1%
CJ Abrams,WSH,ARI,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -110,0.5,54.38%
CJ Abrams,WSH,ARI,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -120,0.5,52.92%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5,55.45%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Brett Wisely,SF,@CHC,Runs,Under,None,(0.5) 100,None,None,0.5,50.0%
Brett Wisely,SF,@CHC,Runs,Over,None,(0.5) -130,None,None,0.5,56.52%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -148,(1.5) -130,None,(1.5) -125,1.5,57.25%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) 106,(1.5) 100,None,(1.5) -105,1.5,49.92%
Brent Rooker,OAK,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Brent Rooker,OAK,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Cedric Mullins,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) 100,None,(0.5) 100,0.5,59.0%
Ben Rortvedt,TB,@MIN,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Andy Pages,LAD,@COL,Total Bases,Under,(1.5) -120,(1.5) 100,None,(1.5) 100,1.5,51.52%
Andy Pages,LAD,@COL,Total Bases,Over,(1.5) -117,(1.5) -135,None,(1.5) -130,1.5,55.96%
Alec Burleson,STL,@MIA,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -125,0.5,55.22%
Alec Burleson,STL,@MIA,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) -105,0.5,51.9%
Alec Burleson,STL,@MIA,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) -110,1.5,51.84%
Alec Burleson,STL,@MIA,Total Bases,Over,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,55.54%
Alec Bohm,PHI,SD,Runs,Under,(0.5) -148,(0.5) -135,None,(0.5) -135,0.5,58.19%
Alec Bohm,PHI,SD,Runs,Over,(0.5) 108,(0.5) 105,None,(0.5) 105,0.5,48.55%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -139,(1.5) -130,None,(1.5) -130,1.5,57.07%
Ben Rortvedt,TB,@MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Juan Soto,NYY,BAL,Runs,Under,(0.5) -103,(0.5) -105,None,(0.5) 100,0.5,50.65%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Christian Walker,ARI,@WSH,Total Bases,Over,(1.5) -105,(1.5) 100,None,(1.5) -105,1.5,50.81%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -315,(0.5) -130,None,(0.5) -125,0.5,62.66%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 210,(0.5) -105,None,(0.5) -105,0.5,44.9%
Jorge Soler,SF,@CHC,Total Bases,Under,None,(1.5) -105,None,None,1.5,51.22%
Jorge Soler,SF,@CHC,Total Bases,Over,None,(1.5) -125,None,None,1.5,55.56%
JJ Bleday,OAK,KC,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
JJ Bleday,OAK,KC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Zach Neto,LAA,MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Heliot Ramos,SF,@CHC,Runs,Under,None,(0.5) -110,None,None,0.5,52.38%
Heliot Ramos,SF,@CHC,Runs,Over,None,(0.5) -120,None,None,0.5,54.55%
Heliot Ramos,SF,@CHC,Total Bases,Under,None,(1.5) -120,None,None,1.5,54.55%
Heliot Ramos,SF,@CHC,Total Bases,Over,None,(1.5) -110,None,None,1.5,52.38%
Garrett Hampson,KC,@OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Garrett Hampson,KC,@OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Gabriel Moreno,ARI,@WSH,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -110,(0.5) 100,None,(0.5) 105,0.5,50.39%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -124,(0.5) -135,None,(0.5) -135,0.5,56.75%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,55.63%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5,51.59%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Daz Cameron,OAK,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Daz Cameron,OAK,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -130,0.5,56.04%
Colton Cowser,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) 100,0.5,59.41%
Colton Cowser,BAL,@NYY,Total Bases,Over,(1.5) 215,(0.5) -125,None,(0.5) -130,0.5,47.94%
Christian Walker,ARI,@WSH,Total Bases,Under,(1.5) -134,(1.5) -130,None,(1.5) -125,1.5,56.45%
Gabriel Moreno,ARI,@WSH,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Zach Neto,LAA,MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
