PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -115,1.5,54.31%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -105,1.5,52.72%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Christopher Morel,CHC,SF,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -120,0.5,54.53%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -109,(1.5) 100,None,(1.5) 100,1.5,50.72%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) -240,(0.5) -110,None,(0.5) 100,0.5,57.66%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) 165,(0.5) -125,None,(0.5) -130,0.5,49.94%
Ian Happ,CHC,SF,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Ian Happ,CHC,SF,Runs,Over,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Hunter Goodman,COL,LAD,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Hunter Goodman,COL,LAD,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Christopher Morel,CHC,SF,Runs,Under,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,52.6%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) -109,(0.5) -105,None,(0.5) -105,0.5,51.53%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -115,1.5,54.31%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -110,1.5,52.75%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) -265,(0.5) 100,None,(0.5) 100,0.5,57.53%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) 175,(0.5) -130,None,(0.5) -135,0.5,50.11%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -130,1.5,56.46%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -124,(0.5) -130,None,(0.5) -125,0.5,55.81%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
