PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Brenton Doyle,COL,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) -105,0.5,48.87%
Ryan McMahon,COL,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) -115,0.5,50.0%
Ezequiel Tovar,COL,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) -105,0.5,48.34%
Nick Senzel,WSH,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) -125,0.5,49.52%
Yordan Alvarez,HOU,BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) ,0.5,27.78%
Jonathan India,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) ,0.5,25.64%
TJ Friedl,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,(0.5) 440,(0.5) ,0.5,18.52%
Bryan Reynolds,PIT,TB,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,TB,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Matt Vierling,DET,CWS,Runs,Under,(0.5) ,(0.5) ,(2.5) -800,(0.5) ,0.5,88.89%
Matt Vierling,DET,CWS,Runs,Over,(0.5) ,(0.5) ,(2.5) 500,(0.5) ,0.5,16.67%
Tobias Myers,MIL,@SD,Strikeouts,Under,(4.5) ,(2.5) 135,(3.5) -154,(2.5) 135,3.0,48.58%
Tobias Myers,MIL,@SD,Strikeouts,Over,(4.5) ,(2.5) -180,(3.5) 120,(2.5) -185,3.0,58.22%
Jonathan Cannon,CWS,@DET,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(3.5) ,4.0,nan%
Reese Olson,DET,CWS,Strikeouts,Over,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Reese Olson,DET,CWS,Strikeouts,Under,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Jonathan Cannon,CWS,@DET,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(3.5) ,4.0,nan%
Aaron Civale,TB,@PIT,Strikeouts,Over,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Alec Marsh,KC,@TEX,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Triston McKenzie,CLE,TOR,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Triston McKenzie,CLE,TOR,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Alec Marsh,KC,@TEX,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Aaron Civale,TB,@PIT,Strikeouts,Under,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Javier Assad,CHC,NYM,Strikeouts,Over,(4.5) -137,(4.5) -140,(4.5) -134,(4.5) -140,5.0,57.93%
Luis Severino,NYM,@CHC,Strikeouts,Over,(5.5) 120,(5.5) 135,(4.5) -156,(5.5) 125,5.0,48.35%
Hogan Harris,OAK,MIN,Strikeouts,Under,None,(4.5) -175,(4.5) -156,(4.5) -165,4.0,62.28%
Javier Assad,CHC,NYM,Strikeouts,Under,(4.5) 104,(4.5) 105,(4.5) 106,(4.5) 105,5.0,48.78%
Luis Severino,NYM,@CHC,Strikeouts,Under,(5.5) 135,(5.5) -175,(4.5) 122,(5.5) -160,5.0,53.19%
Hogan Harris,OAK,MIN,Strikeouts,Over,None,(4.5) 135,(4.5) 122,(4.5) 125,4.0,44.01%
Logan Webb,SF,@STL,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Max Fried,ATL,@NYY,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Nestor Cortes,NYY,ATL,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Nestor Cortes,NYY,ATL,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Max Fried,ATL,@NYY,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Bryce Miller,SEA,@MIA,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Logan Webb,SF,@STL,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Framber Valdez,HOU,BAL,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Framber Valdez,HOU,BAL,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Bryce Miller,SEA,@MIA,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Jake Irvin,WSH,@COL,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Jake Irvin,WSH,@COL,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Michael King,SD,MIL,Strikeouts,Over,(6.5) 138,(5.5) -145,(5.5) -156,(5.5) -145,6.0,55.33%
Michael King,SD,MIL,Strikeouts,Under,(6.5) 112,(5.5) 110,(5.5) 122,(5.5) 110,6.0,46.86%
Sonny Gray,STL,SF,Strikeouts,Under,(6.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Sonny Gray,STL,SF,Strikeouts,Over,(6.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Paul Skenes,PIT,TB,Strikeouts,Under,(6.5) ,(7.5) ,(7.5) ,(7.5) ,8.0,nan%
Paul Skenes,PIT,TB,Strikeouts,Over,(6.5) ,(7.5) ,(7.5) ,(7.5) ,8.0,nan%
Nick Lodolo,CIN,BOS,Strikeouts,Under,(8.5) ,(7.5) ,(7.5) ,(7.5) ,7.0,nan%
Nick Lodolo,CIN,BOS,Strikeouts,Over,(8.5) ,(7.5) ,(7.5) ,(7.5) ,7.0,nan%
Trey Lipscomb,WSH,@COL,Total Bases,Over,None,(1.5) ,None,(1.5) 105,1.5,48.78%
Will Benson,CIN,BOS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,BOS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Soderstrom,OAK,MIN,Total Bases,Under,(1.5) -286,(0.5) -110,None,None,0.5,63.24%
Trey Lipscomb,WSH,@COL,Total Bases,Under,None,(1.5) ,None,(1.5) -135,1.5,57.45%
Nick Senzel,WSH,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Nick Senzel,WSH,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Ozzie Albies,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ozzie Albies,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Tyler Soderstrom,OAK,MIN,Total Bases,Over,(1.5) 195,(0.5) -125,None,None,0.5,44.73%
Jose Siri,TB,@PIT,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Miguel Amaya,CHC,NYM,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
David Hamilton,BOS,@CIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Corey Seager,TEX,KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Corey Seager,TEX,KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Colton Cowser,BAL,@HOU,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Colton Cowser,BAL,@HOU,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,TB,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryan Reynolds,PIT,TB,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brenton Doyle,COL,WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Brenton Doyle,COL,WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Brendan Rodgers,COL,WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Brendan Rodgers,COL,WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Ben Rice,NYY,ATL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ben Rice,NYY,ATL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Austin Riley,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Austin Riley,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
David Hamilton,BOS,@CIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Miguel Amaya,CHC,NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Elly De La Cruz,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Marcell Ozuna,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Marcell Ozuna,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lawrence Butler,OAK,MIN,Total Bases,Under,(1.5) -345,(0.5) -125,None,(0.5) -125,0.5,62.88%
Lawrence Butler,OAK,MIN,Total Bases,Over,(1.5) 230,(0.5) -105,None,(0.5) -105,0.5,44.25%
Keibert Ruiz,WSH,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Keibert Ruiz,WSH,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -105,1.5,51.22%
Zack Gelof,OAK,MIN,Total Bases,Over,(1.5) 205,(0.5) -135,None,(0.5) -135,0.5,49.23%
Jose Siri,TB,@PIT,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jake Bauers,MIL,@SD,Total Bases,Under,(1.5) -315,(0.5) -110,None,(0.5) -105,0.5,59.83%
Jake Bauers,MIL,@SD,Total Bases,Over,(1.5) 210,(0.5) -125,None,(0.5) -120,0.5,47.45%
Jack Suwinski,PIT,TB,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,TB,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Francisco Lindor,NYM,@CHC,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Francisco Lindor,NYM,@CHC,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Ezequiel Tovar,COL,WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Elly De La Cruz,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Zack Gelof,OAK,MIN,Total Bases,Under,(1.5) -305,(0.5) 100,None,(0.5) 100,0.5,58.44%
