PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andre Pallante,STL,@CHC,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Carlos Carrasco,CLE,@TOR,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Joey Estes,OAK,@MIN,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Keaton Winn,SF,LAA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Keaton Winn,SF,LAA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Adam Mazur,SD,@NYM,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,None,4.0,nan%
Trevor Rogers,MIA,@WSH,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Trevor Rogers,MIA,@WSH,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Seth Lugo,KC,@LAD,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Seth Lugo,KC,@LAD,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Joey Estes,OAK,@MIN,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
DJ Herz,WSH,MIA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Adam Mazur,SD,@NYM,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,None,4.0,nan%
Erick Fedde,CWS,@ARI,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
DJ Herz,WSH,MIA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Erick Fedde,CWS,@ARI,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Andrew Abbott,CIN,@MIL,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
George Kirby,SEA,TEX,Strikeouts,Over,(7.5) ,(5.5) ,(5.5) ,(6.5) ,6.0,nan%
George Kirby,SEA,TEX,Strikeouts,Under,(7.5) ,(5.5) ,(5.5) ,(6.5) ,6.0,nan%
Andrew Abbott,CIN,@MIL,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Charlie Morton,ATL,TB,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Jack Flaherty,DET,@HOU,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Jack Flaherty,DET,@HOU,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Charlie Morton,ATL,TB,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Patrick Sandoval,LAA,@SF,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Patrick Sandoval,LAA,@SF,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Nathan Eovaldi,TEX,@SEA,Strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) ,7.0,nan%
Nathan Eovaldi,TEX,@SEA,Strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) ,7.0,nan%
Ryan Pepiot,TB,@ATL,Strikeouts,Under,(4.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Shota Imanaga,CHC,STL,Strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(5.5) ,6.0,nan%
Bailey Ober,MIN,OAK,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Bailey Ober,MIN,OAK,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Ryan Pepiot,TB,@ATL,Strikeouts,Over,(4.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Shota Imanaga,CHC,STL,Strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(5.5) ,6.0,nan%
Yoshinobu Yamamoto,LAD,KC,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Jared Jones,PIT,@COL,Strikeouts,Under,(4.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Yoshinobu Yamamoto,LAD,KC,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Jared Jones,PIT,@COL,Strikeouts,Over,(4.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Grayson Rodriguez,BAL,PHI,Strikeouts,Under,(6.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Grayson Rodriguez,BAL,PHI,Strikeouts,Over,(6.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Kevin Kiermaier,TOR,CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jared Triolo,PIT,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Cavan Biggio,LAD,KC,Total Bases,Over,(1.5) ,(0.5) ,None,None,0.5,nan%
Ben Rortvedt,TB,@ATL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ben Rortvedt,TB,@ATL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@MIL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@MIL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Willi Castro,MIN,OAK,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Willi Castro,MIN,OAK,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Yasmani Grandal,PIT,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yasmani Grandal,PIT,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,@BAL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Alec Bohm,PHI,@BAL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Cavan Biggio,LAD,KC,Total Bases,Under,(1.5) ,(0.5) ,None,None,0.5,nan%
Charlie Blackmon,COL,PIT,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Daniel Schneemann,CLE,@TOR,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Dane Myers,MIA,@WSH,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Dane Myers,MIA,@WSH,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Daniel Schneemann,CLE,@TOR,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Dylan Moore,SEA,TEX,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Christopher Morel,CHC,STL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christopher Morel,CHC,STL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Dylan Moore,SEA,TEX,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Kevin Kiermaier,TOR,CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Mitch Garver,SEA,TEX,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Hampson,KC,@LAD,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Jon Singleton,HOU,DET,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jon Singleton,HOU,DET,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,PIT,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ezequiel Tovar,COL,PIT,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ezequiel Tovar,COL,PIT,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jared Triolo,PIT,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Mitch Garver,SEA,TEX,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Hampson,KC,@LAD,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
