PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -120,1.5,54.05%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -120,0.5,54.31%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -122,(0.5) -105,None,(0.5) -105,0.5,52.46%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -215,(2.5) -120,None,(2.5) -120,2.5,59.11%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 148,(2.5) -110,None,(2.5) -110,2.5,48.36%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Michael Toglia,COL,LAD,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Michael Toglia,COL,LAD,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -105,0.5,52.29%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -105,1.5,51.92%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -110,1.5,52.75%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -115,0.5,52.81%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -115,1.5,53.84%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) -115,(0.5) -125,None,(0.5) -130,0.5,55.19%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -110,1.5,54.16%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -120,1.5,53.1%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -130,None,(0.5) -125,0.5,55.68%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Austin Riley,ATL,DET,Runs,Under,(0.5) -121,(0.5) -130,None,(0.5) -125,0.5,55.61%
Austin Riley,ATL,DET,Runs,Over,(0.5) -113,(0.5) -105,None,(0.5) -105,0.5,51.83%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -106,(0.5) 100,None,(0.5) 100,0.5,50.49%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -129,(0.5) -135,None,(0.5) -135,0.5,57.08%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -115,1.5,54.31%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Christopher Morel,CHC,SF,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -120,0.5,54.53%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -109,(1.5) 100,None,(1.5) 100,1.5,50.72%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) -240,(0.5) -110,None,(0.5) 100,0.5,57.66%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) 165,(0.5) -125,None,(0.5) -130,0.5,49.94%
Ian Happ,CHC,SF,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -130,0.5,55.12%
Ian Happ,CHC,SF,Runs,Over,(0.5) -120,(0.5) -105,None,(0.5) 100,0.5,51.92%
Hunter Goodman,COL,LAD,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Hunter Goodman,COL,LAD,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Christopher Morel,CHC,SF,Runs,Under,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,52.6%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) -109,(0.5) -105,None,(0.5) 100,0.5,51.12%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,52.38%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) -265,(0.5) 100,None,(0.5) 100,0.5,57.53%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) 180,(0.5) -130,None,(0.5) -135,0.5,49.89%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -135,1.5,56.77%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -124,(0.5) -130,None,(0.5) -130,0.5,56.13%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
