PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Alec Marsh,KC,@TEX,Strikeouts,Under,(4.5) -117,(4.5) -110,(4.5) -122,(4.5) -110,4.5,53.41%
Javier Assad,CHC,NYM,Strikeouts,Over,(4.5) -139,(4.5) -140,(4.5) -130,(4.5) -135,5.0,57.62%
Luis Severino,NYM,@CHC,Strikeouts,Over,(5.5) 120,(5.5) 135,(4.5) -156,(5.5) 120,5.0,48.6%
Hogan Harris,OAK,MIN,Strikeouts,Under,None,(4.5) -175,(4.5) -156,(4.5) -165,4.0,62.28%
Javier Assad,CHC,NYM,Strikeouts,Under,(4.5) 105,(4.5) 105,(4.5) 102,(4.5) 105,5.0,48.96%
Luis Severino,NYM,@CHC,Strikeouts,Under,(5.5) 135,(5.5) -175,(4.5) 122,(5.5) -160,5.0,53.19%
Hogan Harris,OAK,MIN,Strikeouts,Over,None,(4.5) 135,(4.5) 122,(4.5) 125,4.0,44.01%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Nestor Cortes,NYY,ATL,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Nestor Cortes,NYY,ATL,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Framber Valdez,HOU,BAL,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Framber Valdez,HOU,BAL,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Logan Webb,SF,@STL,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Logan Webb,SF,@STL,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Max Fried,ATL,@NYY,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Max Fried,ATL,@NYY,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Bryce Miller,SEA,@MIA,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Bryce Miller,SEA,@MIA,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Jake Irvin,WSH,@COL,Strikeouts,Under,(5.5) 143,(5.5) -125,(5.5) -146,(5.5) -125,5.0,52.9%
Michael King,SD,MIL,Strikeouts,Over,(6.5) 138,(5.5) -145,(5.5) -158,(5.5) -145,6.0,55.41%
Jake Irvin,WSH,@COL,Strikeouts,Over,(5.5) 114,(5.5) -105,(5.5) 114,(5.5) -105,5.0,48.97%
Michael King,SD,MIL,Strikeouts,Under,(6.5) 112,(5.5) 110,(5.5) 124,(5.5) 110,6.0,46.76%
Sonny Gray,STL,SF,Strikeouts,Under,(6.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Sonny Gray,STL,SF,Strikeouts,Over,(6.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Nick Lodolo,CIN,BOS,Strikeouts,Under,(8.5) ,(7.5) ,(7.5) ,(7.5) ,7.0,nan%
Nick Lodolo,CIN,BOS,Strikeouts,Over,(8.5) ,(7.5) ,(7.5) ,(7.5) ,7.0,nan%
Paul Skenes,PIT,TB,Strikeouts,Under,(6.5) ,(7.5) ,(7.5) ,(7.5) ,8.0,nan%
Paul Skenes,PIT,TB,Strikeouts,Over,(6.5) ,(7.5) ,(7.5) ,(7.5) ,8.0,nan%
Nick Senzel,WSH,@COL,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,51.42%
Ryan McMahon,COL,WSH,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Ryan McMahon,COL,WSH,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Trey Lipscomb,WSH,@COL,Total Bases,Over,None,(1.5) 100,None,(1.5) 105,1.5,49.39%
Trey Lipscomb,WSH,@COL,Total Bases,Under,None,(1.5) -135,None,(1.5) -135,1.5,57.45%
Miguel Amaya,CHC,NYM,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Ozzie Albies,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Nick Senzel,WSH,@COL,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Ozzie Albies,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Tyler Soderstrom,OAK,MIN,Total Bases,Over,(1.5) 195,(0.5) -125,None,None,0.5,44.73%
Nolan Jones,COL,WSH,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) 100,0.5,51.71%
Nolan Jones,COL,WSH,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -130,0.5,55.65%
Will Benson,CIN,BOS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,BOS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Soderstrom,OAK,MIN,Total Bases,Under,(1.5) -286,(0.5) -110,None,None,0.5,63.24%
Nick Senzel,WSH,@COL,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -105,0.5,53.31%
Nick Senzel,WSH,@COL,Runs,Over,(0.5) -106,(0.5) -125,None,(0.5) -125,0.5,54.19%
TJ Friedl,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Miguel Amaya,CHC,NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
TJ Friedl,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jose Siri,TB,@PIT,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Marcus Semien,TEX,KC,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -105,0.5,52.14%
David Hamilton,BOS,@CIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
David Hamilton,BOS,@CIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Corey Seager,TEX,KC,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -115,0.5,53.84%
Corey Seager,TEX,KC,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -115,0.5,53.42%
Corey Seager,TEX,KC,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5,55.33%
Corey Seager,TEX,KC,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -110,1.5,52.07%
Colton Cowser,BAL,@HOU,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Colton Cowser,BAL,@HOU,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,TB,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Elly De La Cruz,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,TB,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brenton Doyle,COL,WSH,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Brenton Doyle,COL,WSH,Total Bases,Under,(1.5) -139,(1.5) -115,None,(1.5) -110,1.5,54.68%
Brenton Doyle,COL,WSH,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -115,1.5,52.33%
Brendan Rodgers,COL,WSH,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -115,1.5,55.1%
Brendan Rodgers,COL,WSH,Total Bases,Over,(1.5) -105,(1.5) -115,None,(1.5) -110,1.5,52.36%
Ben Rice,NYY,ATL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ben Rice,NYY,ATL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Austin Riley,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Austin Riley,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brenton Doyle,COL,WSH,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Marcus Semien,TEX,KC,Runs,Under,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
Elly De La Cruz,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,WSH,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -110,1.5,53.94%
Marcell Ozuna,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Marcell Ozuna,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lawrence Butler,OAK,MIN,Total Bases,Under,(1.5) -345,(0.5) -125,None,(0.5) -125,0.5,62.88%
Lawrence Butler,OAK,MIN,Total Bases,Over,(1.5) 230,(0.5) -105,None,(0.5) -105,0.5,44.25%
Keibert Ruiz,WSH,@COL,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -115,1.5,55.9%
Keibert Ruiz,WSH,@COL,Total Bases,Over,(1.5) 105,(1.5) -110,None,(1.5) -110,1.5,51.18%
Zack Gelof,OAK,MIN,Total Bases,Over,(1.5) 205,(0.5) -135,None,(0.5) -135,0.5,49.23%
Jose Siri,TB,@PIT,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jake Bauers,MIL,@SD,Total Bases,Under,(1.5) -315,(0.5) -110,None,(0.5) -105,0.5,59.83%
Ezequiel Tovar,COL,WSH,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Jake Bauers,MIL,@SD,Total Bases,Over,(1.5) 210,(0.5) -125,None,(0.5) -120,0.5,47.45%
Jacob Young,WSH,@COL,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Jack Suwinski,PIT,TB,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,TB,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Hunter Goodman,COL,WSH,Runs,Under,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Hunter Goodman,COL,WSH,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Francisco Lindor,NYM,@CHC,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,54.33%
Francisco Lindor,NYM,@CHC,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Ezequiel Tovar,COL,WSH,Runs,Under,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Ezequiel Tovar,COL,WSH,Runs,Over,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5,53.05%
Jacob Young,WSH,@COL,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Zack Gelof,OAK,MIN,Total Bases,Under,(1.5) -305,(0.5) 100,None,(0.5) 100,0.5,58.44%
