PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -137,(0.5) -135,None,(0.5) -135,0.5,57.57%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) 100,(0.5) 105,None,(0.5) 105,0.5,49.19%
Kevin Kiermaier,TOR,CLE,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) -105,0.5,51.22%
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) -165,(0.5) -170,None,(0.5) -165,0.5,62.5%
Alec Bohm,PHI,@BAL,Total Bases,Over,(1.5) 130,(1.5) 110,None,(1.5) 115,1.5,45.87%
Alec Bohm,PHI,@BAL,Total Bases,Under,(1.5) -182,(1.5) -150,None,(1.5) -150,1.5,61.51%
Bailey Ober,MIN,OAK,Strikeouts,Over,(6.5) 125,(5.5) -155,None,(5.5) -145,6.0,54.8%
Bailey Ober,MIN,OAK,Strikeouts,Under,(6.5) 123,(5.5) 125,None,(5.5) 110,6.0,45.64%
Ben Rortvedt,TB,@ATL,Total Bases,Over,(1.5) 188,(0.5) -145,None,(0.5) -150,0.5,51.3%
Ben Rortvedt,TB,@ATL,Total Bases,Under,(1.5) -278,(0.5) 110,None,(0.5) 115,0.5,55.89%
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 135,(0.5) 135,None,(0.5) 135,0.5,42.55%
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -190,(0.5) -180,None,(0.5) -185,0.5,64.91%
Cavan Biggio,LAD,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Cavan Biggio,LAD,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Christopher Morel,CHC,STL,Runs,Over,(0.5) -139,(0.5) -130,None,(0.5) ,0.5,57.34%
Yasmani Grandal,PIT,@COL,Runs,Over,None,(0.5) 105,None,None,0.5,48.78%
Christopher Morel,CHC,STL,Runs,Under,(0.5) 102,(0.5) -105,None,(0.5) ,0.5,50.36%
Dane Myers,MIA,@WSH,Total Bases,Under,(1.5) -265,(0.5) 105,None,(0.5) 110,0.5,56.33%
Daniel Schneemann,CLE,@TOR,Total Bases,Over,(1.5) 220,(0.5) -140,None,(0.5) -140,0.5,49.31%
Daniel Schneemann,CLE,@TOR,Total Bases,Under,(1.5) -335,(0.5) 105,None,(0.5) 105,0.5,58.19%
Danny Jansen,TOR,CLE,Runs,Over,None,(0.5) ,None,(0.5) 120,0.5,45.45%
Danny Jansen,TOR,CLE,Runs,Under,None,(0.5) ,None,(0.5) -155,0.5,60.78%
Garrett Stubbs,PHI,@BAL,Total Bases,Over,(1.5) 300,(0.5) -110,None,(0.5) -110,0.5,43.25%
Garrett Stubbs,PHI,@BAL,Total Bases,Under,(1.5) -500,(0.5) -120,None,(0.5) -120,0.5,64.14%
Jon Singleton,HOU,DET,Total Bases,Over,(1.5) 195,(0.5) ,None,None,0.5,33.9%
Jon Singleton,HOU,DET,Total Bases,Under,(1.5) -286,(0.5) ,None,None,0.5,74.09%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
Kevin Kiermaier,TOR,CLE,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) -125,0.5,55.56%
Dane Myers,MIA,@WSH,Total Bases,Over,(1.5) 180,(0.5) -140,None,(0.5) -145,0.5,51.08%
Yasmani Grandal,PIT,@COL,Runs,Under,None,(0.5) -140,None,None,0.5,58.33%
