PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Nolan Jones,COL,WSH,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -130,0.5,55.51%
Nick Senzel,WSH,@COL,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5,53.89%
Nick Senzel,WSH,@COL,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -120,0.5,53.61%
Ozzie Albies,ATL,@NYY,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Ozzie Albies,ATL,@NYY,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Nick Senzel,WSH,@COL,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -120,1.5,56.26%
TJ Friedl,CIN,BOS,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Nick Senzel,WSH,@COL,Total Bases,Over,(1.5) 105,(1.5) -115,None,(1.5) -105,1.5,51.16%
Trey Lipscomb,WSH,@COL,Total Bases,Under,None,(1.5) -135,None,(1.5) -130,1.5,56.98%
Tyler O'Neill,BOS,@CIN,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Miguel Amaya,CHC,NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Miguel Amaya,CHC,NYM,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
TJ Friedl,CIN,BOS,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -105,0.5,52.51%
Ozzie Albies,ATL,@NYY,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) ,1.5,51.56%
Trey Lipscomb,WSH,@COL,Total Bases,Over,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
Nolan Jones,COL,WSH,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Jose Siri,TB,@PIT,Total Bases,Under,(1.5) -275,(0.5) -105,None,(0.5) -105,0.5,58.59%
Lawrence Butler,OAK,MIN,Total Bases,Over,(1.5) ,(0.5) -105,None,(0.5) ,0.5,51.22%
Corey Seager,TEX,KC,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -115,0.5,53.34%
Corey Seager,TEX,KC,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5,55.33%
Corey Seager,TEX,KC,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -110,1.5,52.07%
Colton Cowser,BAL,@HOU,Total Bases,Under,(1.5) -345,(0.5) -115,None,(0.5) -110,0.5,61.13%
Colton Cowser,BAL,@HOU,Total Bases,Over,(1.5) 230,(0.5) -120,None,(0.5) -115,0.5,46.11%
Bryan Reynolds,PIT,TB,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Bryan Reynolds,PIT,TB,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Bryan Reynolds,PIT,TB,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -120,1.5,55.35%
Bryan Reynolds,PIT,TB,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,51.99%
Brenton Doyle,COL,WSH,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Brenton Doyle,COL,WSH,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Brenton Doyle,COL,WSH,Total Bases,Under,(1.5) -139,(1.5) -115,None,(1.5) -110,1.5,54.68%
Brenton Doyle,COL,WSH,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -120,1.5,52.68%
Brendan Rodgers,COL,WSH,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -115,1.5,54.98%
Brendan Rodgers,COL,WSH,Total Bases,Over,(1.5) -106,(1.5) -115,None,(1.5) -110,1.5,52.44%
Ben Rice,NYY,ATL,Total Bases,Under,(1.5) -305,(0.5) -110,None,(0.5) -110,0.5,60.02%
Ben Rice,NYY,ATL,Total Bases,Over,(1.5) 205,(0.5) -120,None,(0.5) -120,0.5,47.29%
Austin Riley,ATL,@NYY,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -110,0.5,54.91%
Austin Riley,ATL,@NYY,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -120,0.5,52.68%
Austin Riley,ATL,@NYY,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -120,1.5,56.81%
Austin Riley,ATL,@NYY,Total Bases,Over,(1.5) 108,(1.5) -110,None,(1.5) -105,1.5,50.56%
Anthony Volpe,NYY,ATL,Runs,Under,(0.5) -137,(0.5) -130,None,(0.5) -130,0.5,56.95%
Anthony Volpe,NYY,ATL,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Adley Rutschman,BAL,@HOU,Runs,Under,(0.5) -121,(0.5) -130,None,(0.5) -130,0.5,55.93%
Adley Rutschman,BAL,@HOU,Runs,Over,(0.5) -112,(0.5) -105,None,(0.5) 100,0.5,51.35%
Corey Seager,TEX,KC,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Lawrence Butler,OAK,MIN,Total Bases,Under,(1.5) ,(0.5) -125,None,(0.5) ,0.5,55.56%
David Hamilton,BOS,@CIN,Total Bases,Over,(1.5) 240,(0.5) -110,None,(0.5) -105,0.5,44.34%
Elly De La Cruz,CIN,BOS,Runs,Over,(0.5) -124,(0.5) -130,None,(0.5) -130,0.5,56.13%
Keibert Ruiz,WSH,@COL,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -120,1.5,56.26%
Keibert Ruiz,WSH,@COL,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -105,1.5,50.71%
Ke'Bryan Hayes,PIT,TB,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,55.22%
Ke'Bryan Hayes,PIT,TB,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -105,0.5,51.92%
Zack Gelof,OAK,MIN,Total Bases,Over,None,(0.5) -135,None,(0.5) ,0.5,57.45%
Jose Siri,TB,@PIT,Total Bases,Over,(1.5) 185,(0.5) -125,None,(0.5) -125,0.5,48.73%
Jonathan India,CIN,BOS,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -135,0.5,57.38%
Jonathan India,CIN,BOS,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) 100,0.5,50.24%
Jake Bauers,MIL,@SD,Total Bases,Under,(1.5) -315,(0.5) -110,None,(0.5) -120,0.5,60.94%
Jake Bauers,MIL,@SD,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -110,0.5,46.91%
Jacob Young,WSH,@COL,Runs,Under,None,(0.5) -130,None,(0.5) -120,0.5,55.53%
Jacob Young,WSH,@COL,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jack Suwinski,PIT,TB,Total Bases,Under,(1.5) -200,(0.5) -110,None,(0.5) -110,0.5,57.14%
Jack Suwinski,PIT,TB,Total Bases,Over,(1.5) 143,(0.5) -120,None,(0.5) -120,0.5,50.08%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Under,(0.5) -143,(0.5) -105,None,(0.5) -105,0.5,53.76%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Over,(0.5) 105,(0.5) -125,None,(0.5) -125,0.5,53.3%
Hunter Goodman,COL,WSH,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Hunter Goodman,COL,WSH,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Francisco Lindor,NYM,@CHC,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Francisco Lindor,NYM,@CHC,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Ezequiel Tovar,COL,WSH,Runs,Under,(0.5) -108,(0.5) -125,None,(0.5) -120,0.5,54.01%
Ezequiel Tovar,COL,WSH,Runs,Over,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Ezequiel Tovar,COL,WSH,Total Bases,Under,(1.5) -127,(1.5) -105,None,(1.5) -105,1.5,52.8%
Ezequiel Tovar,COL,WSH,Total Bases,Over,(1.5) -110,(1.5) -125,None,(1.5) -125,1.5,54.5%
Elly De La Cruz,CIN,BOS,Runs,Under,(0.5) -109,(0.5) -105,None,(0.5) 100,0.5,51.12%
David Hamilton,BOS,@CIN,Total Bases,Under,(1.5) -375,(0.5) -125,None,(0.5) -125,0.5,63.35%
Zack Gelof,OAK,MIN,Total Bases,Under,None,(0.5) 100,None,(0.5) ,0.5,50.0%
