,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
519,Ryan McMahon,COL,CIN,Runs,Under,(0.5) -113,(0.5) 100,None,(0.5) 100,0.5
518,Ryan McMahon,COL,CIN,Runs,Over,(0.5) -121,(0.5) -130,None,(0.5) -130,0.5
521,Ryan Mountcastle,BAL,@TOR,Total Bases,Under,(1.5) -143,(1.5) -135,None,(1.5) -135,1.5
590,Will Benson,CIN,@COL,Total Bases,Over,None,(0.5) -150,None,(0.5) -150,0.5
493,Paul Goldschmidt,STL,@HOU,Runs,Under,(0.5) -245,(0.5) -175,None,(0.5) -175,0.5
591,Will Benson,CIN,@COL,Total Bases,Under,None,(0.5) 115,None,(0.5) 115,0.5
598,Willie Calhoun,LAA,SD,Total Bases,Over,(1.5) 133,(1.5) 120,None,(1.5) 115,0.5
599,Willie Calhoun,LAA,SD,Total Bases,Under,(1.5) -190,(1.5) -160,None,(1.5) -155,0.5
614,Yordan Alvarez,HOU,STL,Total Bases,Over,(1.5) 110,(1.5) 105,None,(1.5) 105,1.5
615,Yordan Alvarez,HOU,STL,Total Bases,Under,(1.5) -152,(1.5) -140,None,(1.5) -140,1.5
492,Paul Goldschmidt,STL,@HOU,Runs,Over,(0.5) 170,(0.5) 130,None,(0.5) 135,0.5
616,Yordan Alvarez,HOU,STL,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -120,0.5
617,Yordan Alvarez,HOU,STL,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5
479,Nolan Gorman,STL,@HOU,Total Bases,Under,(1.5) -278,(0.5) -115,None,(0.5) -110,0.5
478,Nolan Gorman,STL,@HOU,Total Bases,Over,(1.5) 190,(0.5) -115,None,(0.5) -115,0.5
2,Adley Rutschman,BAL,@TOR,Runs,Over,(0.5) 118,(0.5) 120,None,(0.5) 125,0.5
452,Mike Yastrzemski,SF,@ARI,Total Bases,Over,(1.5) 123,(1.5) 110,None,(1.5) 110,0.5
3,Adley Rutschman,BAL,@TOR,Runs,Under,(0.5) -162,(0.5) -160,None,(0.5) -160,0.5
34,Bo Bichette,TOR,BAL,Total Bases,Over,(1.5) 110,(1.5) 105,None,(1.5) 105,1.5
35,Bo Bichette,TOR,BAL,Total Bases,Under,(1.5) -155,(1.5) -140,None,(1.5) -135,1.5
46,Brendan Rodgers,COL,CIN,Total Bases,Over,(1.5) -125,(1.5) -140,None,(1.5) -140,1.5
47,Brendan Rodgers,COL,CIN,Total Bases,Under,(1.5) -112,(1.5) 105,None,(1.5) 105,1.5
100,Corey Seager,TEX,DET,Total Bases,Over,(1.5) 133,(1.5) 130,None,(1.5) 140,1.5
101,Corey Seager,TEX,DET,Total Bases,Under,(1.5) -190,(1.5) -170,None,(1.5) -185,1.5
102,Corey Seager,TEX,DET,Runs,Over,(0.5) 135,(0.5) 150,None,(0.5) 150,0.5
103,Corey Seager,TEX,DET,Runs,Under,(0.5) -186,(0.5) -205,None,(0.5) -200,0.5
453,Mike Yastrzemski,SF,@ARI,Total Bases,Under,(1.5) -175,(1.5) -150,None,(1.5) -150,0.5
146,Elly De La Cruz,CIN,@COL,Runs,Over,(0.5) -148,(0.5) -160,None,(0.5) -160,0.5
154,Ezequiel Tovar,COL,CIN,Runs,Over,(0.5) ,(0.5) -160,None,(0.5) -160,0.5
155,Ezequiel Tovar,COL,CIN,Runs,Under,(0.5) ,(0.5) 120,None,(0.5) 125,0.5
184,Ha-Seong Kim,SD,@LAA,Total Bases,Over,(1.5) 175,(0.5) -160,None,(0.5) -160,0.5
185,Ha-Seong Kim,SD,@LAA,Total Bases,Under,(1.5) -250,(0.5) 120,None,(0.5) 120,0.5
220,Jake Bauers,MIL,@PHI,Total Bases,Over,(1.5) 230,(0.5) -115,None,(0.5) -110,0.5
221,Jake Bauers,MIL,@PHI,Total Bases,Under,(1.5) -360,(0.5) -115,None,(0.5) -120,0.5
260,Jesse Winker,WSH,NYM,Total Bases,Over,(1.5) 195,(0.5) -165,None,(0.5) -175,0.5
261,Jesse Winker,WSH,NYM,Total Bases,Under,(1.5) -286,(0.5) 125,None,(0.5) 130,0.5
367,Kyle Tucker,HOU,STL,Runs,Under,(0.5) -106,(0.5) 110,None,(0.5) 110,0.5
147,Elly De La Cruz,CIN,@COL,Runs,Under,(0.5) 108,(0.5) 120,None,(0.5) 120,0.5
366,Kyle Tucker,HOU,STL,Runs,Over,(0.5) -129,(0.5) -145,None,(0.5) -145,0.5
