PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cole Irvin,BAL,@NYY,Strikeouts,Under,(4.5) 150,(4.5) -190,(4.5) -164,(4.5) -165,4.0,57.48%
Luis Castillo,SEA,@CLE,Strikeouts,Under,(4.5) 148,(4.5) -170,(4.5) -166,(4.5) -175,4.0,57.33%
Zack Littell,TB,@MIN,Strikeouts,Under,(4.5) 138,(3.5) 135,(4.5) -170,(3.5) 125,4.0,47.99%
Simeon Woods Richardson,MIN,TB,Strikeouts,Under,(5.5) 120,(4.5) 100,(4.5) 106,(4.5) 100,5.0,48.5%
Gavin Stone,LAD,@COL,Strikeouts,Under,(5.5) 138,(4.5) 130,(4.5) 124,(4.5) 125,5.0,43.65%
Cole Irvin,BAL,@NYY,Strikeouts,Over,(4.5) 112,(4.5) 140,(4.5) 128,(4.5) 125,4.0,44.29%
Luis Castillo,SEA,@CLE,Strikeouts,Over,(4.5) 120,(4.5) 130,(4.5) 130,(4.5) 130,4.0,43.97%
Zack Littell,TB,@MIN,Strikeouts,Over,(4.5) 125,(3.5) -175,(4.5) 132,(3.5) -160,4.0,53.18%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Under,(5.5) -115,(5.5) -130,(5.5) -138,(5.5) -115,5.5,55.37%
Seth Lugo,KC,@OAK,Strikeouts,Over,(6.5) 130,(5.5) -150,(5.5) -164,(5.5) -155,6.0,56.6%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Over,(5.5) -115,(5.5) 100,(5.5) 108,(5.5) -110,5.5,50.99%
Seth Lugo,KC,@OAK,Strikeouts,Under,(6.5) 120,(5.5) 115,(5.5) 128,(5.5) 115,6.0,45.58%
Luis Gil,NYY,BAL,Strikeouts,Under,(6.5) 132,(6.5) -145,(6.5) -156,(6.5) -150,6.0,55.81%
MacKenzie Gore,WSH,ARI,Strikeouts,Under,(5.5) 107,(6.5) -155,(6.5) -160,(6.5) -155,6.0,57.85%
Luis Gil,NYY,BAL,Strikeouts,Over,(6.5) 117,(6.5) 110,(6.5) 122,(6.5) 115,6.0,46.31%
MacKenzie Gore,WSH,ARI,Strikeouts,Over,(5.5) -141,(6.5) 120,(6.5) 126,(6.5) 120,6.0,48.42%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Nolan Jones,COL,LAD,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
Miguel Vargas,LAD,@COL,Total Bases,Under,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Miguel Vargas,LAD,@COL,Total Bases,Over,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Matt Carpenter,STL,SF,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Matt Carpenter,STL,SF,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -150,(0.5) -130,None,(0.5) -130,0.5,57.68%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Taylor Walls,TB,@MIN,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Taylor Walls,TB,@MIN,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ty Blach,COL,LAD,Strikeouts,Over,None,(2.5) -120,None,(2.5) -115,2.5,54.02%
Ty Blach,COL,LAD,Strikeouts,Under,None,(2.5) -110,None,(2.5) -115,2.5,52.93%
Tyler Soderstrom,OAK,KC,Total Bases,Over,(1.5) 205,(0.5) -130,None,None,0.5,44.65%
Tyler Soderstrom,OAK,KC,Total Bases,Under,(1.5) -315,(0.5) -105,None,None,0.5,63.56%
William Contreras,MIL,@SD,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
William Contreras,MIL,@SD,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -130,0.5,55.81%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -130,(1.5) -110,None,(1.5) -110,1.5,53.76%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -107,(1.5) -120,None,(1.5) -120,1.5,53.59%
Yordan Alvarez,HOU,@CWS,Runs,Over,(0.5) -152,(0.5) -125,None,(0.5) -120,0.5,56.81%
Yordan Alvarez,HOU,@CWS,Runs,Under,(0.5) 112,(0.5) -110,None,(0.5) -110,0.5,50.64%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -125,1.5,56.32%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Chris Taylor,LAD,@COL,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Dylan Moore,SEA,@CLE,Runs,Over,(0.5) 105,(0.5) -130,None,(0.5) -115,0.5,52.93%
Dylan Moore,SEA,@CLE,Runs,Under,(0.5) -143,(0.5) -105,None,(0.5) -115,0.5,54.52%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) 100,0.5,50.65%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) -134,(0.5) -130,None,(0.5) -130,0.5,56.77%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -120,1.5,53.67%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -129,(1.5) -110,None,(1.5) -110,1.5,53.7%
Chris Taylor,LAD,@COL,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Giancarlo Stanton,NYY,BAL,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -120,1.5,53.52%
Giancarlo Stanton,NYY,BAL,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -110,1.5,54.26%
Giancarlo Stanton,NYY,BAL,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -120,0.5,53.36%
Giancarlo Stanton,NYY,BAL,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5,53.89%
Gunnar Henderson,BAL,@NYY,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Gunnar Henderson,BAL,@NYY,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -125,0.5,56.25%
Jorge Mateo,BAL,@NYY,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
Jorge Mateo,BAL,@NYY,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Brice Turang,MIL,@SD,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) -125,(0.5) -125,None,(0.5) -125,0.5,55.56%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -108,(0.5) -105,None,(0.5) -105,0.5,51.45%
Lawrence Butler,OAK,KC,Total Bases,Under,None,(0.5) -110,None,(0.5) -115,0.5,52.93%
Lawrence Butler,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,51.76%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) 100,0.5,49.61%
Lane Thomas,WSH,ARI,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,55.88%
Kyle McCann,OAK,KC,Total Bases,Over,(1.5) 225,(0.5) -115,None,(0.5) -110,0.5,45.55%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -114,(0.5) 100,None,(0.5) -105,0.5,51.5%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -120,(0.5) -135,None,(0.5) -125,0.5,55.85%
Ketel Marte,ARI,@WSH,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -120,1.5,54.33%
Ketel Marte,ARI,@WSH,Total Bases,Over,(1.5) -114,(1.5) -115,None,(1.5) -110,1.5,53.05%
Brice Turang,MIL,@SD,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Lane Thomas,WSH,ARI,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,51.76%
Kyle McCann,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) -115,None,(0.5) -115,0.5,61.5%
