PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ozzie Albies,ATL,@CWS,Total Bases,Under,None,(1.5) ,None,None,1.5,nan%
Marcell Ozuna,ATL,@CWS,Total Bases,Under,None,(1.5) ,None,None,1.5,nan%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,55.97%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,None,(1.5) ,None,None,1.5,nan%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -121,(1.5) -120,None,None,1.5,54.65%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -115,(1.5) -105,None,(1.5) -105,1.5,51.98%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -115,0.5,53.42%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -120,(0.5) -115,None,(0.5) -115,0.5,53.84%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -125,None,None,0.5,56.23%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -103,(0.5) -110,None,None,0.5,51.56%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -121,(1.5) -110,None,None,1.5,53.57%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -115,(1.5) -120,None,None,1.5,54.02%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -130,(0.5) -115,None,None,0.5,55.01%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -106,(0.5) -120,None,None,0.5,53.0%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -112,(0.5) -110,None,(0.5) -105,0.5,52.14%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -105,1.5,52.99%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -113,(1.5) -125,None,(1.5) -120,1.5,54.38%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -115,0.5,53.63%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -115,0.5,53.98%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -115,(1.5) -115,None,None,1.5,53.49%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -118,(0.5) -105,None,None,0.5,52.67%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -121,(1.5) -125,None,(1.5) -125,1.5,55.29%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -115,(0.5) -125,None,None,0.5,54.52%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -420,(0.5) -110,None,None,0.5,66.58%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -130,(0.5) -125,None,None,0.5,56.04%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) -105,(0.5) -110,None,None,0.5,51.8%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,None,0.5,51.22%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,None,0.5,54.55%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,None,0.5,52.38%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) ,None,None,0.5,nan%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) ,None,None,0.5,nan%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -105,1.5,53.42%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -112,(1.5) -120,None,(1.5) -120,1.5,53.97%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -105,0.5,54.52%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 106,(0.5) -120,None,(0.5) -120,0.5,52.54%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -130,None,None,0.5,56.52%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 260,(0.5) -120,None,None,0.5,41.16%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,None,0.5,56.52%
