PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -120,(5.5) -125,(5.5) -132,(5.5) -115,5.5,55.12%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) 135,(5.5) -155,(5.5) -156,(5.5) -175,5.0,56.98%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 128,(4.5) 125,(5.5) -162,(4.5) 110,5.0,49.44%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 123,(6.5) 115,(5.5) -164,(6.5) 110,6.0,50.27%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) -103,(5.5) 100,(5.5) 102,(5.5) 115,5.5,49.19%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -112,(5.5) 100,(5.5) 104,(5.5) -115,5.5,51.33%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) 118,(5.5) 120,(5.5) 122,(5.5) 135,5.0,44.73%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 125,(4.5) -155,(5.5) 126,(4.5) -145,5.0,52.17%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 125,(6.5) -145,(5.5) 128,(6.5) -150,6.0,51.87%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(6.5) 100,(6.5) -110,(6.5) -102,(6.5) 100,6.5,50.72%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(6.5) -132,(6.5) -115,(6.5) -125,(6.5) -135,6.5,55.85%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Max Kepler,MIN,TB,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Max Kepler,MIN,TB,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) 106,(0.5) 100,None,(0.5) -105,0.5,49.92%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) -110,None,(0.5) -115,0.5,52.93%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -159,(1.5) -135,None,(1.5) -135,1.5,58.76%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 114,(1.5) 100,None,(1.5) 100,1.5,48.91%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -286,(0.5) 100,None,(0.5) 105,0.5,57.62%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -125,0.5,56.98%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -110,1.5,51.96%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -148,(1.5) -115,None,(1.5) -110,1.5,55.18%
Trea Turner,PHI,SD,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) 100,0.5,51.99%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -115,1.5,53.49%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -105,1.5,52.72%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -136,(1.5) -125,None,(1.5) -130,1.5,56.57%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -104,(1.5) -105,None,(1.5) 100,1.5,50.73%
Trea Turner,PHI,SD,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -130,0.5,55.04%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) 106,(1.5) -115,None,(1.5) -115,1.5,51.84%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -105,0.5,52.99%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -130,(1.5) -120,None,(1.5) -120,1.5,55.2%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -110,0.5,50.79%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -150,(0.5) -120,None,(0.5) -120,0.5,56.36%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -108,(0.5) -125,None,(0.5) -125,0.5,54.34%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -105,0.5,50.71%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -120,0.5,56.32%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) -105,1.5,52.14%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -120,1.5,55.22%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 195,(0.5) -135,None,(0.5) -135,0.5,49.6%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -139,(1.5) -115,None,(1.5) -115,1.5,55.05%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 107,(1.5) 100,None,(1.5) -105,1.5,49.84%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -148,(1.5) -130,None,(1.5) -125,1.5,57.25%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5,52.23%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -125,0.5,54.16%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -107,(0.5) 100,None,(0.5) 100,0.5,50.56%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -125,(1.5) -105,None,(1.5) 100,1.5,52.26%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 106,(0.5) -115,None,(0.5) -110,0.5,51.47%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -115,0.5,55.27%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -110,1.5,51.26%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,55.98%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -130,1.5,54.97%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -110,0.5,54.5%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -103,(1.5) 100,None,(1.5) -105,1.5,50.65%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -120,0.5,54.26%
Bryce Harper,PHI,SD,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -120,0.5,53.47%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -137,(0.5) -125,None,(0.5) -130,0.5,56.63%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) -125,None,(0.5) -130,0.5,56.04%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5,55.45%
Austin Riley,ATL,DET,Runs,Over,(0.5) -110,(0.5) -125,None,(0.5) -120,0.5,54.16%
Austin Riley,ATL,DET,Runs,Under,(0.5) -124,(0.5) -105,None,(0.5) -105,0.5,52.6%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) 205,(0.5) -115,None,(0.5) -115,0.5,46.59%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) -305,(0.5) -115,None,(0.5) -110,0.5,60.39%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -125,0.5,56.25%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -125,1.5,56.57%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -120,0.5,53.36%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5,53.89%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) -103,(0.5) 100,None,(0.5) 100,0.5,50.25%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -135,0.5,56.96%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -115,0.5,51.79%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -115,0.5,55.28%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) -112,(1.5) 100,None,(1.5) -105,1.5,51.35%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) -125,(1.5) -130,None,(1.5) -125,1.5,55.88%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) 104,(1.5) -105,None,(1.5) -105,1.5,50.49%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -125,1.5,56.65%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -165,(1.5) -130,None,(1.5) -125,1.5,58.11%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -127,(0.5) -130,None,(0.5) -130,0.5,56.33%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) 118,(1.5) -105,None,(1.5) -105,1.5,49.44%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -120,0.5,54.26%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -115,1.5,51.96%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -115,1.5,55.4%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
