PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cole Irvin,BAL,@NYY,Strikeouts,Under,(4.5) 138,(4.5) -190,(4.5) -164,(4.5) -165,4.0,57.98%
Luis Castillo,SEA,@CLE,Strikeouts,Under,(4.5) 148,(4.5) -170,(4.5) -166,(4.5) -165,4.0,56.99%
Zack Littell,TB,@MIN,Strikeouts,Under,(4.5) 138,(3.5) 130,(4.5) -170,(3.5) 120,4.0,48.48%
Logan Allen,CLE,SEA,Strikeouts,Under,(4.5) 108,(4.5) -110,(4.5) 106,(4.5) -120,4.5,50.89%
Gavin Stone,LAD,@COL,Strikeouts,Under,(5.5) 138,(4.5) 130,(4.5) 124,(4.5) 130,5.0,43.4%
Cole Irvin,BAL,@NYY,Strikeouts,Over,(4.5) 125,(4.5) 140,(4.5) 128,(4.5) 125,4.0,43.6%
Luis Castillo,SEA,@CLE,Strikeouts,Over,(4.5) 120,(4.5) 130,(4.5) 130,(4.5) 130,4.0,43.97%
Zack Littell,TB,@MIN,Strikeouts,Over,(4.5) 125,(3.5) -165,(4.5) 132,(3.5) -160,4.0,52.84%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Under,(5.5) -134,(5.5) -125,(5.5) -136,(5.5) -135,5.5,56.97%
Seth Lugo,KC,@OAK,Strikeouts,Over,(6.5) 130,(5.5) -150,(5.5) -164,(5.5) -155,6.0,56.6%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Over,(5.5) 100,(5.5) -105,(5.5) 106,(5.5) 105,5.5,49.64%
Seth Lugo,KC,@OAK,Strikeouts,Under,(6.5) 120,(5.5) 115,(5.5) 128,(5.5) 115,6.0,45.58%
Luis Gil,NYY,BAL,Strikeouts,Under,(6.5) 135,(6.5) -145,(6.5) -156,(6.5) -150,6.0,55.67%
MacKenzie Gore,WSH,ARI,Strikeouts,Under,(5.5) 107,(6.5) -155,(6.5) -164,(6.5) -150,6.0,57.8%
Luis Gil,NYY,BAL,Strikeouts,Over,(6.5) 115,(6.5) 110,(6.5) 122,(6.5) 115,6.0,46.42%
MacKenzie Gore,WSH,ARI,Strikeouts,Over,(5.5) -143,(6.5) 120,(6.5) 128,(6.5) 115,6.0,48.67%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -120,1.5,54.05%
Nolan Jones,COL,LAD,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
Miguel Vargas,LAD,@COL,Total Bases,Under,None,(1.5) ,None,(1.5) -110,1.5,52.38%
Miguel Vargas,LAD,@COL,Total Bases,Over,None,(1.5) ,None,(1.5) -120,1.5,54.55%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Matt Carpenter,STL,SF,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Matt Carpenter,STL,SF,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -110,1.5,53.74%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -150,(0.5) -130,None,(0.5) -130,0.5,57.68%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Taylor Walls,TB,@MIN,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Taylor Walls,TB,@MIN,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ty Blach,COL,LAD,Strikeouts,Over,None,(2.5) -125,None,(2.5) -115,2.5,54.52%
Ty Blach,COL,LAD,Strikeouts,Under,None,(2.5) 100,None,(2.5) -115,2.5,51.74%
Tyler Soderstrom,OAK,KC,Total Bases,Over,(1.5) 205,(0.5) -130,None,None,0.5,44.65%
Tyler Soderstrom,OAK,KC,Total Bases,Under,(1.5) -315,(0.5) -105,None,None,0.5,63.56%
William Contreras,MIL,@SD,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
William Contreras,MIL,@SD,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -130,0.5,55.81%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -134,(1.5) -110,None,(1.5) -110,1.5,54.01%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -105,(1.5) -120,None,(1.5) -120,1.5,53.44%
Yordan Alvarez,HOU,@CWS,Runs,Over,(0.5) -152,(0.5) -125,None,(0.5) -120,0.5,56.81%
Yordan Alvarez,HOU,@CWS,Runs,Under,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -125,1.5,56.32%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) 100,0.5,49.61%
Chris Taylor,LAD,@COL,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Dylan Moore,SEA,@CLE,Runs,Over,(0.5) 105,(0.5) -130,None,(0.5) -115,0.5,52.93%
Dylan Moore,SEA,@CLE,Runs,Under,(0.5) -143,(0.5) -105,None,(0.5) -115,0.5,54.52%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) 100,0.5,50.65%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) -134,(0.5) -130,None,(0.5) -135,0.5,57.08%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -115,1.5,53.32%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -129,(1.5) -110,None,(1.5) -115,1.5,54.07%
Chris Taylor,LAD,@COL,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Giancarlo Stanton,NYY,BAL,Total Bases,Over,(1.5) -105,(1.5) -120,None,(1.5) -120,1.5,53.44%
Giancarlo Stanton,NYY,BAL,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -110,1.5,54.26%
Giancarlo Stanton,NYY,BAL,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -120,0.5,53.44%
Giancarlo Stanton,NYY,BAL,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Gunnar Henderson,BAL,@NYY,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Gunnar Henderson,BAL,@NYY,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -125,0.5,56.25%
Jorge Mateo,BAL,@NYY,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
Jorge Mateo,BAL,@NYY,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Brice Turang,MIL,@SD,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Lawrence Butler,OAK,KC,Total Bases,Under,None,(0.5) -110,None,(0.5) -115,0.5,52.93%
Lawrence Butler,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,55.15%
Lane Thomas,WSH,ARI,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -130,1.5,56.65%
Kyle McCann,OAK,KC,Total Bases,Over,(1.5) 225,(0.5) -115,None,(0.5) -110,0.5,45.55%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -113,(0.5) -105,None,(0.5) -105,0.5,51.83%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -121,(0.5) -130,None,(0.5) -125,0.5,55.61%
Ketel Marte,ARI,@WSH,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Ketel Marte,ARI,@WSH,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Brice Turang,MIL,@SD,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Lane Thomas,WSH,ARI,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) 100,1.5,50.89%
Kyle McCann,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) -115,None,(0.5) -115,0.5,61.5%
