PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -105,1.5,51.04%
Marcus Semien,TEX,@MIL,Runs,Under,(0.5) -129,(0.5) -135,None,(0.5) -130,0.5,56.77%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -115,0.5,60.91%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Jarren Duran,BOS,TOR,Total Bases,Under,(1.5) -107,(1.5) -105,None,(1.5) 100,1.5,50.97%
Jarren Duran,BOS,TOR,Total Bases,Over,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,56.52%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -117,(1.5) 100,None,(1.5) -110,1.5,52.1%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -120,(1.5) -135,None,(1.5) -120,1.5,55.51%
DJ Stewart,NYM,NYY,Total Bases,Under,(1.5) -250,(0.5) -105,None,(0.5) -105,0.5,57.96%
DJ Stewart,NYM,NYY,Total Bases,Over,(1.5) 175,(0.5) -125,None,(0.5) -125,0.5,49.16%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Josh Smith,TEX,@MIL,Runs,Over,(0.5) 114,(0.5) 100,None,(0.5) 100,0.5,48.91%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Josh Smith,TEX,@MIL,Runs,Under,(0.5) -155,(0.5) -135,None,(0.5) -130,0.5,58.25%
Juan Soto,NYY,@NYM,Runs,Under,(0.5) -113,(0.5) -105,None,(0.5) 100,0.5,51.42%
Matt Carpenter,STL,ATL,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -120,0.5,61.47%
Matt Carpenter,STL,ATL,Total Bases,Over,(1.5) 200,(0.5) -110,None,(0.5) -105,0.5,45.64%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Marcus Semien,TEX,@MIL,Runs,Over,(0.5) -106,(0.5) 100,None,(0.5) 100,0.5,50.49%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -134,(1.5) -125,None,(1.5) -120,1.5,55.79%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,55.22%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -125,1.5,54.65%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -110,None,(1.5) -105,1.5,53.05%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5,53.12%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -118,(0.5) -120,None,(0.5) -120,0.5,54.41%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5,51.69%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,56.0%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Juan Soto,NYY,@NYM,Runs,Over,(0.5) -121,(0.5) -130,None,(0.5) -130,0.5,55.93%
Aaron Judge,NYY,@NYM,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) 100,1.5,51.74%
