PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) 112,(6.5) 110,(6.5) 108,(6.5) 110,6.0,47.62%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 115,(5.5) -160,(6.5) 108,(5.5) -160,6.0,54.42%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 108,(5.5) -145,(6.5) 112,(5.5) -160,6.0,53.99%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) -103,(7.5) 100,(7.5) -104,(7.5) -105,7.5,50.73%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -130,(7.5) -130,(7.5) -120,(7.5) -120,7.5,55.53%
Joe Ryan,MIN,TB,Strikeouts,Under,(7.5) -139,(7.5) -155,(7.5) -134,(7.5) -150,7.0,59.05%
Joe Ryan,MIN,TB,Strikeouts,Over,(7.5) 105,(7.5) 120,(7.5) 106,(7.5) 115,7.0,47.32%
Kyle Higashioka,SD,@PHI,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Trea Turner,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) 105,(1.5) 100,None,(1.5) 100,1.5,49.59%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -127,(0.5) -130,None,(0.5) -125,0.5,56.01%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -148,(1.5) -140,None,(1.5) -135,1.5,58.49%
Kyle Higashioka,SD,@PHI,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Trea Turner,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ryan Kreidler,DET,@ATL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -225,(2.5) -115,None,(2.5) -115,2.5,58.74%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Max Schuemann,OAK,KC,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Max Schuemann,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 155,(2.5) -115,None,(2.5) -115,2.5,48.73%
Randal Grichuk,ARI,@WSH,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Randal Grichuk,ARI,@WSH,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Tommy Pham,CWS,HOU,Runs,Over,(0.5) 117,(0.5) -110,None,(0.5) -110,0.5,50.28%
Tommy Pham,CWS,HOU,Runs,Under,(0.5) -162,(0.5) -125,None,(0.5) -120,0.5,57.31%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ryan Kreidler,DET,@ATL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,54.33%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Juan Soto,NYY,BAL,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Cedric Mullins,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) 100,0.5,59.41%
Cedric Mullins,BAL,@NYY,Total Bases,Over,(1.5) 210,(0.5) -130,None,(0.5) -130,0.5,48.43%
CJ Abrams,WSH,ARI,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
CJ Abrams,WSH,ARI,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5,55.33%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -106,(1.5) -115,None,(1.5) -110,1.5,52.44%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -110,0.5,53.1%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -139,(1.5) -135,None,(1.5) -130,1.5,57.38%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) 100,(1.5) 100,None,(1.5) 100,1.5,50.0%
Brent Rooker,OAK,KC,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Brent Rooker,OAK,KC,Total Bases,Over,(1.5) 200,(0.5) -130,None,(0.5) -125,0.5,48.47%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Ben Rortvedt,TB,@MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Ben Rortvedt,TB,@MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5,53.12%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -120,0.5,54.05%
Andy Pages,LAD,@COL,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -105,1.5,52.72%
Andy Pages,LAD,@COL,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -125,1.5,55.01%
Alec Burleson,STL,@MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Burleson,STL,@MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,SD,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Juan Soto,NYY,BAL,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Christian Walker,ARI,@WSH,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -115,1.5,54.98%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -335,(0.5) -140,None,(0.5) -140,0.5,64.56%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 220,(0.5) 105,None,(0.5) 105,0.5,42.94%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -105,1.5,52.29%
JJ Bleday,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) 100,None,(0.5) 100,0.5,59.18%
JJ Bleday,OAK,KC,Total Bases,Over,(1.5) 225,(0.5) -135,None,(0.5) -130,0.5,48.25%
Zach Neto,LAA,MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,54.33%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -127,(1.5) -130,None,(1.5) -125,1.5,56.01%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Garrett Hampson,KC,@OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Garrett Hampson,KC,@OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Gabriel Moreno,ARI,@WSH,Runs,Under,(0.5) -143,(0.5) -150,None,(0.5) -150,0.5,59.62%
Gabriel Moreno,ARI,@WSH,Runs,Over,(0.5) 106,(0.5) 110,None,(0.5) 115,0.5,47.56%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 105,0.5,50.76%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -118,(0.5) -135,None,(0.5) -135,0.5,56.34%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -110,1.5,54.29%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,53.04%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -125,1.5,56.2%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) 230,(0.5) -125,None,(0.5) -125,0.5,47.14%
Colton Cowser,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) -105,0.5,59.82%
Colton Cowser,BAL,@NYY,Total Bases,Over,(1.5) 220,(0.5) -130,None,(0.5) -125,0.5,47.78%
Christian Walker,ARI,@WSH,Total Bases,Over,(1.5) -106,(1.5) -115,None,(1.5) -110,1.5,52.44%
Zach Neto,LAA,MIL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
