PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -132,(4.5) -120,(5.5) 126,(4.5) -125,4.5,52.81%
Bryan Woo,SEA,@TB,Strikeouts,Over,(5.5) 132,(5.5) 130,(5.5) 126,(5.5) 135,5.0,43.35%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) -107,(6.5) 110,(6.5) -106,(6.5) ,7.0,50.26%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -125,(6.5) -140,(6.5) -120,(6.5) ,7.0,56.14%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 115,(5.5) 115,(6.5) -142,None,6.0,50.57%
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 135,(5.5) -150,(6.5) 112,None,6.0,49.91%
Garrett Crochet,CWS,LAD,Strikeouts,Under,None,(7.5) -110,(7.5) -112,(7.5) -110,7.5,52.53%
Garrett Crochet,CWS,LAD,Strikeouts,Over,None,(7.5) -120,(7.5) -112,(7.5) -120,7.5,53.97%
Shohei Ohtani,LAD,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
William Contreras,MIL,TEX,Runs,Under,(0.5) -125,(0.5) -115,None,None,0.5,54.52%
William Contreras,MIL,TEX,Runs,Over,(0.5) -108,(0.5) -120,None,None,0.5,53.23%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -105,(1.5) -105,None,(1.5) -105,1.5,51.22%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -120,1.5,55.67%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -155,(1.5) -115,None,(1.5) -110,1.5,55.55%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 110,(1.5) -120,None,(1.5) -120,1.5,52.24%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -115,1.5,53.74%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -115,1.5,53.96%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) -385,(0.5) 100,None,None,0.5,64.69%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) 245,(0.5) -135,None,None,0.5,43.22%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 195,(0.5) -130,None,(0.5) -125,0.5,48.66%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -286,(0.5) -105,None,(0.5) -105,0.5,58.84%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -110,1.5,52.31%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Spencer Steer,CIN,PIT,Total Bases,Under,(1.5) -134,(1.5) -115,None,(1.5) -120,1.5,55.1%
Spencer Steer,CIN,PIT,Total Bases,Over,(1.5) -105,(1.5) -115,None,(1.5) -105,1.5,51.98%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -115,1.5,53.98%
Shohei Ohtani,LAD,@CWS,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Manny Machado,SD,WSH,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,55.97%
Justin Steele,CHC,@SF,Strikeouts,Under,None,(5.5) -165,None,None,5.0,62.26%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -120,0.5,53.7%
Dylan Moore,SEA,@TB,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Dylan Moore,SEA,@TB,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -115,1.5,54.46%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) 102,(0.5) -120,None,(0.5) -120,0.5,52.87%
Bryan Reynolds,PIT,@CIN,Total Bases,Under,(1.5) -117,(1.5) 100,None,(1.5) 105,1.5,50.9%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -139,(0.5) -120,None,None,0.5,56.35%
Brice Turang,MIL,TEX,Runs,Over,(0.5) 102,(0.5) -110,None,None,0.5,50.94%
Ben Rortvedt,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Ben Rortvedt,TB,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5,51.59%
Bryan Reynolds,PIT,@CIN,Total Bases,Over,(1.5) -120,(1.5) -135,None,(1.5) -135,1.5,56.48%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -139,(0.5) -110,None,(0.5) -110,0.5,54.31%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Luis Arraez,SD,WSH,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -130,0.5,55.88%
Luis Arraez,SD,WSH,Runs,Over,(0.5) -109,(0.5) -105,None,(0.5) 100,0.5,51.12%
Willson Contreras,STL,ATL,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5,50.33%
Justin Steele,CHC,@SF,Strikeouts,Over,None,(5.5) 125,None,None,5.0,44.44%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -400,(0.5) -115,None,(0.5) -110,0.5,61.96%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 255,(0.5) -120,None,(0.5) -120,0.5,45.75%
Jonah Heim,TEX,@MIL,Total Bases,Under,None,(0.5) -110,None,None,0.5,52.38%
Jonah Heim,TEX,@MIL,Total Bases,Over,None,(0.5) -120,None,None,0.5,54.55%
Jo Adell,LAA,OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jo Adell,LAA,OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -110,0.5,54.26%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -115,0.5,52.65%
Manny Machado,SD,WSH,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Willson Contreras,STL,ATL,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -120,0.5,56.32%
