PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Gavin Stone,LAD,@COL,Strikeouts,Under,(4.5) ,(4.5) ,(5.5) ,(5.5) -160,5.0,61.54%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) -135,5.5,57.45%
Seth Lugo,KC,@OAK,Strikeouts,Over,(6.5) 133,(5.5) -145,(5.5) -160,(5.5) -145,6.0,55.71%
Seth Lugo,KC,@OAK,Strikeouts,Under,(6.5) 118,(5.5) 110,(5.5) 124,(5.5) 110,6.0,46.44%
MacKenzie Gore,WSH,ARI,Strikeouts,Under,(4.5) ,(5.5) ,(6.5) ,(5.5) ,6.0,nan%
MacKenzie Gore,WSH,ARI,Strikeouts,Over,(4.5) ,(5.5) ,(6.5) ,(5.5) ,6.0,nan%
Luis Gil,NYY,BAL,Strikeouts,Under,(6.5) 140,(5.5) 115,(6.5) -138,(6.5) -155,6.0,51.74%
Luis Gil,NYY,BAL,Strikeouts,Over,(6.5) 110,(5.5) -150,(6.5) 108,(6.5) 120,6.0,50.29%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Nolan Jones,COL,LAD,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Brice Turang,MIL,@SD,Runs,Over,(0.5) 112,(0.5) -110,None,(0.5) -110,0.5,50.64%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Nolan Jones,COL,LAD,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -115,1.5,53.49%
Taylor Walls,TB,@MIN,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Taylor Walls,TB,@MIN,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ty Blach,COL,LAD,Strikeouts,Over,None,(2.5) ,None,(2.5) -115,2.5,53.49%
Ty Blach,COL,LAD,Strikeouts,Under,None,(2.5) ,None,(2.5) -115,2.5,53.49%
Tyler Soderstrom,OAK,KC,Total Bases,Over,(1.5) 195,(0.5) -130,None,None,0.5,45.21%
Tyler Soderstrom,OAK,KC,Total Bases,Under,(1.5) -286,(0.5) -105,None,None,0.5,62.66%
William Contreras,MIL,@SD,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
William Contreras,MIL,@SD,Runs,Under,(0.5) -124,(0.5) -130,None,(0.5) -130,0.5,56.13%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Brice Turang,MIL,@SD,Runs,Under,(0.5) -152,(0.5) -125,None,(0.5) -120,0.5,56.81%
Miguel Vargas,LAD,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) 100,1.5,50.0%
Giancarlo Stanton,NYY,BAL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -110,0.5,52.87%
Matt Carpenter,STL,SF,Total Bases,Under,None,(0.5) 100,None,(0.5) -105,0.5,50.61%
Giancarlo Stanton,NYY,BAL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Gunnar Henderson,BAL,@NYY,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) 100,0.5,50.08%
Gunnar Henderson,BAL,@NYY,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -130,0.5,56.86%
Jorge Mateo,BAL,@NYY,Total Bases,Over,None,(0.5) ,None,(0.5) -115,0.5,53.49%
Jorge Mateo,BAL,@NYY,Total Bases,Under,None,(0.5) ,None,(0.5) -110,0.5,52.38%
Ketel Marte,ARI,@WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ketel Marte,ARI,@WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Giancarlo Stanton,NYY,BAL,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -120,1.5,53.75%
Kyle McCann,OAK,KC,Total Bases,Over,(1.5) 260,(0.5) -105,None,(0.5) -105,0.5,43.41%
Lane Thomas,WSH,ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lane Thomas,WSH,ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lawrence Butler,OAK,KC,Total Bases,Over,(1.5) 205,(0.5) -140,None,(0.5) -140,0.5,49.82%
Lawrence Butler,OAK,KC,Total Bases,Under,(1.5) -305,(0.5) 100,None,(0.5) 105,0.5,58.03%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -148,(0.5) -135,None,(0.5) -130,0.5,57.88%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 108,(0.5) 100,None,(0.5) 100,0.5,49.36%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -125,1.5,56.32%
Chris Taylor,LAD,@COL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) -110,0.5,52.38%
Chris Taylor,LAD,@COL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) -120,0.5,54.55%
Giancarlo Stanton,NYY,BAL,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -110,1.5,54.07%
Matt Carpenter,STL,SF,Total Bases,Over,None,(0.5) -135,None,(0.5) -120,0.5,56.0%
Miguel Vargas,LAD,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -130,1.5,56.52%
Kyle McCann,OAK,KC,Total Bases,Under,(1.5) -420,(0.5) -130,None,(0.5) -125,0.5,64.28%
