PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -125,(0.5) -125,None,None,0.5,55.56%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -108,(0.5) -105,None,None,0.5,51.57%
Tyler O'Neill,BOS,TOR,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Tyler O'Neill,BOS,TOR,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -143,(0.5) -120,None,None,0.5,56.7%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 106,(0.5) -115,None,None,0.5,51.02%
Taylor Walls,TB,SEA,Total Bases,Under,(1.5) -315,(0.5) -120,None,(0.5) -110,0.5,60.94%
Taylor Walls,TB,SEA,Total Bases,Over,(1.5) 210,(0.5) -115,None,(0.5) -115,0.5,46.41%
Spencer Steer,CIN,PIT,Runs,Under,(0.5) -130,(0.5) -115,None,None,0.5,55.01%
Spencer Steer,CIN,PIT,Runs,Over,(0.5) -106,(0.5) -120,None,None,0.5,53.0%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) 100,0.5,59.58%
Max Kepler,MIN,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Mitch Haniger,SEA,@TB,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Freddie Freeman,LAD,@CWS,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Freddie Freeman,LAD,@CWS,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
David Hamilton,BOS,TOR,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
David Hamilton,BOS,TOR,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Corbin Carroll,ARI,MIN,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Corbin Carroll,ARI,MIN,Runs,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Carlos Correa,MIN,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Carlos Correa,MIN,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -136,(0.5) -125,None,None,0.5,56.59%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 100,(0.5) -105,None,None,0.5,50.61%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -115,0.5,54.67%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Freddie Freeman,LAD,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -130,0.5,47.94%
Freddie Freeman,LAD,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Mitch Haniger,SEA,@TB,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Max Schuemann,OAK,@LAA,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Max Schuemann,OAK,@LAA,Total Bases,Over,None,(0.5) -130,None,None,0.5,56.52%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -130,None,(0.5) -130,0.5,56.33%
Max Kepler,MIN,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) -120,None,None,0.5,54.55%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) -110,None,None,0.5,52.38%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -120,None,None,1.5,54.55%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -115,None,None,1.5,53.7%
Logan O'Hoppe,LAA,OAK,Total Bases,Under,(1.5) -141,(1.5) -125,None,None,1.5,57.03%
Logan O'Hoppe,LAA,OAK,Total Bases,Over,(1.5) 102,(1.5) -110,None,None,1.5,50.94%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -115,0.5,55.63%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 106,(0.5) -115,None,(0.5) -115,0.5,51.84%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -139,(1.5) -115,None,(1.5) -105,1.5,54.29%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) 100,(1.5) -120,None,(1.5) -120,1.5,53.03%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -124,(0.5) -125,None,None,0.5,55.46%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -110,(0.5) -110,None,None,0.5,52.38%
JJ Bleday,OAK,@LAA,Runs,Under,(0.5) -117,(0.5) -115,None,None,0.5,53.7%
JJ Bleday,OAK,@LAA,Runs,Over,(0.5) -117,(0.5) -120,None,None,0.5,54.23%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
