PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) -130,(4.5) -125,(4.5) -156,(4.5) -130,4.5,57.38%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 128,(4.5) -160,(4.5) -158,(4.5) -145,5.0,56.46%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 102,(4.5) -105,(4.5) 106,(4.5) -105,4.5,50.12%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 118,(4.5) 115,4.0,46.52%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) 122,(4.5) 100,4.5,49.25%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 123,(4.5) 125,(4.5) 124,(4.5) 110,5.0,45.39%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) -112,(5.5) -115,(5.5) -106,(5.5) -110,5.5,52.54%
Seth Lugo,KC,MIA,Strikeouts,Over,(4.5) ,(5.5) -110,(5.5) -106,(5.5) 105,5.0,50.87%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -113,(5.5) -105,(5.5) -106,(5.5) 105,5.5,51.13%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(6.5) ,(5.5) -120,(5.5) -113,(5.5) -120,5.5,54.05%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(6.5) ,(5.5) -105,(5.5) -113,(5.5) -110,5.5,52.22%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(5.5) -109,(5.5) -115,(5.5) -113,(5.5) -105,5.5,52.48%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(5.5) -122,(5.5) -115,(5.5) -113,(5.5) -120,5.5,54.01%
Seth Lugo,KC,MIA,Strikeouts,Under,(4.5) ,(5.5) -120,(5.5) -120,(5.5) -135,5.0,55.51%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -120,(5.5) -115,(5.5) -120,(5.5) -120,5.5,54.28%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -118,(5.5) -125,(5.5) -120,(5.5) -140,5.5,55.64%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -141,(5.5) -130,(5.5) -128,(5.5) -130,5.5,56.92%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) 148,(5.5) -145,(5.5) -138,(5.5) -150,5.0,54.37%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 123,(5.5) -150,(5.5) -162,(5.5) -145,5.0,56.46%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 106,(5.5) 100,(5.5) 100,(5.5) 100,5.5,49.64%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 110,(5.5) 110,(5.5) 108,(5.5) 115,5.0,47.46%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 128,(5.5) 115,(5.5) 126,(5.5) 110,5.0,45.56%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) 106,(6.5) -110,(6.5) -102,(6.5) 100,6.5,50.35%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -141,(6.5) -120,(6.5) -124,(6.5) -135,6.5,56.46%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) 143,(6.5) -140,(6.5) -132,(6.5) -145,6.0,53.89%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) -141,(6.5) -150,(6.5) -142,(6.5) -150,6.0,59.3%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 108,(6.5) 105,(6.5) 104,(6.5) 110,6.0,48.37%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 106,(6.5) 115,(6.5) 112,(6.5) 115,6.0,47.18%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) -117,(7.5) -135,(7.5) -130,(7.5) -140,7.5,56.55%
Hunter Greene,CIN,PIT,Strikeouts,Under,(7.5) 118,(7.5) -130,(7.5) -152,(7.5) -135,7.0,55.04%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) -114,(7.5) 100,(7.5) 102,(7.5) 105,7.5,50.39%
Hunter Greene,CIN,PIT,Strikeouts,Over,(7.5) 123,(7.5) 100,(7.5) 120,(7.5) 100,7.0,47.57%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -125,0.5,56.65%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -121,(1.5) -110,None,(1.5) -105,1.5,52.78%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -103,(1.5) -105,None,(1.5) 100,1.5,50.65%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -136,(1.5) -125,None,(1.5) -130,1.5,56.57%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -105,0.5,50.71%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5,53.12%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -118,(0.5) -120,None,(0.5) -115,0.5,54.05%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -125,0.5,47.97%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -108,(0.5) -125,None,(0.5) -125,0.5,54.34%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Wilyer Abreu,BOS,TOR,Runs,Under,(0.5) -129,(0.5) -135,None,(0.5) -135,0.5,57.08%
Wilyer Abreu,BOS,TOR,Runs,Over,(0.5) -107,(0.5) 100,None,(0.5) 100,0.5,50.56%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,50.17%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,54.41%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -110,1.5,53.33%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,55.48%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -127,(0.5) -110,None,(0.5) -105,0.5,53.18%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,55.48%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 230,(0.5) -110,None,(0.5) -110,0.5,45.02%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -125,0.5,56.25%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -117,(1.5) 100,None,(1.5) -110,1.5,52.1%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -120,(1.5) -135,None,(1.5) -120,1.5,55.51%
David Fry,CLE,@BAL,Runs,Under,(0.5) -167,(0.5) -130,None,(0.5) -130,0.5,58.53%
David Fry,CLE,@BAL,Runs,Over,(0.5) 123,(0.5) -105,None,(0.5) 100,0.5,48.69%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -155,(0.5) -130,None,(0.5) -130,0.5,57.94%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 112,(0.5) -105,None,(0.5) 100,0.5,49.46%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 195,(0.5) -115,None,(0.5) -115,0.5,46.96%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -115,0.5,62.1%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -115,None,(0.5) -115,0.5,60.55%
Juan Soto,NYY,@NYM,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) 100,0.5,51.35%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,50.73%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -105,1.5,52.29%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -105,(1.5) -115,None,(1.5) -115,1.5,52.73%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -134,(1.5) -115,None,(1.5) -115,1.5,54.75%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -115,(1.5) -130,None,(1.5) -125,1.5,55.19%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -121,(1.5) -105,None,(1.5) -105,1.5,52.4%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -130,(0.5) -130,None,(0.5) -130,0.5,56.52%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) 100,0.5,50.81%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -115,0.5,54.79%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Juan Soto,NYY,@NYM,Runs,Over,(0.5) -121,(0.5) -130,None,(0.5) -135,0.5,56.24%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -132,(0.5) -130,None,(0.5) -130,0.5,56.65%
