PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Hit Probability %
Matt Waldron,SD,@NYM,Strikeouts,Over,(4.5) 128,(4.5) ,(4.5) 126,(4.5) ,4.0,0.44%
Kevin Gausman,TOR,CLE,Strikeouts,Under,(5.5) 125,(4.5) 130,(4.5) 130,(4.5) 130,5.0,0.44%
Kyle Bradish,BAL,PHI,Strikeouts,Under,(5.5) 106,(5.5) -115,(5.5) -112,(5.5) ,5.5,0.52%
Kyle Bradish,BAL,PHI,Strikeouts,Over,(5.5) -139,(5.5) -110,(5.5) -112,(5.5) ,5.5,0.54%
Hunter Brown,HOU,DET,Strikeouts,Over,(5.5) -117,(5.5) -135,(5.5) -138,(5.5) -135,6.0,0.57%
Simeon Woods Richardson,MIN,OAK,Strikeouts,Under,(5.5) 143,(5.5) -145,(5.5) -140,(5.5) -160,5.0,0.55%
Andrew Heaney,TEX,@SEA,Strikeouts,Over,(6.5) 135,(5.5) -155,(5.5) -156,(5.5) -160,6.0,0.56%
Luis Castillo,SEA,TEX,Strikeouts,Over,(6.5) 138,(6.5) 125,(5.5) -158,(6.5) 120,6.0,0.48%
Cole Ragans,KC,@LAD,Strikeouts,Over,(5.5) -143,(5.5) -165,(5.5) -164,(5.5) -160,6.0,0.61%
Kyle Gibson,STL,@CHC,Strikeouts,Under,(5.5) 133,(5.5) -155,(5.5) -170,(5.5) -150,5.0,0.57%
Hunter Brown,HOU,DET,Strikeouts,Under,(5.5) -114,(5.5) 105,(5.5) 108,(5.5) 100,6.0,0.5%
Simeon Woods Richardson,MIN,OAK,Strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 110,(5.5) 120,5.0,0.47%
Andrew Heaney,TEX,@SEA,Strikeouts,Under,(6.5) 112,(5.5) 125,(5.5) 122,(5.5) 125,6.0,0.45%
Luis Castillo,SEA,TEX,Strikeouts,Under,(6.5) 114,(6.5) -160,(5.5) 124,(6.5) -160,6.0,0.54%
Cole Ragans,KC,@LAD,Strikeouts,Under,(5.5) 107,(5.5) 130,(5.5) 128,(5.5) 125,6.0,0.45%
Kyle Gibson,STL,@CHC,Strikeouts,Over,(5.5) 123,(5.5) 120,(5.5) 132,(5.5) 110,5.0,0.45%
Luis Gil,NYY,@BOS,Strikeouts,Over,(6.5) 100,(6.5) -105,(6.5) -108,(6.5) -105,6.5,0.51%
Luis Gil,NYY,@BOS,Strikeouts,Under,(6.5) -132,(6.5) -120,(6.5) -118,(6.5) -125,6.5,0.55%
MacKenzie Gore,WSH,MIA,Strikeouts,Under,None,(6.5) -125,(6.5) -144,(6.5) -120,6.5,0.56%
Hunter Greene,CIN,@MIL,Strikeouts,Over,(7.5) 135,(6.5) -150,(6.5) -146,(6.5) -150,7.0,0.55%
Tarik Skubal,DET,@HOU,Strikeouts,Under,(6.5) 128,(6.5) -135,(6.5) -146,(6.5) -155,6.0,0.55%
MacKenzie Gore,WSH,MIA,Strikeouts,Over,None,(6.5) 100,(6.5) 112,(6.5) -105,6.5,0.49%
Tarik Skubal,DET,@HOU,Strikeouts,Over,(6.5) 125,(6.5) 105,(6.5) 114,(6.5) 120,6.0,0.46%
Hunter Greene,CIN,@MIL,Strikeouts,Under,(7.5) 112,(6.5) 115,(6.5) 114,(6.5) 115,7.0,0.47%
Chris Sale,ATL,TB,Strikeouts,Under,(7.5) -122,(7.5) -110,(7.5) -106,(7.5) -120,7.5,0.53%
Freddy Peralta,MIL,CIN,Strikeouts,Over,(7.5) 107,(7.5) -105,(7.5) -108,(7.5) -105,7.5,0.51%
Freddy Peralta,MIL,CIN,Strikeouts,Under,(7.5) 138,(7.5) -120,(7.5) -118,(7.5) -120,7.5,0.51%
Chris Sale,ATL,TB,Strikeouts,Over,(7.5) -109,(7.5) -115,(7.5) -122,(7.5) -110,7.5,0.53%
Dylan Moore,SEA,TEX,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,0.57%
Oneil Cruz,PIT,@COL,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,0.52%
Oneil Cruz,PIT,@COL,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,0.55%
Oneil Cruz,PIT,@COL,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -110,1.5,0.54%
Oneil Cruz,PIT,@COL,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,0.53%
Nolan Gorman,STL,@CHC,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) 100,0.5,0.6%
Nolan Gorman,STL,@CHC,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -130,0.5,0.48%
Nick Gonzales,PIT,@COL,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -125,1.5,0.57%
Nick Gonzales,PIT,@COL,Total Bases,Over,(1.5) 107,(1.5) -105,None,(1.5) -105,1.5,0.5%
Mookie Betts,LAD,KC,Runs,Under,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,0.54%
Mookie Betts,LAD,KC,Runs,Over,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5,0.53%
Bo Bichette,TOR,CLE,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -110,1.5,0.54%
Ozzie Albies,ATL,TB,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) 100,1.5,0.5%
Miguel Amaya,CHC,STL,Total Bases,Under,(1.5) -420,(0.5) -110,None,(0.5) -110,0.5,0.62%
Miguel Amaya,CHC,STL,Total Bases,Over,(1.5) 260,(0.5) -120,None,(0.5) -120,0.5,0.46%
Michael Busch,CHC,STL,Total Bases,Under,(1.5) -345,(0.5) -125,None,(0.5) -125,0.5,0.63%
Michael Busch,CHC,STL,Total Bases,Over,(1.5) 225,(0.5) -105,None,(0.5) -105,0.5,0.44%
Bo Naylor,CLE,@TOR,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,0.53%
Bo Naylor,CLE,@TOR,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,0.53%
Matt Olson,ATL,TB,Runs,Under,(0.5) 100,(0.5) -120,None,(0.5) -120,0.5,0.53%
Matt Olson,ATL,TB,Runs,Over,(0.5) -136,(0.5) -110,None,(0.5) -110,0.5,0.54%
Matt Chapman,SF,LAA,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,0.55%
Bo Bichette,TOR,CLE,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -115,1.5,0.53%
Ozzie Albies,ATL,TB,Total Bases,Under,(1.5) -141,(1.5) -130,None,(1.5) -130,1.5,0.57%
Ozzie Albies,ATL,TB,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -115,0.5,0.53%
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -118,(0.5) -120,None,(0.5) -115,0.5,0.54%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -286,(0.5) -105,None,(0.5) -105,0.5,0.59%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 190,(0.5) -125,None,(0.5) -120,0.5,0.48%
Christian Walker,ARI,CWS,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -120,0.5,0.54%
Andrew McCutchen,PIT,@COL,Total Bases,Over,(1.5) -107,(1.5) -115,None,(1.5) -110,1.5,0.53%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,0.55%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,0.52%
Tommy Pham,CWS,@ARI,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,0.56%
Tommy Pham,CWS,@ARI,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,0.51%
Christian Walker,ARI,CWS,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,0.53%
Connor Joe,PIT,@COL,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -105,1.5,0.51%
Matt Chapman,SF,LAA,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,0.52%
Andrew McCutchen,PIT,@COL,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -120,1.5,0.55%
Anthony Volpe,NYY,@BOS,Total Bases,Over,(1.5) -105,(1.5) -115,None,(1.5) -120,1.5,0.53%
Anthony Volpe,NYY,@BOS,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -110,1.5,0.54%
Austin Slater,SF,LAA,Runs,Over,(0.5) 105,(0.5) -105,None,(0.5) -105,0.5,0.5%
Austin Slater,SF,LAA,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -125,0.5,0.57%
Ryan Bliss,SEA,TEX,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,0.52%
Ryan Bliss,SEA,TEX,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,0.55%
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,0.55%
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,0.52%
Pete Alonso,NYM,SD,Runs,Under,(0.5) -182,(0.5) ,None,(0.5) ,0.5,0.65%
Pete Alonso,NYM,SD,Runs,Over,(0.5) 133,(0.5) ,None,(0.5) ,0.5,0.43%
Connor Joe,PIT,@COL,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,0.56%
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -115,1.5,0.54%
Marcell Ozuna,ATL,TB,Total Bases,Under,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,0.53%
Dylan Moore,SEA,TEX,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,0.51%
Jose Siri,TB,@ATL,Total Bases,Under,(1.5) -315,(0.5) -115,None,(0.5) -110,0.5,0.61%
Jose Siri,TB,@ATL,Total Bases,Over,(1.5) 210,(0.5) -115,None,(0.5) -115,0.5,0.46%
Charlie Blackmon,COL,PIT,Total Bases,Under,None,(1.5) -115,None,(1.5) -115,1.5,0.53%
Charlie Blackmon,COL,PIT,Runs,Over,None,(0.5) -130,None,(0.5) -135,0.5,0.57%
Jonathan India,CIN,@MIL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,0.55%
Jonathan India,CIN,@MIL,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,0.53%
Jarren Duran,BOS,NYY,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,0.53%
Jarren Duran,BOS,NYY,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -115,0.5,0.54%
Corey Seager,TEX,@SEA,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,0.57%
Drew Waters,KC,@LAD,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,0.57%
Ke'Bryan Hayes,PIT,@COL,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,0.52%
Drew Waters,KC,@LAD,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,0.5%
Giancarlo Stanton,NYY,@BOS,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,0.56%
Giancarlo Stanton,NYY,@BOS,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,0.51%
Geraldo Perdomo,ARI,CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,0.51%
Geraldo Perdomo,ARI,CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,0.57%
Chas McCormick,HOU,DET,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5,0.54%
Chas McCormick,HOU,DET,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,0.53%
Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,0.53%
Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,0.53%
Ezequiel Tovar,COL,PIT,Total Bases,Under,None,(1.5) 100,None,(1.5) 100,1.5,0.5%
Ezequiel Tovar,COL,PIT,Total Bases,Over,None,(1.5) -130,None,(1.5) -130,1.5,0.57%
Charlie Blackmon,COL,PIT,Runs,Under,None,(0.5) 100,None,(0.5) 105,0.5,0.49%
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) -107,(1.5) -115,None,(1.5) -110,1.5,0.53%
Ke'Bryan Hayes,PIT,@COL,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,0.56%
Charlie Blackmon,COL,PIT,Total Bases,Over,None,(1.5) -115,None,(1.5) -115,1.5,0.53%
Marcell Ozuna,ATL,TB,Total Bases,Over,(1.5) -129,(1.5) -115,None,(1.5) -115,1.5,0.54%
Manny Machado,SD,@NYM,Runs,Under,(0.5) -167,(0.5) ,None,(0.5) ,0.5,0.63%
Manny Machado,SD,@NYM,Runs,Over,(0.5) 123,(0.5) ,None,(0.5) ,0.5,0.45%
Connor Joe,PIT,@COL,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,0.53%
Connor Joe,PIT,@COL,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,0.55%
Corbin Carroll,ARI,CWS,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -130,0.5,0.56%
Corbin Carroll,ARI,CWS,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) 100,0.5,0.52%
Corey Seager,TEX,@SEA,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) -105,1.5,0.51%
Luis Arraez,SD,@NYM,Runs,Under,(0.5) -167,(0.5) ,None,(0.5) ,0.5,0.63%
Luis Arraez,SD,@NYM,Runs,Over,(0.5) 123,(0.5) ,None,(0.5) ,0.5,0.45%
Ke'Bryan Hayes,PIT,@COL,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,0.51%
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 120,(0.5) ,None,(0.5) ,0.5,0.45%
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -120,0.5,0.55%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,0.52%
Corey Seager,TEX,@SEA,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,0.56%
Corey Seager,TEX,@SEA,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,0.5%
Carlos Correa,MIN,OAK,Total Bases,Over,(1.5) -108,(1.5) 100,None,(1.5) 100,1.5,0.51%
Carlos Correa,MIN,OAK,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,0.57%
Carlos Correa,MIN,OAK,Runs,Over,(0.5) -124,(0.5) 100,None,(0.5) 100,0.5,0.52%
Carlos Correa,MIN,OAK,Runs,Under,(0.5) -110,(0.5) -135,None,(0.5) -135,0.5,0.56%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,0.54%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -115,0.5,0.53%
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -165,(0.5) ,None,(0.5) ,0.5,0.62%
Ke'Bryan Hayes,PIT,@COL,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -130,0.5,0.56%
