PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Paul DeJong,CWS,ATL,Total Bases,Under,(1.5) -335,(0.5) -120,None,(0.5) -120,0.5,62.03%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -130,1.5,56.01%
Marcell Ozuna,ATL,@CWS,Total Bases,Under,None,(1.5) -135,None,(1.5) -135,1.5,57.45%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -130,(1.5) -115,None,(1.5) -120,1.5,54.85%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,53.49%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,54.18%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -115,0.5,54.66%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -115,0.5,52.6%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -118,(0.5) -125,None,(0.5) -125,0.5,55.08%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -110,1.5,53.81%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -110,0.5,53.1%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -108,(1.5) -120,None,(1.5) -110,1.5,52.95%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -115,(0.5) -110,None,(0.5) -105,0.5,52.36%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -115,(0.5) -125,None,(0.5) -125,0.5,54.87%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 260,(0.5) -125,None,(0.5) -120,0.5,45.96%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -134,(1.5) -105,None,(1.5) -105,1.5,53.23%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -105,(1.5) -130,None,(1.5) -120,1.5,54.1%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -143,(0.5) -105,None,(0.5) -105,0.5,53.76%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 105,(0.5) -125,None,(0.5) -120,0.5,52.96%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -420,(0.5) -110,None,(0.5) -105,0.5,61.46%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
