PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Hunter Goodman,COL,WSH,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Hunter Goodman,COL,WSH,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Francisco Lindor,NYM,@CHC,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Francisco Lindor,NYM,@CHC,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Ezequiel Tovar,COL,WSH,Runs,Under,(0.5) -110,(0.5) -125,None,(0.5) -120,0.5,54.16%
Ezequiel Tovar,COL,WSH,Runs,Over,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Ezequiel Tovar,COL,WSH,Total Bases,Under,(1.5) -127,(1.5) -105,None,(1.5) -105,1.5,52.8%
Ezequiel Tovar,COL,WSH,Total Bases,Over,(1.5) -109,(1.5) -125,None,(1.5) -125,1.5,54.42%
Elly De La Cruz,CIN,BOS,Runs,Under,(0.5) -108,(0.5) -105,None,(0.5) 100,0.5,51.05%
David Hamilton,BOS,@CIN,Total Bases,Under,(1.5) -360,(0.5) -125,None,(0.5) -125,0.5,63.12%
Zack Gelof,OAK,MIN,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
