PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tyler Anderson,LAA,OAK,Strikeouts,Under,None,(5.5) -125,(5.5) -118,(5.5) -115,5.5,54.39%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -134,(5.5) -125,(5.5) -120,(5.5) -125,5.5,55.73%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,None,(5.5) -125,(5.5) -128,(5.5) ,5.5,55.85%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,None,(5.5) -150,(5.5) -130,(5.5) -135,5.0,57.99%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -142,(5.5) -120,5.5,56.18%
Seth Lugo,KC,MIA,Strikeouts,Under,None,(5.5) -150,(5.5) -142,(5.5) -155,5.0,59.82%
Bobby Miller,LAD,@CWS,Strikeouts,Under,None,(5.5) -150,(5.5) -158,(5.5) -150,5.0,60.41%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,None,(5.5) -105,(5.5) 100,(5.5) ,5.5,50.61%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,None,(5.5) 115,(5.5) 102,(5.5) 105,5.0,48.27%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) 112,(5.5) -110,5.5,50.56%
Seth Lugo,KC,MIA,Strikeouts,Over,None,(5.5) 115,(5.5) 112,(5.5) 120,5.0,46.38%
Bobby Miller,LAD,@CWS,Strikeouts,Over,None,(5.5) 115,(5.5) 124,(5.5) 115,5.0,45.89%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -137,(6.5) -135,(6.5) -130,(6.5) -140,6.0,57.53%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(6.5) -120,(6.5) -145,(6.5) -142,(6.5) -145,6.5,57.9%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(6.5) 125,(5.5) 135,(6.5) -164,(5.5) 140,6.0,47.7%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) 102,(6.5) 105,6.0,49.02%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(6.5) -112,(6.5) 110,(6.5) 112,(6.5) 110,6.5,48.81%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(6.5) 120,(5.5) -180,(6.5) 128,(5.5) -185,6.0,54.63%
Hunter Brown,HOU,COL,Strikeouts,Over,None,(7.5) -105,(7.5) -106,(7.5) -110,7.5,51.69%
Hunter Brown,HOU,COL,Strikeouts,Under,None,(7.5) -120,(7.5) -122,(7.5) -120,7.5,54.68%
Vinnie Pasquantino,KC,MIA,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Yordan Alvarez,HOU,COL,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Michael Toglia,COL,@HOU,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Michael Toglia,COL,@HOU,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Max Kepler,MIN,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Max Kepler,MIN,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Matt Carpenter,STL,ATL,Total Bases,Under,(1.5) -315,(0.5) -115,None,(0.5) -115,0.5,60.96%
Matt Carpenter,STL,ATL,Total Bases,Over,(1.5) 210,(0.5) -120,None,(0.5) -115,0.5,46.76%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -105,(1.5) -105,None,(1.5) -105,1.5,51.22%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -134,(1.5) -130,None,(1.5) -125,1.5,56.45%
Maikel Garcia,KC,MIA,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Maikel Garcia,KC,MIA,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Yordan Alvarez,HOU,COL,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Yordan Alvarez,HOU,COL,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Yordan Alvarez,HOU,COL,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
MJ Melendez,KC,MIA,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
MJ Melendez,KC,MIA,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
William Contreras,MIL,TEX,Runs,Under,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Nolan Jones,COL,@HOU,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Nolan Jones,COL,@HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Stuart Fairchild,CIN,PIT,Total Bases,Under,(1.5) -305,(0.5) 105,None,(0.5) 110,0.5,57.24%
Stuart Fairchild,CIN,PIT,Total Bases,Over,(1.5) 205,(0.5) -145,None,(0.5) -145,0.5,50.38%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -125,0.5,56.98%
Vinnie Pasquantino,KC,MIA,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Willi Castro,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5,50.33%
Shohei Ohtani,LAD,@CWS,Total Bases,Under,None,(2.5) -135,None,(2.5) -135,2.5,57.45%
Willi Castro,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
William Contreras,MIL,TEX,Runs,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Shohei Ohtani,LAD,@CWS,Total Bases,Over,None,(2.5) 100,None,(2.5) 100,2.5,50.0%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Salvador Perez,KC,MIA,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Salvador Perez,KC,MIA,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Salvador Perez,KC,MIA,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Royce Lewis,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Royce Lewis,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -130,1.5,56.46%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -120,1.5,55.79%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Salvador Perez,KC,MIA,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,51.05%
Aaron Judge,NYY,@NYM,Total Bases,Over,(1.5) -127,(1.5) -115,None,(1.5) -110,1.5,53.94%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,None,0.5,57.45%
Corey Seager,TEX,@MIL,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -136,(0.5) 100,None,(0.5) 100,0.5,52.54%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 100,(0.5) -135,None,(0.5) -130,0.5,54.66%
Bryan De La Cruz,MIA,@KC,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Bryan De La Cruz,MIA,@KC,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,None,(1.5) -115,None,(1.5) -120,1.5,54.02%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) 100,None,(0.5) -105,0.5,50.61%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -135,None,(0.5) -125,0.5,56.5%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -120,1.5,55.35%
Corey Seager,TEX,@MIL,Total Bases,Under,None,(1.5) -130,None,(1.5) -125,1.5,56.04%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -105,1.5,51.92%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -115,0.5,52.68%
Andy Pages,LAD,@CWS,Total Bases,Under,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Andy Pages,LAD,@CWS,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Andruw Monasterio,MIL,TEX,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Andruw Monasterio,MIL,TEX,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Alex Bregman,HOU,COL,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Alex Bregman,HOU,COL,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -130,1.5,56.98%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 104,(1.5) -105,None,(1.5) 100,1.5,50.08%
Aaron Judge,NYY,@NYM,Total Bases,Under,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,None,0.5,50.0%
Cristian Pache,PHI,@DET,Total Bases,Over,(1.5) 240,(0.5) -125,None,(0.5) -120,0.5,46.5%
DJ Stewart,NYM,NYY,Total Bases,Over,(1.5) 185,(0.5) -125,None,(0.5) -120,0.5,48.4%
Justin Turner,TOR,@BOS,Runs,Under,None,(0.5) -140,None,(0.5) -135,0.5,57.89%
Justin Turner,TOR,@BOS,Runs,Over,None,(0.5) 100,None,(0.5) 105,0.5,49.39%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -115,0.5,60.91%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Altuve,HOU,COL,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Jarren Duran,BOS,TOR,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Jarren Duran,BOS,TOR,Total Bases,Over,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Jake Cave,COL,@HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jake Cave,COL,@HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5,55.14%
Cristian Pache,PHI,@DET,Total Bases,Under,(1.5) -375,(0.5) -110,None,(0.5) -105,0.5,60.85%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -110,1.5,52.31%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
George Springer,TOR,@BOS,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
George Springer,TOR,@BOS,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
George Springer,TOR,@BOS,Total Bases,Under,(1.5) -148,(1.5) -135,None,(1.5) -135,1.5,58.19%
George Springer,TOR,@BOS,Total Bases,Over,(1.5) 105,(1.5) 100,None,(1.5) 105,1.5,49.19%
Freddie Freeman,LAD,@CWS,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Freddie Freeman,LAD,@CWS,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Davis Schneider,TOR,@BOS,Runs,Under,None,(0.5) -140,None,(0.5) -140,0.5,58.33%
Davis Schneider,TOR,@BOS,Runs,Over,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Danny Jansen,TOR,@BOS,Runs,Under,None,(0.5) -140,None,(0.5) -135,0.5,57.89%
Danny Jansen,TOR,@BOS,Runs,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Danny Jansen,TOR,@BOS,Total Bases,Under,None,(1.5) -140,None,(1.5) -135,1.5,57.89%
Danny Jansen,TOR,@BOS,Total Bases,Over,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
DJ Stewart,NYM,NYY,Total Bases,Under,(1.5) -275,(0.5) -105,None,(0.5) -110,0.5,58.98%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jose Altuve,HOU,COL,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
