,PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,Value
330,Daz Cameron,OAK,HOU,Total Bases,Over,(0.5) -120,None,(0.5) -120,0.5
331,Daz Cameron,OAK,HOU,Total Bases,Under,(0.5) -110,None,(0.5) -110,0.5
382,Estevan Florial,CLE,@LAA,Total Bases,Over,(0.5) -130,None,(0.5) -130,0.5
383,Estevan Florial,CLE,@LAA,Total Bases,Under,(0.5) -105,None,(0.5) 100,0.5
426,Garrett Crochet,CWS,BAL,Strikeouts,Over,(6.5) 110,(6.5) -104,(6.5) 110,6.0
427,Garrett Crochet,CWS,BAL,Strikeouts,Under,(6.5) -140,(6.5) -122,(6.5) -145,6.0
464,Ha-Seong Kim,SD,NYY,Total Bases,Over,(0.5) -125,None,(0.5) -125,0.5
465,Ha-Seong Kim,SD,NYY,Total Bases,Under,(0.5) -105,None,(0.5) -105,0.5
544,Jake Burger,MIA,@ARI,Total Bases,Over,(1.5) -105,None,(1.5) -105,1.5
545,Jake Burger,MIA,@ARI,Total Bases,Under,(1.5) -125,None,(1.5) -125,1.5
584,Javier Assad,CHC,@STL,Strikeouts,Over,(3.5) -165,(4.5) 136,(3.5) -165,4.0
585,Javier Assad,CHC,@STL,Strikeouts,Under,(3.5) 130,(4.5) -174,(3.5) 125,4.0
614,Joe Musgrove,SD,NYY,Strikeouts,Over,(4.5) -120,(4.5) -116,(4.5) -125,4.5
615,Joe Musgrove,SD,NYY,Strikeouts,Under,(4.5) -105,(4.5) -110,(4.5) -105,4.5
616,Joey Bart,PIT,ATL,Total Bases,Over,(0.5) -120,None,(0.5) -120,0.5
617,Joey Bart,PIT,ATL,Total Bases,Over,(0.5) -120,None,(0.5) -120,0.5
618,Joey Bart,PIT,ATL,Total Bases,Under,(0.5) -110,None,(0.5) -110,0.5
619,Joey Bart,PIT,ATL,Total Bases,Under,(0.5) -110,None,(0.5) -110,0.5
738,Ketel Marte,ARI,MIA,Total Bases,Over,(1.5) -110,None,(1.5) -110,1.5
739,Ketel Marte,ARI,MIA,Total Bases,Under,(1.5) -120,None,(1.5) -120,1.5
758,Kyle Bradish,BAL,@CWS,Strikeouts,Over,(5.5) 100,(5.5) 100,(5.5) -110,5.5
759,Kyle Bradish,BAL,@CWS,Strikeouts,Under,(5.5) -125,(5.5) -128,(5.5) -120,5.5
760,Kyle Higashioka,SD,NYY,Total Bases,Over,(0.5) -105,None,(0.5) -105,0.5
761,Kyle Higashioka,SD,NYY,Total Bases,Under,(0.5) -125,None,(0.5) -120,0.5
768,Kyle Schwarber,PHI,@COL,Total Bases,Over,(1.5) -130,None,(1.5) -130,1.5
769,Kyle Schwarber,PHI,@COL,Total Bases,Under,(1.5) 100,None,(1.5) 100,1.5
788,Logan Webb,SF,@NYM,Strikeouts,Over,(5.5) 125,(4.5) -166,(5.5) 140,5.0
789,Logan Webb,SF,@NYM,Strikeouts,Over,(5.5) 125,(4.5) -166,(5.5) 140,5.0
790,Logan Webb,SF,@NYM,Strikeouts,Under,(5.5) -155,(4.5) 130,(5.5) -185,5.0
791,Logan Webb,SF,@NYM,Strikeouts,Under,(5.5) -155,(4.5) 130,(5.5) -185,5.0
878,Max Schuemann,OAK,HOU,Total Bases,Over,(0.5) -125,None,(0.5) -125,0.5
879,Max Schuemann,OAK,HOU,Total Bases,Under,(0.5) -105,None,(0.5) -105,0.5
882,Michael Busch,CHC,@STL,Total Bases,Over,(0.5) -120,None,(0.5) -120,0.5
883,Michael Busch,CHC,@STL,Total Bases,Under,(0.5) -110,None,(0.5) -110,0.5
898,Michael Wacha,KC,@TB,Strikeouts,Over,(4.5) -130,(4.5) -108,(4.5) -130,4.5
899,Michael Wacha,KC,@TB,Strikeouts,Under,(4.5) 100,(4.5) -118,(4.5) 100,4.5
948,Nick Castellanos,PHI,@COL,Total Bases,Over,(1.5) 100,None,(1.5) 100,1.5
949,Nick Castellanos,PHI,@COL,Total Bases,Under,(1.5) -130,None,(1.5) -135,1.5
1004,Ozzie Albies,ATL,@PIT,Total Bases,Over,(1.5) -130,None,(1.5) -130,1.5
1005,Ozzie Albies,ATL,@PIT,Total Bases,Under,(1.5) -105,None,(1.5) 100,1.5
1014,Patrick Corbin,WSH,SEA,Strikeouts,Over,(4.5) 105,(4.5) 120,(4.5) 100,4.0
1015,Patrick Corbin,WSH,SEA,Strikeouts,Under,(4.5) -130,(4.5) -152,(4.5) -130,4.0
1028,Rafael Devers,BOS,MIL,Total Bases,Over,(1.5) -110,None,(1.5) -110,1.5
1029,Rafael Devers,BOS,MIL,Total Bases,Under,(1.5) -120,None,(1.5) -120,1.5
1046,Reid Detmers,LAA,CLE,Strikeouts,Over,(5.5) 120,(5.5) 106,(5.5) 115,5.0
1047,Reid Detmers,LAA,CLE,Strikeouts,Under,(5.5) -150,(5.5) -134,(5.5) -150,5.0
1068,Ronel Blanco,HOU,@OAK,Strikeouts,Over,(5.5) -105,(5.5) -102,(5.5) -110,5.5
1069,Ronel Blanco,HOU,@OAK,Strikeouts,Under,(5.5) -120,(5.5) -125,(5.5) -120,5.5
1070,Ryan McKenna,SF,@NYM,Total Bases,Over,(0.5) -130,None,None,0.5
1071,Ryan McKenna,SF,@NYM,Total Bases,Under,(0.5) -105,None,None,0.5
1082,Ryan Weathers,MIA,@ARI,Strikeouts,Over,(3.5) -165,(4.5) 140,(3.5) -165,4.0
1083,Ryan Weathers,MIA,@ARI,Strikeouts,Under,(3.5) 130,(4.5) -180,(3.5) 130,4.0
1096,Sean Manaea,NYM,SF,Strikeouts,Over,(4.5) -145,(4.5) -130,(4.5) -140,5.0
1097,Sean Manaea,NYM,SF,Strikeouts,Under,(4.5) 120,(4.5) 104,(4.5) 105,5.0
1114,Sonny Gray,STL,CHC,Strikeouts,Over,(6.5) 120,(6.5) 104,(6.5) 115,6.0
1115,Sonny Gray,STL,CHC,Strikeouts,Under,(6.5) -150,(6.5) -130,(6.5) -155,6.0
1128,Taj Bradley,TB,KC,Strikeouts,Over,(5.5) -120,(5.5) -130,(5.5) -120,5.5
1129,Taj Bradley,TB,KC,Strikeouts,Over,(5.5) -120,(5.5) -130,(5.5) -120,5.5
1130,Taj Bradley,TB,KC,Strikeouts,Under,(5.5) -105,(5.5) 102,(5.5) -110,5.5
1131,Taj Bradley,TB,KC,Strikeouts,Under,(5.5) -105,(5.5) 102,(5.5) -110,5.5
1132,Tanner Houck,BOS,MIL,Strikeouts,Over,(5.5) -105,(5.5) -110,(5.5) 105,5.0
1133,Tanner Houck,BOS,MIL,Strikeouts,Under,(5.5) -120,(5.5) -116,(5.5) -135,5.0
1172,Tyler Freeman,CLE,@LAA,Total Bases,Over,(1.5) 100,None,(1.5) 100,1.5
1173,Tyler Freeman,CLE,@LAA,Total Bases,Under,(1.5) -130,None,(1.5) -130,1.5
1180,Tyler Soderstrom,OAK,HOU,Total Bases,Over,(0.5) -120,None,None,0.5
1181,Tyler Soderstrom,OAK,HOU,Total Bases,Under,(0.5) -110,None,None,0.5
1248,Yordan Alvarez,HOU,@OAK,Total Bases,Over,(1.5) -115,None,(1.5) -120,1.5
1249,Yordan Alvarez,HOU,@OAK,Total Bases,Under,(1.5) -115,None,(1.5) -110,1.5
1264,Zack Gelof,OAK,HOU,Total Bases,Over,(0.5) -130,None,(0.5) -135,0.5
1265,Zack Gelof,OAK,HOU,Total Bases,Under,(0.5) 100,None,(0.5) 105,0.5
1268,Zack Short,ATL,@PIT,Total Bases,Over,(0.5) -120,None,(0.5) -120,0.5
1269,Zack Short,ATL,@PIT,Total Bases,Under,(0.5) -110,None,(0.5) -110,0.5
