PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 108,(5.5) 110,(5.5) 108,(5.5) 115,5.0,47.57%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -113,(5.5) -105,(5.5) 112,(5.5) -105,5.5,50.67%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 123,(5.5) 110,(5.5) 116,(5.5) 110,5.0,46.59%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -137,(6.5) -115,(6.5) -140,(6.5) -130,6.5,56.54%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) 140,(6.5) -135,(6.5) -140,(6.5) -140,6.0,53.95%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) -139,(6.5) -150,(6.5) -142,(6.5) -150,6.0,59.21%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 110,(6.5) 105,(6.5) 110,(6.5) 105,6.0,48.2%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) 104,(6.5) -110,(6.5) 110,(6.5) 100,6.5,49.75%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 105,(6.5) 115,(6.5) 112,(6.5) 115,6.0,47.24%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) 138,(7.5) -130,(7.5) -132,(7.5) -140,7.0,53.44%
Hunter Greene,CIN,PIT,Strikeouts,Under,(7.5) 117,(7.5) -150,(7.5) -154,(7.5) -155,7.0,56.87%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) 107,(7.5) 100,(7.5) 104,(7.5) 105,7.0,49.03%
Hunter Greene,CIN,PIT,Strikeouts,Over,(7.5) 125,(7.5) 115,(7.5) 120,(7.5) 115,7.0,45.73%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -115,0.5,53.98%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -105,1.5,51.92%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,54.74%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -125,0.5,56.32%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,56.0%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -120,0.5,56.7%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -125,0.5,47.97%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5,51.69%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -110,(1.5) -125,None,(1.5) -125,1.5,54.5%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,50.65%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -159,(0.5) -125,None,(0.5) -125,0.5,57.5%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 116,(0.5) -105,None,(0.5) -105,0.5,49.58%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -115,1.5,54.26%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -105,1.5,53.18%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 235,(0.5) -110,None,(0.5) -110,0.5,44.87%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -106,(0.5) -125,None,(0.5) -120,0.5,53.85%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -129,(0.5) -110,None,(0.5) -105,0.5,53.31%
DJ Stewart,NYM,NYY,Total Bases,Over,(1.5) 175,(0.5) -125,None,(0.5) -125,0.5,49.16%
Juan Soto,NYY,@NYM,Runs,Under,(0.5) -109,(0.5) -105,None,(0.5) 100,0.5,51.12%
Juan Soto,NYY,@NYM,Runs,Over,(0.5) -125,(0.5) -130,None,(0.5) -130,0.5,56.2%
Josh Smith,TEX,@MIL,Runs,Under,(0.5) -157,(0.5) -135,None,(0.5) -130,0.5,58.35%
Josh Smith,TEX,@MIL,Runs,Over,(0.5) 114,(0.5) 100,None,(0.5) 100,0.5,48.91%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -115,0.5,60.91%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
DJ Stewart,NYM,NYY,Total Bases,Under,(1.5) -250,(0.5) -105,None,(0.5) -105,0.5,57.96%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -120,(1.5) -135,None,(1.5) -120,1.5,55.51%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) -130,None,(0.5) -120,0.5,55.53%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -120,0.5,62.45%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -117,(1.5) 100,None,(1.5) -110,1.5,52.1%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Matt Carpenter,STL,ATL,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -120,0.5,61.26%
Matt Carpenter,STL,ATL,Total Bases,Over,(1.5) 200,(0.5) -110,None,(0.5) -105,0.5,45.64%
Marcus Semien,TEX,@MIL,Runs,Under,(0.5) -127,(0.5) -135,None,(0.5) -130,0.5,56.64%
Marcus Semien,TEX,@MIL,Runs,Over,(0.5) -107,(0.5) 100,None,(0.5) 100,0.5,50.56%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -106,(1.5) -110,None,(1.5) -110,1.5,52.07%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -132,(1.5) -125,None,(1.5) -120,1.5,55.67%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,55.08%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -105,1.5,52.58%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
