PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 135,(5.5) -155,(5.5) -158,(5.5) -150,5.0,56.14%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(6.5) 120,(5.5) -145,(5.5) -164,(5.5) -160,6.0,57.07%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,None,(5.5) 110,(5.5) 106,(5.5) 110,5.5,47.93%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 125,(5.5) 115,(5.5) 114,(5.5) 115,5.0,46.05%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 117,(5.5) 120,(5.5) 124,(5.5) 115,5.0,45.67%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(6.5) 125,(5.5) 110,(5.5) 128,(5.5) 125,6.0,45.09%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -137,(6.5) -135,(6.5) -128,(6.5) -140,6.0,57.43%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) 100,(6.5) 105,6.0,49.15%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) 107,(7.5) -105,(7.5) -102,(7.5) -110,7.5,50.6%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) -143,(7.5) -120,(7.5) -124,(7.5) -120,7.5,55.82%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 200,(0.5) -125,None,(0.5) -125,0.5,48.15%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -120,0.5,62.45%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 235,(0.5) -110,None,(0.5) -110,0.5,44.87%
Max Kepler,MIN,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Max Kepler,MIN,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
William Contreras,MIL,TEX,Runs,Under,(0.5) -129,(0.5) -130,None,(0.5) -130,0.5,56.46%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -115,0.5,54.53%
Matt Carpenter,STL,ATL,Total Bases,Over,(1.5) 205,(0.5) -110,None,(0.5) -110,0.5,45.85%
Matt Carpenter,STL,ATL,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -120,0.5,61.47%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -132,(1.5) -130,None,(1.5) -120,1.5,55.99%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,55.22%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -134,(0.5) -130,None,(0.5) -125,0.5,56.45%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) 100,1.5,50.73%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -130,1.5,56.65%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) 100,1.5,50.89%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Stuart Fairchild,CIN,PIT,Total Bases,Under,(1.5) -315,(0.5) -105,None,(0.5) 100,0.5,59.04%
Stuart Fairchild,CIN,PIT,Total Bases,Over,(1.5) 205,(0.5) -130,None,(0.5) -130,0.5,48.61%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -150,(0.5) -130,None,(0.5) -125,0.5,57.36%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) -105,0.5,50.02%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -130,None,(1.5) -130,1.5,56.77%
Shohei Ohtani,LAD,@CWS,Total Bases,Under,(1.5) 128,(2.5) -130,None,(2.5) -125,2.5,51.98%
Willi Castro,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
William Contreras,MIL,TEX,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -113,(0.5) -120,None,(0.5) -115,0.5,53.7%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -112,(1.5) -125,None,(1.5) -120,1.5,54.31%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -125,(1.5) -110,None,(1.5) -105,1.5,53.05%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,51.05%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -129,(1.5) -130,None,(1.5) -130,1.5,56.46%
Royce Lewis,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Royce Lewis,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) -105,0.5,51.9%
Willi Castro,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Shohei Ohtani,LAD,@CWS,Total Bases,Over,(1.5) -180,(2.5) -105,None,(2.5) -105,2.5,55.57%
Aaron Judge,NYY,@NYM,Total Bases,Over,(1.5) -127,(1.5) -115,None,(1.5) -110,1.5,53.94%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Corey Seager,TEX,@MIL,Total Bases,Over,(1.5) -124,(1.5) -115,None,(1.5) -115,1.5,54.11%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -141,(0.5) -115,None,(0.5) -110,0.5,54.79%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 104,(0.5) -120,None,(0.5) -115,0.5,52.35%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -120,1.5,54.19%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Corey Seager,TEX,@MIL,Total Bases,Under,(1.5) -113,(1.5) -115,None,(1.5) -115,1.5,53.34%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,54.75%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -110,0.5,52.56%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Andruw Monasterio,MIL,TEX,Total Bases,Under,None,(0.5) 100,None,(0.5) 105,0.5,49.39%
Andruw Monasterio,MIL,TEX,Total Bases,Over,None,(0.5) -140,None,(0.5) -135,0.5,57.89%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -105,0.5,52.36%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -130,1.5,57.25%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 105,(1.5) -105,None,(1.5) 100,1.5,50.0%
Aaron Judge,NYY,@NYM,Total Bases,Under,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -105,0.5,52.87%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Cristian Pache,PHI,@DET,Total Bases,Over,(1.5) 240,(0.5) -125,None,(0.5) -120,0.5,46.5%
DJ Stewart,NYM,NYY,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -120,0.5,48.06%
Justin Turner,TOR,@BOS,Runs,Under,None,(0.5) -140,None,(0.5) -135,0.5,57.89%
Justin Turner,TOR,@BOS,Runs,Over,None,(0.5) 100,None,(0.5) 105,0.5,49.39%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -115,0.5,60.91%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Jarren Duran,BOS,TOR,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Jarren Duran,BOS,TOR,Total Bases,Over,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,54.41%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Jake Cave,COL,@HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jake Cave,COL,@HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5,55.45%
Cristian Pache,PHI,@DET,Total Bases,Under,(1.5) -375,(0.5) -110,None,(0.5) -110,0.5,61.24%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
George Springer,TOR,@BOS,Runs,Under,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
George Springer,TOR,@BOS,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
George Springer,TOR,@BOS,Total Bases,Under,(1.5) -152,(1.5) -135,None,(1.5) -135,1.5,58.4%
George Springer,TOR,@BOS,Total Bases,Over,(1.5) 108,(1.5) 100,None,(1.5) 105,1.5,48.95%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Davis Schneider,TOR,@BOS,Runs,Under,None,(0.5) -140,None,(0.5) -140,0.5,58.33%
Davis Schneider,TOR,@BOS,Runs,Over,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Danny Jansen,TOR,@BOS,Runs,Under,None,(0.5) -140,None,(0.5) -135,0.5,57.89%
Danny Jansen,TOR,@BOS,Runs,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Danny Jansen,TOR,@BOS,Total Bases,Under,None,(1.5) -140,None,(1.5) -135,1.5,57.89%
Danny Jansen,TOR,@BOS,Total Bases,Over,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
DJ Stewart,NYM,NYY,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -105,0.5,59.35%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
