PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -137,(4.5) -125,(4.5) -134,(4.5) -125,4.5,56.55%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -150,(4.5) -150,(4.5) -150,(4.5) -150,4.0,60.0%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) -130,(4.5) -145,(4.5) -156,(4.5) -130,4.0,58.29%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 128,(5.5) 130,(4.5) -164,(4.5) ,5.0,49.82%
David Peterson,NYM,NYY,Strikeouts,Under,(4.5) 106,(4.5) 105,(4.5) 104,(4.5) 100,4.5,49.09%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 104,(4.5) -105,(4.5) 106,(4.5) -105,4.5,50.0%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 118,(4.5) 115,4.0,46.52%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) -103,(4.5) 110,(4.5) 122,(4.5) 100,4.0,48.35%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 125,(5.5) -170,(4.5) 128,(4.5) ,5.0,50.42%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(5.5) -121,(5.5) -110,(5.5) -102,(5.5) -120,5.5,53.04%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 106,(5.5) 100,(5.5) -102,(5.5) 100,5.5,49.76%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) -113,(5.5) -115,(5.5) -106,(5.5) -110,5.5,52.59%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -122,(5.5) -130,(5.5) -111,(5.5) -120,5.5,54.66%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -109,(5.5) 100,(5.5) -115,(5.5) -110,5.5,52.01%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -118,(5.5) -115,(5.5) -120,(5.5) -120,5.5,54.18%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(5.5) -109,(5.5) -120,(5.5) -125,(5.5) -105,5.5,53.37%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -141,(5.5) -130,(5.5) -125,(5.5) -130,5.5,56.78%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -114,(5.5) -130,(5.5) -130,(5.5) -140,5.0,56.16%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -127,(5.5) -130,(5.5) -132,(5.5) -125,5.0,56.23%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) -141,(5.5) -150,(5.5) -144,(5.5) -135,5.0,58.74%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -141,(5.5) -130,(5.5) -144,(5.5) -150,5.0,58.51%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 123,(5.5) -150,(5.5) -164,(5.5) -145,5.0,56.54%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) -106,(5.5) 100,(5.5) 104,(5.5) -105,5.0,50.42%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -117,(5.5) 100,(5.5) 104,(5.5) 105,5.0,50.43%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 106,(5.5) 100,(5.5) 112,(5.5) 115,5.0,48.06%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 106,(5.5) 115,(5.5) 114,(5.5) 105,5.0,47.64%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 128,(5.5) 115,(5.5) 128,(5.5) 110,5.0,45.46%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -143,(6.5) -140,(6.5) -138,(6.5) -145,6.0,58.59%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -141,(6.5) -125,(6.5) -138,(6.5) -125,6.5,56.9%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) 138,(6.5) -160,(6.5) -140,(6.5) -150,6.0,55.47%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) 106,(6.5) -105,(6.5) 108,(6.5) -105,6.5,49.76%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 107,(6.5) 105,(6.5) 108,(6.5) 110,6.0,48.2%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 112,(6.5) 120,(6.5) 110,(6.5) 115,6.0,46.69%
Hunter Greene,CIN,PIT,Strikeouts,Over,(7.5) 115,(7.5) 100,(7.5) -102,(7.5) 100,7.0,49.25%
Hunter Greene,CIN,PIT,Strikeouts,Under,(7.5) 125,(7.5) -130,(7.5) -126,(7.5) -135,7.0,53.54%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) -117,(7.5) -135,(7.5) -130,(7.5) -140,7.5,56.55%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) -114,(7.5) 100,(7.5) 102,(7.5) 105,7.5,50.39%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -130,None,(1.5) -120,1.5,55.2%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -105,None,(1.5) -105,1.5,52.12%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -113,(1.5) -105,None,(1.5) -110,1.5,52.22%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -105,None,(1.5) -110,1.5,52.51%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,54.74%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -129,(0.5) -110,None,(0.5) -110,0.5,53.7%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,50.17%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -125,0.5,57.04%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
David Fry,CLE,@BAL,Runs,Under,(0.5) -175,(0.5) -130,None,(0.5) -130,0.5,58.89%
David Fry,CLE,@BAL,Runs,Over,(0.5) 125,(0.5) -105,None,(0.5) 100,0.5,48.55%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -105,0.5,50.71%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,55.98%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 190,(0.5) -115,None,(0.5) -110,0.5,46.78%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -286,(0.5) -115,None,(0.5) -115,0.5,60.36%
Juan Soto,NYY,@NYM,Runs,Over,(0.5) -132,(0.5) -130,None,(0.5) -130,0.5,56.65%
Juan Soto,NYY,@NYM,Runs,Under,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,50.73%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) -110,None,(0.5) -115,0.5,52.93%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -107,(0.5) -125,None,(0.5) -120,0.5,53.93%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -113,(1.5) -130,None,(1.5) -120,1.5,54.71%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -124,(1.5) -105,None,(1.5) -105,1.5,52.6%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -130,None,(0.5) -125,0.5,48.29%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -124,(1.5) -125,None,(1.5) -115,1.5,54.8%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -345,(0.5) -115,None,(0.5) -115,0.5,61.5%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 230,(0.5) -115,None,(0.5) -115,0.5,45.76%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -105,1.5,51.04%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) 100,0.5,51.35%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -122,(0.5) -130,None,(0.5) -130,0.5,56.0%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -113,(1.5) -115,None,(1.5) -115,1.5,53.34%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -124,(1.5) -115,None,(1.5) -115,1.5,54.11%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -125,1.5,56.65%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
