PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Spencer Steer,CIN,PIT,Runs,Under,(0.5) -127,(0.5) -115,None,None,0.5,54.72%
Spencer Steer,CIN,PIT,Runs,Over,(0.5) -107,(0.5) -120,None,None,0.5,53.12%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) 100,0.5,59.58%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) -120,None,None,0.5,54.55%
Mitch Haniger,SEA,@TB,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Freddie Freeman,LAD,@CWS,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Freddie Freeman,LAD,@CWS,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
David Hamilton,BOS,TOR,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
David Hamilton,BOS,TOR,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Corbin Carroll,ARI,MIN,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Corbin Carroll,ARI,MIN,Runs,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Carlos Correa,MIN,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Carlos Correa,MIN,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -132,(0.5) -125,None,None,0.5,56.23%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) -103,(0.5) -105,None,None,0.5,50.98%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Anthony Volpe,NYY,@NYM,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Anthony Volpe,NYY,@NYM,Runs,Over,None,(0.5) -125,None,(0.5) -115,0.5,54.52%
Anthony Santander,BAL,CLE,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Anthony Santander,BAL,CLE,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Adley Rutschman,BAL,CLE,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Freddie Freeman,LAD,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -130,0.5,47.94%
Freddie Freeman,LAD,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Gunnar Henderson,BAL,CLE,Total Bases,Under,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Mitch Haniger,SEA,@TB,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Max Schuemann,OAK,@LAA,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Max Schuemann,OAK,@LAA,Total Bases,Over,None,(0.5) -130,None,None,0.5,56.52%
Max Kepler,MIN,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Max Kepler,MIN,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -130,None,(0.5) -130,0.5,56.33%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) -110,None,None,0.5,52.38%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -120,None,None,1.5,54.55%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -115,None,None,1.5,53.7%
Logan O'Hoppe,LAA,OAK,Total Bases,Under,(1.5) -141,(1.5) -125,None,None,1.5,57.03%
Logan O'Hoppe,LAA,OAK,Total Bases,Over,(1.5) 102,(1.5) -110,None,None,1.5,50.94%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Jordan Westburg,BAL,CLE,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Jordan Westburg,BAL,CLE,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Jordan Westburg,BAL,CLE,Total Bases,Under,None,(1.5) -115,None,(1.5) -105,1.5,52.35%
Jordan Westburg,BAL,CLE,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -120,(0.5) -125,None,None,0.5,55.05%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -114,(0.5) -110,None,None,0.5,52.83%
JJ Bleday,OAK,@LAA,Runs,Under,(0.5) -117,(0.5) -115,None,None,0.5,53.7%
JJ Bleday,OAK,@LAA,Runs,Over,(0.5) -117,(0.5) -120,None,None,0.5,54.23%
Gunnar Henderson,BAL,CLE,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
