PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Matt Chapman,SF,CHC,Runs,Over,(0.5) 108,(0.5) 110,None,(0.5) 115,0.5,47.4%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -105,1.5,50.87%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Juan Soto,NYY,@NYM,Runs,Under,(0.5) 104,(0.5) 100,None,(0.5) 100,0.5,49.67%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 108,(1.5) -110,None,(1.5) 100,1.5,50.15%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -152,(1.5) -120,None,(1.5) -135,1.5,57.44%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,54.18%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -120,1.5,56.32%
Juan Soto,NYY,@NYM,Runs,Over,(0.5) -141,(0.5) -135,None,(0.5) -135,0.5,57.8%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -113,(1.5) -130,None,(1.5) -125,1.5,55.04%
Jorge Soler,SF,CHC,Runs,Over,(0.5) 120,(0.5) 115,None,(0.5) 120,0.5,45.81%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -125,0.5,54.27%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -127,(0.5) -105,None,(0.5) -105,0.5,52.8%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -125,1.5,56.31%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -130,0.5,54.59%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -127,(0.5) -105,None,(0.5) 100,0.5,52.39%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -114,(0.5) -130,None,(0.5) -125,0.5,55.12%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -112,(0.5) -125,None,(0.5) -120,0.5,54.31%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -130,1.5,55.4%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) 100,1.5,52.17%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -124,(1.5) -105,None,(1.5) -105,1.5,52.6%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
Jorge Soler,SF,CHC,Runs,Under,(0.5) -162,(0.5) -155,None,(0.5) -155,0.5,61.13%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
