PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -159,(0.5) -190,None,(0.5) -185,0.5,63.94%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) 117,(0.5) 140,None,(0.5) 140,0.5,43.14%
Heliot Ramos,SF,@CHC,Runs,Under,None,(0.5) -110,None,None,0.5,52.38%
Heliot Ramos,SF,@CHC,Runs,Over,None,(0.5) -120,None,None,0.5,54.55%
Heliot Ramos,SF,@CHC,Total Bases,Under,None,(1.5) -115,None,None,1.5,53.49%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -148,(1.5) -180,None,(1.5) -175,1.5,62.53%
Heliot Ramos,SF,@CHC,Total Bases,Over,None,(1.5) -115,None,None,1.5,53.49%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -124,(0.5) -135,None,(0.5) -135,0.5,56.75%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5,55.45%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -165,(0.5) -145,None,(0.5) -140,0.5,59.93%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 120,(0.5) 110,None,(0.5) 110,0.5,46.9%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) -182,(0.5) -175,None,(0.5) -165,0.5,63.48%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) 133,(0.5) 130,None,(0.5) 125,0.5,43.61%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -143,(0.5) -165,None,(0.5) -165,0.5,61.13%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -110,(0.5) 100,None,(0.5) 105,0.5,50.39%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) -140,None,(0.5) -145,0.5,58.76%
