PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Mike Tauchman,CHC,SF,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Nick Fortes,MIA,STL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Nick Fortes,MIA,STL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) -105,(1.5) ,None,(1.5) 100,1.5,50.61%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -134,(1.5) ,None,(1.5) -135,1.5,57.36%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -114,(0.5) 100,None,(0.5) 100,0.5,51.09%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -210,(2.5) -115,None,(2.5) -120,2.5,58.59%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
Christopher Morel,CHC,SF,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -127,(0.5) ,None,(0.5) ,0.5,55.95%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -108,(0.5) ,None,(0.5) ,0.5,51.92%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -129,(1.5) ,None,(1.5) -105,1.5,53.78%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) -108,(1.5) ,None,(1.5) -120,1.5,53.23%
Christopher Morel,CHC,SF,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,54.95%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) 105,1.5,51.09%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -140,1.5,56.21%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,(1.5) -278,(0.5) 105,None,(0.5) 115,0.5,56.28%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,(1.5) 188,(0.5) -140,None,(0.5) -150,0.5,51.02%
Austin Riley,ATL,DET,Runs,Under,(0.5) -122,(0.5) -130,None,(0.5) -135,0.5,56.31%
Austin Riley,ATL,DET,Runs,Over,(0.5) -112,(0.5) 100,None,(0.5) 100,0.5,50.94%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -115,(0.5) -125,None,(0.5) -125,0.5,54.87%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -112,(1.5) -105,None,(1.5) -105,1.5,51.76%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -118,(0.5) -110,None,(0.5) -110,0.5,52.96%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) -265,(0.5) ,None,(0.5) -110,0.5,62.49%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) 180,(0.5) ,None,(0.5) -120,0.5,45.13%
Ian Happ,CHC,SF,Runs,Under,(0.5) -117,(0.5) -125,None,(0.5) -130,0.5,55.33%
Ian Happ,CHC,SF,Runs,Over,(0.5) -117,(0.5) -105,None,(0.5) 100,0.5,51.71%
Hunter Goodman,COL,LAD,Runs,Under,(0.5) -148,(0.5) -105,None,(0.5) -105,0.5,54.04%
Hunter Goodman,COL,LAD,Runs,Over,(0.5) 108,(0.5) -125,None,(0.5) -125,0.5,53.06%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -125,1.5,55.56%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -105,0.5,53.62%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,54.93%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -137,(1.5) -135,None,(1.5) -140,1.5,57.86%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) -103,(1.5) 100,None,(1.5) 105,1.5,49.84%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) -295,(0.5) 100,None,(0.5) 100,0.5,58.23%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) 200,(0.5) -130,None,(0.5) -130,0.5,48.79%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -115,0.5,53.84%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
