PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Logan Gilbert,SEA,TEX,Strikeouts,Over,(6.5) 138,(6.5) 140,(5.5) -150,(6.5) 135,6.0,46.56%
Kutter Crawford,BOS,NYY,Strikeouts,Under,(5.5) 132,(5.5) -170,(5.5) -170,(5.5) -165,5.0,57.82%
Dane Dunning,TEX,@SEA,Strikeouts,Under,(5.5) -117,(5.5) 100,(5.5) 100,(5.5) 105,5.5,50.67%
Logan Gilbert,SEA,TEX,Strikeouts,Under,(6.5) 112,(6.5) -175,(5.5) 118,(6.5) -175,6.0,55.08%
Kutter Crawford,BOS,NYY,Strikeouts,Over,(5.5) 123,(5.5) 130,(5.5) 132,(5.5) 130,5.0,43.73%
Tyler Glasnow,LAD,KC,Strikeouts,Over,(7.5) -120,(7.5) -115,(7.5) -108,(7.5) 100,7.5,52.49%
Tyler Glasnow,LAD,KC,Strikeouts,Under,(7.5) -112,(7.5) -110,(7.5) -115,(7.5) -135,7.5,54.04%
Rowdy Tellez,PIT,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) 108,(1.5) -105,None,(1.5) -105,1.5,50.17%
Mookie Betts,LAD,KC,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,51.99%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -105,0.5,53.5%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -125,0.5,53.69%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -152,(1.5) -125,None,(1.5) -125,1.5,57.14%
Kyle Isbel,KC,@LAD,Total Bases,Under,(1.5) -435,(0.5) -110,None,(0.5) -110,0.5,62.02%
Kyle Isbel,KC,@LAD,Total Bases,Over,(1.5) 270,(0.5) -120,None,(0.5) -120,0.5,45.37%
Rowdy Tellez,PIT,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Mookie Betts,LAD,KC,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -125,1.5,55.22%
Andrew Knizner,TEX,@SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -120,0.5,53.44%
Andrew Knizner,TEX,@SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Andrew Vaughn,CWS,@ARI,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Andrew Vaughn,CWS,@ARI,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Cavan Biggio,LAD,KC,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -120,0.5,47.63%
Cavan Biggio,LAD,KC,Total Bases,Under,(1.5) -315,(0.5) -105,None,(0.5) -105,0.5,59.45%
David Hamilton,BOS,NYY,Runs,Over,None,(0.5) 105,None,(0.5) 100,0.5,49.39%
David Hamilton,BOS,NYY,Runs,Under,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Freddie Freeman,LAD,KC,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -120,0.5,53.24%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -105,0.5,53.37%
Freddie Freeman,LAD,KC,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Freddy Fermin,KC,@LAD,Total Bases,Under,(1.5) -385,(0.5) 100,None,(0.5) 100,0.5,59.79%
Jarren Duran,BOS,NYY,Total Bases,Over,(1.5) -109,(1.5) -125,None,(1.5) -125,1.5,54.42%
Jarren Duran,BOS,NYY,Total Bases,Under,(1.5) -129,(1.5) -105,None,(1.5) -105,1.5,52.92%
Joc Pederson,ARI,CWS,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Joc Pederson,ARI,CWS,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -115,0.5,54.85%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 245,(0.5) -125,None,(0.5) -125,0.5,46.7%
Juan Soto,NYY,@BOS,Total Bases,Over,(1.5) -108,(1.5) -115,None,(1.5) -110,1.5,52.6%
Juan Soto,NYY,@BOS,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -120,1.5,54.79%
Freddy Fermin,KC,@LAD,Total Bases,Over,(1.5) 250,(0.5) -135,None,(0.5) -130,0.5,47.51%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -385,(0.5) -105,None,(0.5) -105,0.5,60.61%
