PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Austin Riley,ATL,@STL,Runs,Over,(0.5) ,(0.5) -105,None,(0.5) -105,0.5,51.22%
Austin Riley,ATL,@STL,Runs,Under,(0.5) ,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -120,0.5,54.46%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -110,0.5,52.72%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -130,0.5,54.74%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) 100,0.5,52.26%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -130,0.5,55.51%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -118,(1.5) -120,None,(1.5) -115,1.5,54.05%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -105,0.5,52.72%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) 100,1.5,52.1%
Jason Heyward,LAD,@CWS,Runs,Over,(0.5) 130,(0.5) 120,None,(0.5) ,0.5,44.47%
Jason Heyward,LAD,@CWS,Runs,Under,(0.5) -180,(0.5) -165,None,(0.5) ,0.5,63.27%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -124,(1.5) -105,None,(1.5) -105,1.5,52.6%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
