PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -286,(0.5) -105,None,(0.5) -105,0.5,58.84%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -115,1.5,53.47%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -110,1.5,53.94%
Spencer Steer,CIN,PIT,Total Bases,Under,(1.5) -127,(1.5) -105,None,(1.5) -110,1.5,53.18%
Spencer Steer,CIN,PIT,Total Bases,Over,(1.5) -109,(1.5) -125,None,(1.5) -115,1.5,53.73%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -115,1.5,53.84%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -114,(1.5) -125,None,(1.5) -120,1.5,54.46%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) 240,(0.5) -135,None,(0.5) -130,0.5,47.79%
Manny Machado,SD,WSH,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -130,0.5,56.98%
Justin Steele,CHC,@SF,Strikeouts,Under,None,(5.5) -165,None,None,5.0,62.26%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -110,(0.5) -125,None,(0.5) -115,0.5,53.81%
Dylan Moore,SEA,@TB,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Dylan Moore,SEA,@TB,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,52.28%
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -114,(1.5) -115,None,(1.5) -115,1.5,53.42%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Bryan Reynolds,PIT,@CIN,Total Bases,Under,(1.5) -115,(1.5) 100,None,(1.5) 100,1.5,51.16%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Brice Turang,MIL,TEX,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Ben Rortvedt,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Ben Rortvedt,TB,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Bryan Reynolds,PIT,@CIN,Total Bases,Over,(1.5) -120,(1.5) -135,None,(1.5) -135,1.5,56.48%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -110,0.5,54.01%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,52.6%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Luis Arraez,SD,WSH,Runs,Under,(0.5) -130,(0.5) -135,None,(0.5) -135,0.5,57.14%
Luis Arraez,SD,WSH,Runs,Over,(0.5) -105,(0.5) 100,None,(0.5) 100,0.5,50.41%
Willson Contreras,STL,ATL,Runs,Over,(0.5) 105,(0.5) -105,None,(0.5) -105,0.5,50.41%
Justin Steele,CHC,@SF,Strikeouts,Over,None,(5.5) 125,None,None,5.0,44.44%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -400,(0.5) -115,None,(0.5) -110,0.5,61.96%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 260,(0.5) -120,None,(0.5) -120,0.5,45.62%
Jonah Heim,TEX,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jonah Heim,TEX,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jo Adell,LAA,OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jo Adell,LAA,OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,52.78%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -120,0.5,54.38%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -105,0.5,53.37%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -105,(0.5) -125,None,(0.5) -125,0.5,54.11%
Manny Machado,SD,WSH,Runs,Over,(0.5) 105,(0.5) -110,None,(0.5) 100,0.5,50.39%
Willson Contreras,STL,ATL,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -125,0.5,56.65%
