PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Corey Seager,TEX,KC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Nick Senzel,WSH,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Tyler O'Neill,BOS,@CIN,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Brenton Doyle,COL,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Brenton Doyle,COL,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Tyler O'Neill,BOS,@CIN,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Anthony Volpe,NYY,ATL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Yordan Alvarez,HOU,BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Austin Riley,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Adley Rutschman,BAL,@HOU,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Austin Riley,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Anthony Volpe,NYY,ATL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Adley Rutschman,BAL,@HOU,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Yordan Alvarez,HOU,BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,TB,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Elly De La Cruz,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Elly De La Cruz,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,TB,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Francisco Lindor,NYM,@CHC,Runs,Under,(0.5) ,(0.5) ,(1.5) -270,(0.5) ,0.5,72.97%
Francisco Lindor,NYM,@CHC,Runs,Over,(0.5) ,(0.5) ,(1.5) 200,(0.5) ,0.5,33.33%
Matt Vierling,DET,CWS,Runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,nan%
Matt Vierling,DET,CWS,Runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,nan%
Tobias Myers,MIL,@SD,Strikeouts,Over,(4.5) ,(2.5) ,(3.5) ,(2.5) ,3.0,nan%
Tobias Myers,MIL,@SD,Strikeouts,Under,(4.5) ,(2.5) ,(3.5) ,(2.5) ,3.0,nan%
Reese Olson,DET,CWS,Strikeouts,Under,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Reese Olson,DET,CWS,Strikeouts,Over,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Jonathan Cannon,CWS,@DET,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(3.5) ,4.0,nan%
Luis Severino,NYM,@CHC,Strikeouts,Under,(4.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Alec Marsh,KC,@TEX,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Triston McKenzie,CLE,TOR,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Alec Marsh,KC,@TEX,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Aaron Civale,TB,@PIT,Strikeouts,Under,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Luis Severino,NYM,@CHC,Strikeouts,Over,(4.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Jonathan Cannon,CWS,@DET,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(3.5) ,4.0,nan%
Aaron Civale,TB,@PIT,Strikeouts,Over,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Javier Assad,CHC,NYM,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Triston McKenzie,CLE,TOR,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Hogan Harris,OAK,MIN,Strikeouts,Over,None,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
Javier Assad,CHC,NYM,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Hogan Harris,OAK,MIN,Strikeouts,Under,None,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
Framber Valdez,HOU,BAL,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Michael King,SD,MIL,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,6.0,nan%
Max Fried,ATL,@NYY,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Max Fried,ATL,@NYY,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Bryce Miller,SEA,@MIA,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Bryce Miller,SEA,@MIA,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Framber Valdez,HOU,BAL,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Jake Irvin,WSH,@COL,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Nestor Cortes,NYY,ATL,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Michael King,SD,MIL,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,6.0,nan%
Nestor Cortes,NYY,ATL,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Logan Webb,SF,@STL,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Logan Webb,SF,@STL,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Jake Irvin,WSH,@COL,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Sonny Gray,STL,SF,Strikeouts,Under,(6.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Sonny Gray,STL,SF,Strikeouts,Over,(6.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Nick Lodolo,CIN,BOS,Strikeouts,Under,(8.5) ,(7.5) ,(7.5) ,(7.5) ,7.0,nan%
Paul Skenes,PIT,TB,Strikeouts,Over,(6.5) ,(7.5) ,(7.5) ,(7.5) ,8.0,nan%
Paul Skenes,PIT,TB,Strikeouts,Under,(6.5) ,(7.5) ,(7.5) ,(7.5) ,8.0,nan%
Nick Lodolo,CIN,BOS,Strikeouts,Over,(8.5) ,(7.5) ,(7.5) ,(7.5) ,7.0,nan%
Trey Lipscomb,WSH,@COL,Total Bases,Over,None,(1.5) ,None,(1.5) ,1.5,nan%
Tyler Soderstrom,OAK,MIN,Total Bases,Under,(1.5) ,(0.5) ,None,None,0.5,nan%
Will Benson,CIN,BOS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ozzie Albies,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ozzie Albies,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Tyler Soderstrom,OAK,MIN,Total Bases,Over,(1.5) ,(0.5) ,None,None,0.5,nan%
Will Benson,CIN,BOS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Trey Lipscomb,WSH,@COL,Total Bases,Under,None,(1.5) ,None,(1.5) ,1.5,nan%
Jose Siri,TB,@PIT,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Nick Senzel,WSH,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Corey Seager,TEX,KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Corey Seager,TEX,KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Colton Cowser,BAL,@HOU,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Colton Cowser,BAL,@HOU,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,TB,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryan Reynolds,PIT,TB,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
David Hamilton,BOS,@CIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Brenton Doyle,COL,WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brendan Rodgers,COL,WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brendan Rodgers,COL,WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ben Rice,NYY,ATL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ben Rice,NYY,ATL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Austin Riley,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Austin Riley,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brenton Doyle,COL,WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Nick Senzel,WSH,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
David Hamilton,BOS,@CIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Miguel Amaya,CHC,NYM,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Miguel Amaya,CHC,NYM,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Marcell Ozuna,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Marcell Ozuna,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lawrence Butler,OAK,MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Lawrence Butler,OAK,MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Keibert Ruiz,WSH,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Zack Gelof,OAK,MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jose Siri,TB,@PIT,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jake Bauers,MIL,@SD,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jake Bauers,MIL,@SD,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,TB,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,TB,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Keibert Ruiz,WSH,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Zack Gelof,OAK,MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
