PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5
Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5
Dylan Moore,SEA,TEX,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5
Garrett Hampson,KC,@LAD,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5
Ben Rortvedt,TB,@ATL,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5
Ketel Marte,ARI,CWS,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -110,0.5
Mitch Garver,SEA,TEX,Total Bases,Over,(1.5) 205,(0.5) -120,None,(0.5) -120,0.5
Matt Olson,ATL,TB,Runs,Under,(0.5) -118,(0.5) -135,None,(0.5) -135,0.5
Matt Olson,ATL,TB,Runs,Over,(0.5) -115,(0.5) 100,None,(0.5) 100,0.5
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -162,(1.5) -130,None,(1.5) -135,1.5
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) 116,(1.5) 100,None,(1.5) 100,1.5
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -115,0.5
Ben Rortvedt,TB,@ATL,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5
Charlie Blackmon,COL,PIT,Total Bases,Under,(1.5) -155,(1.5) -130,None,(1.5) -130,1.5
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5
Kevin Kiermaier,TOR,CLE,Total Bases,Under,None,(0.5) ,None,(0.5) 100,0.5
Kevin Kiermaier,TOR,CLE,Total Bases,Over,None,(0.5) ,None,(0.5) -130,0.5
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -115,0.5
Lane Thomas,WSH,MIA,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5
Lane Thomas,WSH,MIA,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5
