PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 123,(5.5) -185,(4.5) 126,(4.5) 110,5.0,50.41%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 107,(5.5) 105,(5.5) -102,(5.5) 105,5.0,49.09%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 106,(5.5) 100,(5.5) -102,(5.5) 100,5.5,49.76%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) -112,(5.5) -115,(5.5) -104,(5.5) -110,5.5,52.42%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -113,(5.5) -105,(5.5) -106,(5.5) 105,5.5,51.13%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(5.5) -109,(5.5) -115,(5.5) -111,(5.5) -105,5.5,52.37%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -120,(5.5) -120,(5.5) -113,(5.5) -120,5.5,54.17%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -110,(5.5) -105,(5.5) -113,(5.5) -110,5.5,52.26%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(5.5) -122,(5.5) -115,(5.5) -115,(5.5) -120,5.5,54.12%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -118,(5.5) -125,(5.5) -120,(5.5) -140,5.5,55.64%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -120,(5.5) -115,(5.5) -122,(5.5) -120,5.5,54.38%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -141,(5.5) -130,(5.5) -125,(5.5) -130,5.5,56.78%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) -141,(5.5) -135,(5.5) -126,(5.5) -135,5.0,57.29%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -141,(5.5) -145,(5.5) -138,(5.5) -150,5.0,58.92%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 120,(5.5) -150,(5.5) -164,(5.5) -145,5.0,56.69%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 106,(5.5) 110,(5.5) 108,(5.5) 115,5.0,47.69%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 130,(5.5) 115,(5.5) 128,(5.5) 110,5.0,45.37%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) 143,(6.5) -140,(6.5) -132,(6.5) -145,6.0,53.89%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -141,(6.5) -125,(6.5) -138,(6.5) -135,6.5,57.37%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) -139,(6.5) -150,(6.5) -142,(6.5) -150,6.0,59.21%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 108,(6.5) 105,(6.5) 104,(6.5) 110,6.0,48.37%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) 106,(6.5) -105,(6.5) 108,(6.5) 100,6.5,49.46%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 105,(6.5) 115,(6.5) 112,(6.5) 115,6.0,47.24%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) -117,(7.5) -135,(7.5) -130,(7.5) -140,7.5,56.55%
Hunter Greene,CIN,PIT,Strikeouts,Under,(7.5) 118,(7.5) -130,(7.5) -150,(7.5) -135,7.0,54.96%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) -114,(7.5) 100,(7.5) 102,(7.5) 105,7.5,50.39%
Hunter Greene,CIN,PIT,Strikeouts,Over,(7.5) 123,(7.5) 100,(7.5) 118,(7.5) 100,7.0,47.68%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -104,(1.5) -105,None,(1.5) 100,1.5,50.73%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -122,(1.5) -110,None,(1.5) -105,1.5,52.85%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -120,None,(0.5) -115,0.5,53.84%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -125,0.5,47.97%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -136,(1.5) -125,None,(1.5) -130,1.5,56.57%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
David Fry,CLE,@BAL,Runs,Under,(0.5) -175,(0.5) -130,None,(0.5) -130,0.5,58.89%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -115,0.5,54.66%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -127,(0.5) -110,None,(0.5) -105,0.5,53.18%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -108,(0.5) -125,None,(0.5) -125,0.5,54.34%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Wilyer Abreu,BOS,TOR,Runs,Under,(0.5) -134,(0.5) -135,None,(0.5) -135,0.5,57.39%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -125,0.5,56.65%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5,50.33%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Wilyer Abreu,BOS,TOR,Runs,Over,(0.5) -103,(0.5) 100,None,(0.5) 100,0.5,50.25%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -115,None,(0.5) -115,0.5,61.75%
Juan Soto,NYY,@NYM,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
Juan Soto,NYY,@NYM,Runs,Over,(0.5) -127,(0.5) -130,None,(0.5) -135,0.5,56.64%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -115,None,(0.5) -115,0.5,60.55%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 195,(0.5) -115,None,(0.5) -115,0.5,46.96%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -115,0.5,54.79%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -117,(1.5) 100,None,(1.5) -110,1.5,52.1%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -120,(1.5) -135,None,(1.5) -120,1.5,55.51%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -141,(0.5) -130,None,(0.5) -130,0.5,57.18%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 230,(0.5) -115,None,(0.5) -110,0.5,45.39%
David Fry,CLE,@BAL,Runs,Over,(0.5) 125,(0.5) -105,None,(0.5) 100,0.5,48.55%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -105,1.5,51.04%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -109,(0.5) -105,None,(0.5) 100,0.5,51.12%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -125,(0.5) -130,None,(0.5) -130,0.5,56.2%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -114,(1.5) -115,None,(1.5) -115,1.5,53.42%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -117,(1.5) -130,None,(1.5) -125,1.5,55.33%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -120,(1.5) -105,None,(1.5) -105,1.5,52.33%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -121,(1.5) -110,None,(1.5) -105,1.5,52.78%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -127,(0.5) -130,None,(0.5) -130,0.5,56.33%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -108,(0.5) -105,None,(0.5) 100,0.5,51.05%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) 100,0.5,50.08%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
