PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -115,0.5,54.79%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -120,0.5,53.44%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -122,(1.5) -105,None,(1.5) 100,1.5,52.06%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -114,(1.5) -110,None,(1.5) 100,1.5,51.88%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Alec Burleson,STL,ATL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Alec Burleson,STL,ATL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -115,0.5,52.89%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Austin Riley,ATL,@STL,Runs,Over,(0.5) ,(0.5) -105,None,(0.5) -105,0.5,51.22%
Austin Riley,ATL,@STL,Runs,Under,(0.5) ,(0.5) -125,None,(0.5) -125,0.5,55.56%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -130,0.5,54.74%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) 100,0.5,52.26%
Danny Jansen,TOR,@BOS,Runs,Over,None,(0.5) 105,None,(0.5) 110,0.5,48.2%
Danny Jansen,TOR,@BOS,Runs,Under,None,(0.5) -145,None,(0.5) -145,0.5,59.18%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -130,0.5,55.51%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -115,1.5,52.6%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -115,1.5,54.79%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -120,0.5,54.08%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5,53.05%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -130,1.5,55.68%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -114,(1.5) -130,None,(1.5) -130,1.5,55.44%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
