PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -105,1.5,54.37%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -118,(0.5) -125,None,(0.5) -130,0.5,55.4%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -114,(0.5) -105,None,(0.5) 100,0.5,51.5%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -112,(0.5) -120,None,(0.5) -110,0.5,53.25%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Michael Toglia,COL,LAD,Runs,Over,(0.5) -130,(0.5) -135,None,(0.5) -135,0.5,57.14%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 145,(2.5) -115,None,(2.5) -110,2.5,48.9%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -205,(2.5) -115,None,(2.5) -120,2.5,58.42%
Michael Toglia,COL,LAD,Runs,Under,(0.5) -104,(0.5) 100,None,(0.5) 105,0.5,49.92%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Nick Fortes,MIA,STL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Christopher Morel,CHC,SF,Runs,Over,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -129,(0.5) -130,None,(0.5) ,0.5,56.43%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -106,(0.5) 100,None,(0.5) ,0.5,50.73%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -129,(1.5) -110,None,(1.5) -105,1.5,53.31%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -120,1.5,53.67%
Christopher Morel,CHC,SF,Runs,Under,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,54.95%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) 105,1.5,51.09%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -140,1.5,56.28%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) 115,0.5,46.51%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) -150,0.5,60.0%
Austin Riley,ATL,DET,Runs,Under,(0.5) -122,(0.5) -130,None,(0.5) -135,0.5,56.31%
Austin Riley,ATL,DET,Runs,Over,(0.5) -112,(0.5) 100,None,(0.5) 100,0.5,50.94%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -112,(1.5) -105,None,(1.5) -105,1.5,51.76%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -118,(0.5) -110,None,(0.5) -110,0.5,52.96%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) -265,(0.5) -110,None,(0.5) -110,0.5,59.12%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) 180,(0.5) -120,None,(0.5) -120,0.5,48.27%
Ian Happ,CHC,SF,Runs,Under,(0.5) -117,(0.5) -135,None,(0.5) -130,0.5,55.96%
Ian Happ,CHC,SF,Runs,Over,(0.5) -117,(0.5) 100,None,(0.5) 100,0.5,51.31%
Hunter Goodman,COL,LAD,Runs,Under,(0.5) -141,(0.5) -105,None,(0.5) -105,0.5,53.65%
Hunter Goodman,COL,LAD,Runs,Over,(0.5) 104,(0.5) -125,None,(0.5) -125,0.5,53.38%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -125,1.5,55.56%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) -105,0.5,53.74%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -141,(1.5) -135,None,(1.5) -140,1.5,58.1%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) 100,(1.5) 100,None,(1.5) 105,1.5,49.59%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) 100,0.5,50.0%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) -130,0.5,56.52%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -115,0.5,53.84%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -120,0.5,53.03%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
