PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
George Kirby,SEA,TEX,Strikeouts,Under,(6.5) 125,(6.5) -180,(5.5) 124,(6.5) -200,6.0,55.01%
Jared Jones,PIT,@COL,Strikeouts,Under,(6.5) 125,(6.5) -150,(5.5) 126,(6.5) -150,6.0,52.17%
Bailey Ober,MIN,OAK,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Ryan Pepiot,TB,@ATL,Strikeouts,Under,(4.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Ryan Pepiot,TB,@ATL,Strikeouts,Over,(4.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Shota Imanaga,CHC,STL,Strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(5.5) ,6.0,nan%
Shota Imanaga,CHC,STL,Strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(5.5) ,6.0,nan%
Bailey Ober,MIN,OAK,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Grayson Rodriguez,BAL,PHI,Strikeouts,Under,(6.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Grayson Rodriguez,BAL,PHI,Strikeouts,Over,(6.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Yoshinobu Yamamoto,LAD,KC,Strikeouts,Under,(6.5) 114,(5.5) 120,(6.5) -134,(5.5) 120,6.0,48.73%
Yoshinobu Yamamoto,LAD,KC,Strikeouts,Over,(6.5) 135,(5.5) -155,(6.5) 106,(5.5) -155,6.0,53.17%
Nathan Eovaldi,TEX,@SEA,Strikeouts,Under,(7.5) 120,(7.5) -155,(7.5) -136,(6.5) 120,7.0,52.33%
Nathan Eovaldi,TEX,@SEA,Strikeouts,Over,(7.5) 123,(7.5) 120,(7.5) 106,(6.5) -160,7.0,50.09%
Yasmani Grandal,PIT,@COL,Runs,Under,(0.5) -127,(0.5) -140,None,(0.5) -135,0.5,57.24%
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yasmani Grandal,PIT,@COL,Runs,Over,(0.5) -107,(0.5) 105,None,(0.5) 105,0.5,49.75%
Yasmani Grandal,PIT,@COL,Total Bases,Under,(1.5) -148,(1.5) -130,None,(1.5) -130,1.5,57.57%
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Yasmani Grandal,PIT,@COL,Total Bases,Over,(1.5) 105,(1.5) 100,None,(1.5) 100,1.5,49.59%
Alec Bohm,PHI,@BAL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,@BAL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Will Benson,CIN,@MIL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5,55.14%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5,52.23%
Will Benson,CIN,@MIL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -315,(0.5) -115,None,(0.5) -115,0.5,60.96%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 205,(0.5) -115,None,(0.5) -110,0.5,46.22%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Willi Castro,MIN,OAK,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Willi Castro,MIN,OAK,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Daniel Schneemann,CLE,@TOR,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Mitch Garver,SEA,TEX,Total Bases,Under,(1.5) -286,(0.5) -105,None,(0.5) 100,0.5,58.44%
Dane Myers,MIA,@WSH,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Dane Myers,MIA,@WSH,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Dylan Moore,SEA,TEX,Total Bases,Over,(1.5) 240,(0.5) 100,None,(0.5) 100,0.5,43.14%
Dylan Moore,SEA,TEX,Total Bases,Under,(1.5) -375,(0.5) -130,None,(0.5) -130,0.5,64.0%
Ezequiel Tovar,COL,PIT,Total Bases,Over,(1.5) 108,(1.5) -120,None,(1.5) -105,1.5,51.28%
Ezequiel Tovar,COL,PIT,Total Bases,Under,(1.5) -152,(1.5) -110,None,(1.5) -125,1.5,56.08%
Garrett Hampson,KC,@LAD,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Garrett Hampson,KC,@LAD,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jared Triolo,PIT,@COL,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
Jared Triolo,PIT,@COL,Total Bases,Under,None,(1.5) -125,None,(1.5) -130,1.5,56.04%
Jared Triolo,PIT,@COL,Runs,Over,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Jared Triolo,PIT,@COL,Runs,Under,None,(0.5) -140,None,(0.5) -140,0.5,58.33%
Ben Rortvedt,TB,@ATL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Jon Singleton,HOU,DET,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Christopher Morel,CHC,STL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -110,0.5,51.32%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -115,0.5,55.55%
Kevin Kiermaier,TOR,CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Kevin Kiermaier,TOR,CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Christopher Morel,CHC,STL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,PIT,Total Bases,Under,(1.5) -155,(1.5) -130,None,(1.5) -135,1.5,58.25%
Charlie Blackmon,COL,PIT,Total Bases,Over,(1.5) 110,(1.5) 100,None,(1.5) 100,1.5,49.21%
Cavan Biggio,LAD,KC,Total Bases,Under,None,(0.5) -120,None,None,0.5,54.55%
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Daniel Schneemann,CLE,@TOR,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Cavan Biggio,LAD,KC,Total Bases,Over,None,(0.5) -110,None,None,0.5,52.38%
Ben Rortvedt,TB,@ATL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Mitch Garver,SEA,TEX,Total Bases,Over,(1.5) 195,(0.5) -130,None,(0.5) -130,0.5,48.98%
Jon Singleton,HOU,DET,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
