PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) ,1.5,58.47%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -115,0.5,52.0%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -141,(0.5) -115,None,(0.5) -115,0.5,55.16%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -115,(0.5) -105,None,(0.5) -105,0.5,51.98%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -121,(1.5) -130,None,(1.5) -130,1.5,55.93%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -115,(1.5) -105,None,(1.5) 100,1.5,51.57%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -275,(0.5) -105,None,(0.5) -105,0.5,58.59%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -121,(0.5) -135,None,(0.5) -130,0.5,56.24%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -113,(0.5) -105,None,(0.5) 100,0.5,51.42%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,52.97%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -115,0.5,53.34%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 250,(0.5) -125,None,(0.5) -115,0.5,45.87%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -385,(0.5) -110,None,(0.5) -110,0.5,61.38%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -120,None,(0.5) -125,0.5,55.05%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -115,None,(0.5) -105,0.5,52.35%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 106,(0.5) -125,None,(0.5) ,0.5,52.05%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -143,(0.5) -105,None,(0.5) ,0.5,55.03%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -120,1.5,53.52%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -132,(1.5) -110,None,(1.5) -110,1.5,53.89%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
