,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
564,Ryan Mountcastle,BAL,@TOR,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5
565,Ryan Mountcastle,BAL,@TOR,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5
47,Bo Bichette,TOR,BAL,Total Bases,Under,(1.5) -167,(1.5) -145,None,(1.5) -145,1.5
46,Bo Bichette,TOR,BAL,Total Bases,Over,(1.5) 118,(1.5) 110,None,(1.5) 110,1.5
182,Ezequiel Tovar,COL,CIN,Runs,Over,(0.5) ,(0.5) -175,None,(0.5) -175,0.5
3,Adley Rutschman,BAL,@TOR,Runs,Under,(0.5) -155,(0.5) -150,None,(0.5) -140,0.5
634,Will Benson,CIN,@COL,Total Bases,Over,(1.5) 155,(0.5) -150,None,(0.5) -150,0.5
635,Will Benson,CIN,@COL,Total Bases,Under,(1.5) -230,(0.5) 115,None,(0.5) 115,0.5
642,Willie Calhoun,LAA,SD,Total Bases,Over,(1.5) 130,(1.5) 120,None,(1.5) 120,0.5
643,Willie Calhoun,LAA,SD,Total Bases,Under,(1.5) -182,(1.5) -160,None,(1.5) -155,0.5
658,Yordan Alvarez,HOU,STL,Total Bases,Over,(1.5) 105,(1.5) 100,None,(1.5) 100,1.5
659,Yordan Alvarez,HOU,STL,Total Bases,Under,(1.5) -148,(1.5) -135,None,(1.5) -130,1.5
660,Yordan Alvarez,HOU,STL,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -120,0.5
661,Yordan Alvarez,HOU,STL,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5
537,Paul Goldschmidt,STL,@HOU,Runs,Under,(0.5) -205,(0.5) -170,None,(0.5) -165,0.5
536,Paul Goldschmidt,STL,@HOU,Runs,Over,(0.5) 148,(0.5) 125,None,(0.5) 130,0.5
523,Nolan Gorman,STL,@HOU,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) -110,0.5
522,Nolan Gorman,STL,@HOU,Total Bases,Over,(1.5) 180,(0.5) -125,None,(0.5) -120,0.5
183,Ezequiel Tovar,COL,CIN,Runs,Under,(0.5) ,(0.5) 130,None,(0.5) 130,0.5
170,Elly De La Cruz,CIN,@COL,Runs,Over,(0.5) -148,(0.5) -160,None,(0.5) -160,0.5
119,Corey Seager,TEX,DET,Runs,Under,(0.5) -195,(0.5) -205,None,(0.5) -200,0.5
212,Ha-Seong Kim,SD,@LAA,Total Bases,Over,(1.5) 175,(0.5) -160,None,(0.5) -160,0.5
213,Ha-Seong Kim,SD,@LAA,Total Bases,Under,(1.5) -250,(0.5) 120,None,(0.5) 120,0.5
256,Jake Bauers,MIL,@PHI,Total Bases,Over,(1.5) 250,(0.5) -105,None,(0.5) -105,0.5
257,Jake Bauers,MIL,@PHI,Total Bases,Under,(1.5) -385,(0.5) -125,None,(0.5) -120,0.5
296,Jesse Winker,WSH,NYM,Total Bases,Over,(1.5) 195,(0.5) -160,None,(0.5) -155,0.5
171,Elly De La Cruz,CIN,@COL,Runs,Under,(0.5) 108,(0.5) 120,None,(0.5) 120,0.5
297,Jesse Winker,WSH,NYM,Total Bases,Under,(1.5) -286,(0.5) 120,None,(0.5) 120,0.5
117,Corey Seager,TEX,DET,Total Bases,Under,(1.5) -195,(1.5) -170,None,(1.5) -185,1.5
116,Corey Seager,TEX,DET,Total Bases,Over,(1.5) 138,(1.5) 130,None,(1.5) 135,1.5
406,Kyle Tucker,HOU,STL,Runs,Over,(0.5) -121,(0.5) -150,None,(0.5) -145,0.5
407,Kyle Tucker,HOU,STL,Runs,Under,(0.5) -113,(0.5) 115,None,(0.5) 110,0.5
93,Chas McCormick,HOU,STL,Total Bases,Under,(1.5) -278,(0.5) 115,None,(0.5) 115,0.5
92,Chas McCormick,HOU,STL,Total Bases,Over,(1.5) 188,(0.5) -155,None,(0.5) -150,0.5
496,Mike Yastrzemski,SF,@ARI,Total Bases,Over,(1.5) 120,(1.5) 110,None,(1.5) 115,0.5
497,Mike Yastrzemski,SF,@ARI,Total Bases,Under,(1.5) -167,(1.5) -150,None,(1.5) -150,0.5
118,Corey Seager,TEX,DET,Runs,Over,(0.5) 138,(0.5) 150,None,(0.5) 150,0.5
2,Adley Rutschman,BAL,@TOR,Runs,Over,(0.5) 114,(0.5) 110,None,(0.5) 105,0.5
