PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Marcell Ozuna,ATL,@CWS,Total Bases,Over,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -125,0.5,56.09%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5,55.45%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -115,1.5,53.7%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -110,1.5,53.74%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -105,0.5,52.14%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -122,(0.5) -125,None,(0.5) -120,0.5,55.02%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -118,(0.5) -110,None,(0.5) -110,0.5,52.96%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -132,(1.5) -105,None,(1.5) -105,1.5,53.11%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -106,(1.5) -125,None,(1.5) -120,1.5,53.85%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -148,(0.5) -105,None,(0.5) ,0.5,55.45%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -420,(0.5) -115,None,(0.5) -110,0.5,62.21%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 260,(0.5) -120,None,(0.5) -115,0.5,45.27%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 107,(0.5) -125,None,(0.5) ,0.5,51.93%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
