PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Zack Littell,TB,@MIN,Strikeouts,Under,(3.5) ,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -125,(4.5) -150,(4.5) -138,(4.5) -140,4.5,57.97%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -106,(4.5) 115,(4.5) 108,(4.5) 105,4.5,48.71%
Seth Lugo,KC,@OAK,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,6.0,nan%
Seth Lugo,KC,@OAK,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,6.0,nan%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Gavin Stone,LAD,@COL,Strikeouts,Over,(4.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Gavin Stone,LAD,@COL,Strikeouts,Under,(4.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
MacKenzie Gore,WSH,ARI,Strikeouts,Under,(4.5) ,(5.5) ,(6.5) ,(5.5) ,6.0,nan%
MacKenzie Gore,WSH,ARI,Strikeouts,Over,(4.5) ,(5.5) ,(6.5) ,(5.5) ,6.0,nan%
Luis Gil,NYY,BAL,Strikeouts,Under,(5.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Luis Gil,NYY,BAL,Strikeouts,Over,(5.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Tyler Soderstrom,OAK,KC,Total Bases,Under,(1.5) ,(0.5) ,None,None,0.5,nan%
Brice Turang,MIL,@SD,Runs,Under,(0.5) -152,(0.5) -125,None,(0.5) -120,0.5,56.81%
Brice Turang,MIL,@SD,Runs,Over,(0.5) 112,(0.5) -110,None,(0.5) -105,0.5,50.26%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
William Contreras,MIL,@SD,Runs,Under,(0.5) -124,(0.5) -130,None,(0.5) -130,0.5,56.13%
Nolan Jones,COL,LAD,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Taylor Walls,TB,@MIN,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Taylor Walls,TB,@MIN,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ty Blach,COL,LAD,Strikeouts,Over,None,(2.5) ,None,(2.5) ,2.5,nan%
Ty Blach,COL,LAD,Strikeouts,Under,None,(2.5) ,None,(2.5) ,2.5,nan%
Tyler Soderstrom,OAK,KC,Total Bases,Over,(1.5) ,(0.5) ,None,None,0.5,nan%
William Contreras,MIL,@SD,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
Nolan Jones,COL,LAD,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Miguel Vargas,LAD,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -148,(0.5) -135,None,(0.5) -130,0.5,57.88%
Ketel Marte,ARI,@WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ketel Marte,ARI,@WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jorge Mateo,BAL,@NYY,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Gunnar Henderson,BAL,@NYY,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Kyle McCann,OAK,KC,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Gunnar Henderson,BAL,@NYY,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Lane Thomas,WSH,ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lane Thomas,WSH,ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Giancarlo Stanton,NYY,BAL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 108,(0.5) 100,None,(0.5) 100,0.5,49.36%
Giancarlo Stanton,NYY,BAL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lawrence Butler,OAK,KC,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -125,1.5,56.32%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Matt Carpenter,STL,SF,Total Bases,Over,(1.5) 185,(0.5) -135,None,(0.5) -135,0.5,49.99%
Matt Carpenter,STL,SF,Total Bases,Under,(1.5) -275,(0.5) 100,None,(0.5) 100,0.5,57.78%
Jorge Mateo,BAL,@NYY,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Miguel Vargas,LAD,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lawrence Butler,OAK,KC,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Kyle McCann,OAK,KC,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
