PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Austin Riley,ATL,@STL,Runs,Over,(0.5) 105,(0.5) 100,None,(0.5) 100,0.5,49.59%
Austin Riley,ATL,@STL,Runs,Under,(0.5) -143,(0.5) -135,None,(0.5) -130,0.5,57.61%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -106,(0.5) ,None,(0.5) ,0.5,51.46%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -129,(0.5) ,None,(0.5) ,0.5,56.33%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -110,1.5,53.37%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -120,1.5,54.05%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -114,(0.5) ,None,(0.5) ,0.5,53.27%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -129,(0.5) -105,None,(0.5) 100,0.5,52.52%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,52.28%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -120,0.5,54.08%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,54.88%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,52.9%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -106,(0.5) -125,None,(0.5) -130,0.5,54.51%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -120,(0.5) ,None,(0.5) ,0.5,54.55%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
