,PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,Value
415,Jarred Kelenic,ATL,WSH,Total Bases,Over,(0.5) -125,,(0.5) -125,0.5
416,Jarred Kelenic,ATL,WSH,Total Bases,Under,(0.5) -105,,(0.5) -105,0.5
417,Jarred Kelenic,ATL,WSH,Total Bases,Under,(0.5) -105,,(0.5) -105,0.5
474,Jonatan Clase,SEA,HOU,Total Bases,Over,(0.5) -130,,(0.5) -120,0.5
475,Jonatan Clase,SEA,HOU,Total Bases,Under,(0.5) -105,,(0.5) -105,0.5
514,Josh Rojas,SEA,HOU,Total Bases,Over,(0.5) -115,,(0.5) -115,0.5
515,Josh Rojas,SEA,HOU,Total Bases,Under,(0.5) -115,,(0.5) -115,0.5
526,Justin Steele,CHC,@MIL,Strikeouts,Over,(5.5) -160,(5.5) -142,(5.5) -160,6.0
527,Justin Steele,CHC,@MIL,Strikeouts,Over,(5.5) -160,(5.5) -142,(5.5) -160,6.0
528,Justin Steele,CHC,@MIL,Strikeouts,Under,(5.5) 125,(5.5) 112,(5.5) 120,6.0
529,Justin Steele,CHC,@MIL,Strikeouts,Under,(5.5) 125,(5.5) 112,(5.5) 120,6.0
558,Kyle Schwarber,PHI,@SF,Total Bases,Over,(0.5) -130,,(0.5) -125,0.5
559,Kyle Schwarber,PHI,@SF,Total Bases,Under,(0.5) -105,,(0.5) -105,0.5
574,Lance Lynn,STL,@CIN,Strikeouts,Over,(5.5) 110,(5.5) 124,(5.5) 105,5.0
575,Lance Lynn,STL,@CIN,Strikeouts,Under,(5.5) -140,(5.5) -158,(5.5) -140,5.0
612,Marcell Ozuna,ATL,WSH,Total Bases,Over,(1.5) -125,,(1.5) -120,1.5
613,Marcell Ozuna,ATL,WSH,Total Bases,Under,(1.5) -105,,(1.5) -105,1.5
648,Michael King,SD,MIA,Strikeouts,Over,(5.5) -140,(5.5) -142,(5.5) -145,6.0
649,Michael King,SD,MIA,Strikeouts,Under,(5.5) 110,(5.5) 112,(5.5) 110,6.0
650,Miguel Amaya,CHC,@MIL,Total Bases,Over,(0.5) -125,,(0.5) -125,0.5
651,Miguel Amaya,CHC,@MIL,Total Bases,Under,(0.5) -105,,(0.5) -105,0.5
682,Mitchell Parker,WSH,@ATL,Strikeouts,Over,(4.5) 120,(4.5) 120,(4.5) 120,4.0
683,Mitchell Parker,WSH,@ATL,Strikeouts,Under,(4.5) -150,(4.5) -154,(4.5) -155,4.0
696,Nick Fortes,MIA,@SD,Total Bases,Over,(0.5) -110,,(0.5) -110,0.5
697,Nick Fortes,MIA,@SD,Total Bases,Under,(0.5) -120,,(0.5) -120,0.5
752,Ozzie Albies,ATL,WSH,Total Bases,Over,(1.5) -120,,(1.5) -120,1.5
753,Ozzie Albies,ATL,WSH,Total Bases,Under,(1.5) -110,,(1.5) -110,1.5
788,Robert Gasser,MIL,CHC,Strikeouts,Over,(3.5) -150,(3.5) -142,(3.5) -165,4.0
789,Robert Gasser,MIL,CHC,Strikeouts,Under,(3.5) 115,(3.5) 112,(3.5) 125,4.0
838,Taijuan Walker,PHI,@SF,Strikeouts,Over,(3.5) -145,(3.5) -156,(3.5) -145,4.0
839,Taijuan Walker,PHI,@SF,Strikeouts,Under,(3.5) 115,(3.5) 122,(3.5) 110,4.0
860,Trevor Rogers,MIA,@SD,Strikeouts,Over,(3.5) -160,(3.5) -164,(3.5) -160,4.0
861,Trevor Rogers,MIA,@SD,Strikeouts,Under,(3.5) 125,(3.5) 128,(3.5) 125,4.0
928,Xzavion Curry,CLE,@COL,Strikeouts,Over,(2.5) -170,(2.5) -146,(2.5) -160,3.0
929,Xzavion Curry,CLE,@COL,Strikeouts,Under,(2.5) 130,(2.5) 114,(2.5) 125,3.0
934,Yordan Alvarez,HOU,@SEA,Total Bases,Over,(1.5) -105,,(1.5) -105,1.5
935,Yordan Alvarez,HOU,@SEA,Total Bases,Under,(1.5) -125,,(1.5) -120,1.5
