PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5,56.59%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) 105,(1.5) -105,None,(1.5) -105,1.5,50.41%
Brent Rooker,OAK,KC,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Brent Rooker,OAK,KC,Total Bases,Over,(1.5) 200,(0.5) -130,None,(0.5) -125,0.5,48.47%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ben Rortvedt,TB,@MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Ben Rortvedt,TB,@MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -114,(0.5) -105,None,(0.5) -105,0.5,51.9%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -120,(0.5) -130,None,(0.5) -125,0.5,55.54%
Andy Pages,LAD,@COL,Total Bases,Under,(1.5) -115,(1.5) 100,None,(1.5) 105,1.5,50.76%
Andy Pages,LAD,@COL,Total Bases,Over,(1.5) -121,(1.5) -135,None,(1.5) -135,1.5,56.55%
Alec Burleson,STL,@MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Burleson,STL,@MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christian Walker,ARI,@WSH,Total Bases,Over,(1.5) -108,(1.5) -115,None,(1.5) -110,1.5,52.6%
Christian Walker,ARI,@WSH,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5,55.14%
Colton Cowser,BAL,@NYY,Total Bases,Over,(1.5) 210,(0.5) -130,None,(0.5) -125,0.5,48.11%
Colton Cowser,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) -105,0.5,59.82%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Juan Soto,NYY,BAL,Runs,Under,(0.5) -113,(0.5) -105,None,(0.5) -105,0.5,51.83%
Juan Soto,NYY,BAL,Runs,Over,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -335,(0.5) -140,None,(0.5) -140,0.5,64.56%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 220,(0.5) 105,None,(0.5) 105,0.5,42.94%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
JJ Bleday,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) 100,None,(0.5) 100,0.5,59.18%
JJ Bleday,OAK,KC,Total Bases,Over,(1.5) 225,(0.5) -135,None,(0.5) -130,0.5,48.25%
Zach Neto,LAA,MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Garrett Hampson,KC,@OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Gabriel Moreno,ARI,@WSH,Runs,Under,(0.5) -157,(0.5) -145,None,(0.5) -145,0.5,59.82%
Gabriel Moreno,ARI,@WSH,Runs,Over,(0.5) 115,(0.5) 105,None,(0.5) 110,0.5,47.64%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -118,(0.5) 100,None,(0.5) 105,0.5,50.97%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -115,(0.5) -135,None,(0.5) -135,0.5,56.13%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -110,1.5,54.42%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,53.04%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -115,1.5,55.22%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -104,(1.5) -115,None,(1.5) -115,1.5,52.65%
Dylan Moore,SEA,@CLE,Total Bases,Under,(1.5) -385,(0.5) -130,None,(0.5) -125,0.5,63.82%
Dylan Moore,SEA,@CLE,Total Bases,Over,(1.5) 250,(0.5) -105,None,(0.5) -105,0.5,43.67%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) 230,(0.5) -125,None,(0.5) -125,0.5,47.14%
Garrett Hampson,KC,@OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Zach Neto,LAA,MIL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
