PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 112,(6.5) 110,(6.5) 114,(6.5) 120,6.5,46.74%
Taj Bradley,TB,SEA,Strikeouts,Under,(7.5) 107,(6.5) 105,(6.5) 114,(6.5) 115,7.0,47.58%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(7.5) 125,(7.5) -150,(7.5) -152,(7.5) -135,7.0,55.55%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(7.5) 120,(7.5) 115,(7.5) 120,(7.5) 100,7.0,46.86%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -115,1.5,54.44%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,53.61%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -113,(1.5) -120,None,(1.5) -120,1.5,54.05%
Brice Turang,MIL,TEX,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Ben Rortvedt,TB,SEA,Total Bases,Under,(1.5) -335,(0.5) -110,None,(0.5) -110,0.5,60.59%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -110,1.5,52.95%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -130,None,(1.5) -130,1.5,55.37%
Spencer Steer,CIN,PIT,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -130,1.5,54.28%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -315,(0.5) -115,None,(0.5) -110,0.5,60.59%
Ben Rortvedt,TB,SEA,Total Bases,Over,(1.5) 220,(0.5) -120,None,(0.5) -120,0.5,46.78%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -141,(1.5) -120,None,(1.5) -115,1.5,55.51%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -115,1.5,52.16%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -114,(1.5) -125,None,(1.5) -115,1.5,54.1%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -115,1.5,53.61%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -110,1.5,52.2%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,55.63%
Spencer Steer,CIN,PIT,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) 100,1.5,53.01%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 205,(0.5) -120,None,(0.5) -115,0.5,46.94%
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Miguel Amaya,CHC,@SF,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -120,0.5,53.37%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -137,(0.5) -110,None,(0.5) -110,0.5,54.19%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Jonah Heim,TEX,@MIL,Total Bases,Over,(1.5) 205,(0.5) -130,None,(0.5) -125,0.5,48.29%
Jonah Heim,TEX,@MIL,Total Bases,Under,(1.5) -315,(0.5) -105,None,(0.5) -105,0.5,59.45%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 265,(0.5) -115,None,(0.5) -110,0.5,44.42%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -420,(0.5) -120,None,(0.5) -120,0.5,63.29%
William Contreras,MIL,TEX,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Miguel Amaya,CHC,@SF,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5,53.05%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Manny Machado,SD,WSH,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) 100,0.5,49.77%
Manny Machado,SD,WSH,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) -130,0.5,57.57%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -110,(1.5) -125,None,(1.5) -120,1.5,54.16%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -105,1.5,53.18%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5,51.69%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5,55.33%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -124,(1.5) -105,None,(1.5) 100,1.5,52.19%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
William Contreras,MIL,TEX,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
