PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ezequiel Tovar,COL,WSH,Total Bases,Under,(1.5) -129,(1.5) -105,None,(1.5) -110,1.5,53.31%
Marcell Ozuna,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lawrence Butler,OAK,MIN,Total Bases,Under,(1.5) -345,(0.5) -125,None,(0.5) -125,0.5,62.88%
Lawrence Butler,OAK,MIN,Total Bases,Over,(1.5) 225,(0.5) -105,None,(0.5) -105,0.5,44.4%
Keibert Ruiz,WSH,@COL,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,55.98%
Keibert Ruiz,WSH,@COL,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -110,1.5,51.26%
Zack Gelof,OAK,MIN,Total Bases,Over,(1.5) 210,(0.5) -135,None,(0.5) -135,0.5,49.05%
Jose Siri,TB,@PIT,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jonathan India,CIN,BOS,Runs,Under,(0.5) -139,(0.5) ,None,(0.5) -130,0.5,57.34%
Jonathan India,CIN,BOS,Runs,Over,(0.5) 102,(0.5) ,None,(0.5) 100,0.5,49.75%
Jake Bauers,MIL,@SD,Total Bases,Under,(1.5) -315,(0.5) -110,None,(0.5) -105,0.5,59.83%
Jake Bauers,MIL,@SD,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -120,0.5,47.63%
Jacob Young,WSH,@COL,Runs,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Jacob Young,WSH,@COL,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jack Suwinski,PIT,TB,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,TB,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Hunter Goodman,COL,WSH,Runs,Under,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Hunter Goodman,COL,WSH,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Francisco Lindor,NYM,@CHC,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Francisco Lindor,NYM,@CHC,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Ezequiel Tovar,COL,WSH,Runs,Under,(0.5) -110,(0.5) -125,None,(0.5) -125,0.5,54.5%
Ezequiel Tovar,COL,WSH,Runs,Over,(0.5) -124,(0.5) -110,None,(0.5) -105,0.5,52.99%
Marcus Semien,TEX,KC,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -105,0.5,51.99%
Zack Gelof,OAK,MIN,Total Bases,Under,(1.5) -315,(0.5) 100,None,(0.5) 100,0.5,58.63%
