PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -125,(6.5) -125,(6.5) -132,(6.5) ,7.0,56.0%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) -106,(6.5) -105,(6.5) 104,(6.5) ,7.0,50.57%
Garrett Crochet,CWS,LAD,Strikeouts,Over,None,(7.5) -105,(7.5) -102,(7.5) -105,7.5,50.98%
Garrett Crochet,CWS,LAD,Strikeouts,Under,None,(7.5) -125,(7.5) -124,(7.5) -125,7.5,55.49%
Shohei Ohtani,LAD,@CWS,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -110,1.5,53.33%
William Contreras,MIL,TEX,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
William Contreras,MIL,TEX,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,55.54%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -120,1.5,55.63%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 104,(1.5) -120,None,(1.5) -110,1.5,51.98%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -115,1.5,53.61%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -114,(1.5) -125,None,(1.5) -115,1.5,54.1%
Shohei Ohtani,LAD,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) -385,(0.5) 100,None,(0.5) 100,0.5,59.79%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 190,(0.5) -130,None,(0.5) -125,0.5,48.85%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -278,(0.5) -105,None,(0.5) -105,0.5,58.66%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) -110,1.5,52.53%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,54.88%
Spencer Steer,CIN,PIT,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -120,1.5,55.22%
Spencer Steer,CIN,PIT,Total Bases,Over,(1.5) -104,(1.5) -115,None,(1.5) -105,1.5,51.9%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -117,(1.5) -115,None,(1.5) -120,1.5,53.98%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,54.41%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) 250,(0.5) -135,None,(0.5) -135,0.5,47.82%
Manny Machado,SD,WSH,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -130,0.5,56.63%
Justin Steele,CHC,@SF,Strikeouts,Under,None,(5.5) -165,None,None,5.0,62.26%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -120,0.5,54.46%
Dylan Moore,SEA,@TB,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Dylan Moore,SEA,@TB,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -115,1.5,54.46%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -115,0.5,52.68%
Bryan Reynolds,PIT,@CIN,Total Bases,Under,(1.5) -118,(1.5) 105,None,(1.5) 110,1.5,50.18%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Brice Turang,MIL,TEX,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Ben Rortvedt,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Ben Rortvedt,TB,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5,51.91%
Bryan Reynolds,PIT,@CIN,Total Bases,Over,(1.5) -118,(1.5) -145,None,(1.5) -145,1.5,57.5%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) -110,0.5,54.13%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -120,(0.5) -110,None,(0.5) -105,0.5,52.72%
Luis Arraez,SD,WSH,Runs,Under,(0.5) -125,(0.5) -135,None,(0.5) -135,0.5,56.82%
Luis Arraez,SD,WSH,Runs,Over,(0.5) -109,(0.5) 100,None,(0.5) 100,0.5,50.72%
Willson Contreras,STL,ATL,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Justin Steele,CHC,@SF,Strikeouts,Over,None,(5.5) 125,None,None,5.0,44.44%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -420,(0.5) -115,None,(0.5) -110,0.5,62.21%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 265,(0.5) -120,None,(0.5) -120,0.5,45.5%
Jonah Heim,TEX,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jonah Heim,TEX,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jo Adell,LAA,OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jo Adell,LAA,OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -110,0.5,54.13%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -120,0.5,53.08%
Manny Machado,SD,WSH,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) 100,0.5,50.79%
Willson Contreras,STL,ATL,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
