PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Michael Toglia,COL,LAD,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Michael Toglia,COL,LAD,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) -118,(0.5) -110,None,(0.5) -105,0.5,52.58%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Nick Fortes,MIA,STL,Total Bases,Under,(1.5) -400,(0.5) -120,None,(0.5) -120,0.5,63.03%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -110,0.5,53.7%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -115,0.5,53.16%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Nick Fortes,MIA,STL,Total Bases,Over,(1.5) 260,(0.5) -110,None,(0.5) -110,0.5,44.18%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -112,(1.5) -120,None,(1.5) -120,1.5,53.97%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -121,(0.5) 100,None,(0.5) 100,0.5,51.58%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) -113,(0.5) -130,None,(0.5) -135,0.5,55.67%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -127,(1.5) -105,None,(1.5) -105,1.5,52.8%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) -109,(1.5) -125,None,(1.5) -125,1.5,54.42%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -130,None,(0.5) -130,0.5,56.0%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -120,0.5,54.79%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -112,(0.5) 100,None,(0.5) 100,0.5,50.94%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -120,(1.5) -120,None,(1.5) -125,1.5,54.88%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Austin Riley,ATL,DET,Runs,Under,(0.5) -117,(0.5) -130,None,(0.5) -130,0.5,55.65%
Austin Riley,ATL,DET,Runs,Over,(0.5) -117,(0.5) -105,None,(0.5) 100,0.5,51.71%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -109,(0.5) 105,None,(0.5) 110,0.5,49.52%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -125,(0.5) -140,None,(0.5) -145,0.5,57.69%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -125,(1.5) -110,None,(1.5) -110,1.5,53.44%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Christopher Morel,CHC,SF,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -109,(1.5) 105,None,(1.5) 105,1.5,49.9%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) -250,(0.5) 100,None,(0.5) 100,0.5,57.14%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) 175,(0.5) -135,None,(0.5) -130,0.5,50.11%
Ian Happ,CHC,SF,Runs,Under,(0.5) -114,(0.5) -135,None,(0.5) -140,0.5,56.35%
Ian Happ,CHC,SF,Runs,Over,(0.5) -120,(0.5) 105,None,(0.5) 105,0.5,50.7%
Hunter Goodman,COL,LAD,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Hunter Goodman,COL,LAD,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5,53.05%
Christopher Morel,CHC,SF,Runs,Under,(0.5) -108,(0.5) -115,None,(0.5) -120,0.5,53.32%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -110,1.5,53.81%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -115,1.5,53.27%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) -265,(0.5) 100,None,(0.5) 100,0.5,57.53%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) 175,(0.5) -130,None,(0.5) -130,0.5,49.8%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -117,(0.5) -125,None,(0.5) -125,0.5,55.01%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -129,(1.5) -140,None,(1.5) -140,1.5,57.67%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -122,(0.5) -130,None,(0.5) -125,0.5,55.68%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
