PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ryan Pepiot,TB,SEA,Strikeouts,Over,(6.5) 100,(6.5) -105,(6.5) 102,(6.5) -115,6.5,51.05%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -105,(0.5) -120,None,None,0.5,52.88%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) 100,0.5,57.94%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -115,1.5,53.49%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -125,None,None,1.5,54.84%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -110,None,None,1.5,53.25%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -148,(1.5) -130,None,(1.5) -120,1.5,56.91%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,53.32%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 104,(1.5) -105,None,(1.5) -105,1.5,50.49%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -130,(0.5) -115,None,None,0.5,55.01%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -136,(0.5) -125,None,(0.5) -125,0.5,56.25%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 180,(0.5) -130,None,(0.5) -130,0.5,49.59%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -115,1.5,54.19%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Wilyer Abreu,BOS,TOR,Runs,Under,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Wilyer Abreu,BOS,TOR,Runs,Over,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -125,0.5,55.69%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,51.76%
Will Benson,CIN,PIT,Total Bases,Under,(1.5) -305,(0.5) -125,None,(0.5) -130,0.5,62.46%
Will Benson,CIN,PIT,Total Bases,Over,(1.5) 205,(0.5) -110,None,(0.5) 100,0.5,45.06%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -125,(0.5) -115,None,None,0.5,54.52%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -108,(0.5) -120,None,None,0.5,53.23%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,52.78%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -125,0.5,54.38%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -143,(0.5) -120,None,None,0.5,56.7%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 105,(0.5) -115,None,None,0.5,51.13%
Taylor Walls,TB,SEA,Total Bases,Under,(1.5) -335,(0.5) -120,None,(0.5) -115,0.5,61.68%
Taylor Walls,TB,SEA,Total Bases,Over,(1.5) 220,(0.5) -115,None,(0.5) -115,0.5,46.08%
Spencer Steer,CIN,PIT,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -120,0.5,54.85%
Spencer Steer,CIN,PIT,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -110,0.5,52.79%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Mitch Haniger,SEA,@TB,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -110,1.5,52.75%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -122,(0.5) -105,None,(0.5) -105,0.5,52.46%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,56.0%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5,51.69%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -130,0.5,56.57%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) 100,0.5,51.99%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -130,0.5,55.04%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,54.95%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,53.32%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -125,0.5,47.62%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,54.18%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -105,1.5,52.58%
Mitch Haniger,SEA,@TB,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Max Schuemann,OAK,@LAA,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Max Schuemann,OAK,@LAA,Total Bases,Over,None,(0.5) -130,None,None,0.5,56.52%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -132,(0.5) -130,None,(0.5) -130,0.5,56.65%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) -120,None,None,0.5,54.55%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) -110,None,None,0.5,52.38%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -120,None,None,1.5,54.55%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -115,None,None,1.5,53.7%
Logan O'Hoppe,LAA,OAK,Total Bases,Under,(1.5) -141,(1.5) -125,None,None,1.5,57.03%
Logan O'Hoppe,LAA,OAK,Total Bases,Over,(1.5) 102,(1.5) -110,None,None,1.5,50.94%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -115,0.5,55.28%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -110,1.5,54.26%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -120,1.5,53.52%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -105,0.5,51.99%
JJ Bleday,OAK,@LAA,Runs,Under,(0.5) -115,(0.5) -115,None,None,0.5,53.49%
JJ Bleday,OAK,@LAA,Runs,Over,(0.5) -118,(0.5) -120,None,None,0.5,54.34%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,54.41%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -103,(0.5) -105,None,(0.5) 100,0.5,50.65%
