PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -105,0.5,52.51%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -110,0.5,50.79%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -120,0.5,56.7%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -122,(1.5) -105,None,(1.5) -105,1.5,52.46%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -114,(1.5) -130,None,(1.5) -125,1.5,55.12%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 190,(0.5) -140,None,(0.5) -140,0.5,50.38%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -130,1.5,56.32%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 114,(1.5) -105,None,(1.5) -105,1.5,49.72%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) -125,1.5,57.5%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -110,0.5,52.79%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -112,(0.5) 100,None,(0.5) 100,0.5,50.94%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) 100,1.5,52.38%
Carlos Correa,MIN,TB,Runs,Over,(0.5) -103,(0.5) 115,None,(0.5) 115,0.5,47.92%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -134,(0.5) -150,None,(0.5) -150,0.5,59.09%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -120,1.5,52.14%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -141,(1.5) -120,None,(1.5) -110,1.5,55.14%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -130,1.5,54.85%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) 104,(1.5) 100,None,(1.5) -105,1.5,50.08%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -110,0.5,53.17%
Bryce Harper,PHI,SD,Runs,Under,(0.5) -118,(0.5) -110,None,(0.5) -105,0.5,52.58%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -125,1.5,55.29%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) -115,(1.5) -105,None,(1.5) -105,1.5,51.98%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -136,(0.5) -125,None,(0.5) -130,0.5,56.57%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) 100,(0.5) 100,None,(0.5) 105,0.5,49.59%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -137,(0.5) -130,None,(0.5) -135,0.5,57.26%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -120,1.5,55.48%
Austin Riley,ATL,DET,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -120,0.5,54.46%
Austin Riley,ATL,DET,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -110,0.5,52.72%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) 210,(0.5) -120,None,(0.5) -120,0.5,47.12%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) -315,(0.5) -110,None,(0.5) -110,0.5,60.22%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -115,0.5,55.22%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -143,(1.5) -130,None,(1.5) -125,1.5,56.98%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) -112,(0.5) -130,None,(0.5) -135,0.5,55.6%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -125,None,(0.5) -120,0.5,54.31%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -105,None,(0.5) -105,0.5,52.46%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) -104,(0.5) 100,None,(0.5) 100,0.5,50.33%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -132,(0.5) -135,None,(0.5) -135,0.5,57.26%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -120,1.5,55.48%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,54.18%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) 110,(1.5) -110,None,(1.5) -110,1.5,50.79%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -155,(1.5) -120,None,(1.5) -120,1.5,56.63%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -122,(0.5) -130,None,(0.5) -130,0.5,56.0%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,None,(0.5) -145,None,(0.5) -145,0.5,59.18%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -122,(0.5) 100,None,(0.5) 105,0.5,51.25%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,52.19%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,55.08%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -120,0.5,53.47%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) 115,None,(0.5) 105,0.5,47.65%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) -155,None,(0.5) -140,0.5,59.56%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -108,(1.5) -115,None,(1.5) -115,1.5,52.97%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -110,1.5,54.07%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -105,0.5,52.51%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,None,(0.5) 110,None,(0.5) 110,0.5,47.62%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
