PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Alec Bohm,PHI,@BAL,Total Bases,Over,None,(1.5) 110,None,(1.5) 110,1.5,47.62%
Alec Bohm,PHI,@BAL,Total Bases,Under,None,(1.5) -150,None,(1.5) -145,1.5,59.59%
Bailey Ober,MIN,OAK,Strikeouts,Over,None,(5.5) -135,None,None,6.0,57.45%
Bailey Ober,MIN,OAK,Strikeouts,Under,None,(5.5) 105,None,None,6.0,48.78%
Ben Rortvedt,TB,@ATL,Total Bases,Over,None,(0.5) -145,None,(0.5) -145,0.5,59.18%
Ben Rortvedt,TB,@ATL,Total Bases,Under,None,(0.5) 110,None,(0.5) 110,0.5,47.62%
Brandon Nimmo,NYM,SD,Runs,Over,None,(0.5) 125,None,(0.5) 130,0.5,43.96%
Brandon Nimmo,NYM,SD,Runs,Under,None,(0.5) -170,None,(0.5) -165,0.5,62.61%
Cavan Biggio,LAD,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Cavan Biggio,LAD,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Christopher Morel,CHC,STL,Runs,Over,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Christopher Morel,CHC,STL,Runs,Under,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Dane Myers,MIA,@WSH,Total Bases,Over,None,(0.5) -140,None,(0.5) -145,0.5,58.76%
Dane Myers,MIA,@WSH,Total Bases,Under,None,(0.5) 105,None,(0.5) 110,0.5,48.2%
Daniel Schneemann,CLE,@TOR,Total Bases,Over,None,(0.5) -140,None,(0.5) -140,0.5,58.33%
Daniel Schneemann,CLE,@TOR,Total Bases,Under,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Danny Jansen,TOR,CLE,Runs,Over,None,(0.5) 115,None,(0.5) 120,0.5,45.98%
Danny Jansen,TOR,CLE,Runs,Under,None,(0.5) -155,None,(0.5) -155,0.5,60.78%
Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Ketel Marte,ARI,CWS,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Ketel Marte,ARI,CWS,Runs,Under,None,(0.5) -110,None,(0.5) -115,0.5,52.93%
Willi Castro,MIN,OAK,Runs,Over,None,(0.5) 125,None,None,0.5,44.44%
Willi Castro,MIN,OAK,Runs,Under,None,(0.5) -170,None,None,0.5,62.96%
