PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -110,0.5,53.96%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -122,(0.5) -135,None,(0.5) -130,0.5,56.31%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -105,0.5,51.84%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,55.22%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -122,(0.5) -105,None,(0.5) -105,0.5,52.46%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 250,(0.5) -125,None,(0.5) -120,0.5,46.22%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -385,(0.5) -110,None,(0.5) -105,0.5,60.99%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 107,(0.5) -120,None,(0.5) -110,0.5,51.75%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -120,0.5,55.9%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -107,(1.5) -120,None,(1.5) -120,1.5,53.59%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -130,(1.5) -110,None,(1.5) -105,1.5,53.37%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,51.76%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
