PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) 116,(5.5) 105,5.0,47.98%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 116,(5.5) 120,(5.5) 118,(5.5) 120,5.0,45.77%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) 106,(6.5) 105,(6.5) -110,(6.5) -105,6.0,50.23%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -141,(6.5) -140,(6.5) -116,(6.5) -125,6.0,56.52%
Ryan Pepiot,TB,SEA,Strikeouts,Under,(6.5) -132,(6.5) -135,(6.5) -136,(6.5) -115,6.5,56.36%
Spencer Arrighetti,HOU,COL,Strikeouts,Under,(6.5) -127,(6.5) -125,(6.5) -144,(6.5) -130,6.0,56.76%
George Kirby,SEA,@TB,Strikeouts,Under,(6.5) 140,(6.5) ,(6.5) -164,(6.5) -140,6.0,54.04%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 116,(5.5) 130,(6.5) -170,(5.5) 115,6.0,49.81%
Ryan Pepiot,TB,SEA,Strikeouts,Over,(6.5) 100,(6.5) 100,(6.5) 108,(6.5) -115,6.5,50.39%
Spencer Arrighetti,HOU,COL,Strikeouts,Over,(6.5) -106,(6.5) 100,(6.5) 114,(6.5) 100,6.0,49.55%
George Kirby,SEA,@TB,Strikeouts,Over,(6.5) 110,(6.5) ,(6.5) 128,(6.5) 105,6.0,46.75%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 130,(5.5) -170,(6.5) 132,(5.5) -150,6.0,52.39%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -124,(1.5) -125,None,None,1.5,55.46%
Ozzie Albies,ATL,@STL,Runs,Over,(0.5) 104,(0.5) -115,None,None,0.5,51.25%
Ozzie Albies,ATL,@STL,Runs,Under,(0.5) -141,(0.5) -120,None,None,0.5,56.53%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -114,(1.5) -115,None,(1.5) -115,1.5,53.42%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -120,1.5,54.05%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -134,(0.5) -120,None,None,0.5,55.91%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -113,(1.5) -110,None,None,1.5,52.72%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -105,0.5,53.22%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 108,(1.5) -115,None,(1.5) 100,1.5,50.52%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -150,(1.5) -120,None,(1.5) -135,1.5,57.33%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -103,(0.5) -115,None,None,0.5,52.11%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -110,1.5,53.37%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Spencer Steer,CIN,PIT,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -120,0.5,54.85%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -118,(1.5) -120,None,(1.5) -115,1.5,54.05%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Wilyer Abreu,BOS,TOR,Runs,Under,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Wilyer Abreu,BOS,TOR,Runs,Over,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Will Benson,CIN,PIT,Total Bases,Under,(1.5) -295,(0.5) -125,None,(0.5) -125,0.5,61.93%
Will Benson,CIN,PIT,Total Bases,Over,(1.5) 195,(0.5) -110,None,(0.5) -105,0.5,45.83%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -125,(0.5) -125,None,None,0.5,55.56%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -108,(0.5) -110,None,None,0.5,52.15%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -105,0.5,52.85%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -115,0.5,55.63%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 105,(0.5) -115,None,(0.5) -110,0.5,51.55%
Taylor Walls,TB,SEA,Total Bases,Under,(1.5) -335,(0.5) ,None,(0.5) -115,0.5,65.25%
Taylor Walls,TB,SEA,Total Bases,Over,(1.5) 220,(0.5) ,None,(0.5) -115,0.5,42.37%
Spencer Turnbull,PHI,@DET,Strikeouts,Under,(3.5) -136,(3.5) -145,None,(3.5) -145,3.0,58.66%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) 100,0.5,57.94%
Spencer Turnbull,PHI,@DET,Strikeouts,Over,(3.5) 102,(3.5) 110,None,(3.5) 110,3.0,48.25%
Spencer Steer,CIN,PIT,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -110,0.5,52.72%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 175,(0.5) -130,None,(0.5) -130,0.5,49.8%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -125,(0.5) -110,None,None,0.5,53.97%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -125,0.5,47.62%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -125,1.5,55.36%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,53.32%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,52.38%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -115,0.5,53.47%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -130,0.5,56.57%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -104,(1.5) -125,None,(1.5) -110,1.5,52.97%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Under,(5.5) 140,(5.5) -120,None,None,5.0,48.11%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Over,(5.5) 115,(5.5) -110,None,None,5.0,49.45%
Mitch Haniger,SEA,@TB,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Mitch Haniger,SEA,@TB,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Max Schuemann,OAK,@LAA,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Max Schuemann,OAK,@LAA,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -130,(0.5) -130,None,(0.5) -130,0.5,56.52%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -109,(0.5) -120,None,None,0.5,53.35%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -122,(1.5) -120,None,None,1.5,54.75%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -114,(1.5) -110,None,None,1.5,52.83%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -115,None,None,1.5,53.81%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -120,None,None,1.5,54.34%
Logan O'Hoppe,LAA,OAK,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Logan O'Hoppe,LAA,OAK,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,51.42%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 100,(4.5) -110,None,None,4.5,51.19%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -134,(4.5) -120,None,None,4.5,55.91%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -130,(0.5) -115,None,(0.5) -120,0.5,54.85%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -110,None,(0.5) -110,0.5,54.31%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -120,None,(0.5) -120,0.5,52.87%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -134,(1.5) -110,None,(1.5) -115,1.5,54.38%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -105,(0.5) -105,None,(0.5) 100,0.5,50.81%
