PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Matt Carpenter,STL,ATL,Total Bases,Over,(1.5) 205,(0.5) -110,None,(0.5) -110,0.5,45.85%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -132,(1.5) -130,None,(1.5) -120,1.5,55.99%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,55.22%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -134,(0.5) -130,None,(0.5) -125,0.5,56.45%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -115,0.5,54.53%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) 100,1.5,50.73%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -127,(1.5) -130,None,(1.5) -130,1.5,56.33%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) 100,1.5,51.2%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -120,0.5,55.79%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -110,1.5,53.33%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,54.41%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Stuart Fairchild,CIN,PIT,Total Bases,Under,(1.5) -315,(0.5) 105,None,(0.5) 105,0.5,57.82%
Stuart Fairchild,CIN,PIT,Total Bases,Over,(1.5) 210,(0.5) -145,None,(0.5) -140,0.5,49.93%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -125,0.5,56.98%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Willi Castro,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5,50.33%
Shohei Ohtani,LAD,@CWS,Total Bases,Under,None,(2.5) -130,None,(2.5) -125,2.5,56.04%
Willi Castro,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
William Contreras,MIL,TEX,Runs,Over,(0.5) -107,(0.5) 100,None,(0.5) 100,0.5,50.56%
William Contreras,MIL,TEX,Runs,Under,(0.5) -129,(0.5) -135,None,(0.5) -135,0.5,57.08%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -113,(0.5) -120,None,(0.5) -115,0.5,53.7%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -109,(1.5) -125,None,(1.5) -120,1.5,54.08%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -127,(1.5) -110,None,(1.5) -105,1.5,53.18%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,51.05%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -129,(1.5) -130,None,(1.5) -130,1.5,56.46%
Royce Lewis,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Royce Lewis,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -130,None,(1.5) -130,1.5,56.77%
Shohei Ohtani,LAD,@CWS,Total Bases,Over,None,(2.5) -105,None,(2.5) -105,2.5,51.22%
Aaron Judge,NYY,@NYM,Total Bases,Over,(1.5) -127,(1.5) -115,None,(1.5) -105,1.5,53.55%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Corey Seager,TEX,@MIL,Total Bases,Over,(1.5) -124,(1.5) -125,None,(1.5) -125,1.5,55.49%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -120,0.5,56.7%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -120,1.5,54.19%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Corey Seager,TEX,@MIL,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,52.22%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,54.75%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -110,0.5,52.56%
Andy Pages,LAD,@CWS,Total Bases,Under,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Andy Pages,LAD,@CWS,Total Bases,Over,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Andruw Monasterio,MIL,TEX,Total Bases,Under,None,(0.5) -115,None,(0.5) -105,0.5,52.35%
Andruw Monasterio,MIL,TEX,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -105,0.5,52.36%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -130,1.5,57.25%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 105,(1.5) -105,None,(1.5) 100,1.5,50.0%
Aaron Judge,NYY,@NYM,Total Bases,Under,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Cristian Pache,PHI,@DET,Total Bases,Over,(1.5) 235,(0.5) -125,None,(0.5) -120,0.5,46.65%
DJ Stewart,NYM,NYY,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -120,0.5,48.06%
Justin Turner,TOR,@BOS,Runs,Under,None,(0.5) -140,None,(0.5) -135,0.5,57.89%
Justin Turner,TOR,@BOS,Runs,Over,None,(0.5) 100,None,(0.5) 105,0.5,49.39%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -115,0.5,60.91%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Jarren Duran,BOS,TOR,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Jarren Duran,BOS,TOR,Total Bases,Over,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Jake Cave,COL,@HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jake Cave,COL,@HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Under,(1.5) -130,(1.5) -120,None,(1.5) -120,1.5,55.2%
Cristian Pache,PHI,@DET,Total Bases,Under,(1.5) -360,(0.5) -110,None,(0.5) -105,0.5,60.62%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -110,1.5,52.15%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
George Springer,TOR,@BOS,Runs,Under,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
George Springer,TOR,@BOS,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
George Springer,TOR,@BOS,Total Bases,Under,(1.5) -148,(1.5) -135,None,(1.5) -135,1.5,58.19%
George Springer,TOR,@BOS,Total Bases,Over,(1.5) 106,(1.5) 100,None,(1.5) 105,1.5,49.11%
Freddie Freeman,LAD,@CWS,Total Bases,Under,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Freddie Freeman,LAD,@CWS,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Davis Schneider,TOR,@BOS,Runs,Under,None,(0.5) -140,None,(0.5) -140,0.5,58.33%
Davis Schneider,TOR,@BOS,Runs,Over,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Danny Jansen,TOR,@BOS,Runs,Under,None,(0.5) -140,None,(0.5) -135,0.5,57.89%
Danny Jansen,TOR,@BOS,Runs,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Danny Jansen,TOR,@BOS,Total Bases,Under,None,(1.5) -140,None,(1.5) -135,1.5,57.89%
Danny Jansen,TOR,@BOS,Total Bases,Over,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
DJ Stewart,NYM,NYY,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,59.73%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
